source_id,target_id,subregion,parcel,CP_mean,CP_std
1043,1004,DG,SMi,0.00014518817188363353,0
1043,1005,DG,H,0.008398382444138545,0.006629416224472772
1043,1005,DG,SMi,0.0007829538737973397,0.0026781591390005106
1043,1006,DG,H,0.006371516437924527,0.005653930247233826
1043,1006,DG,SMi,0.00018592186379658038,0.0001584944753157113
1043,1009,DG,H,0.006816050814696245,0.0013933328717679403
1043,1009,DG,SMi,0.00044071615078316163,0.0020883892785392875
1043,1010,DG,H,0.007743611124732494,0
1043,1010,DG,SMi,0.00034916462017321455,0
1043,1013,DG,H,0.00845313871884121,0.002868206895935244
1043,1026,DG,H,0.009795014164136546,0.0010563313768839988
1043,1026,DG,SMi,0.0008777166709701379,0.0005869310682527312
1043,1027,DG,H,0.00973784806208113,0.006822840415706616
1043,1027,DG,SMi,0.00025294547785712445,0.0005354930954161053
1043,1035,DG,H,0.007044663711110273,0.003190953751933759
1043,1035,DG,SMi,0.00013641023153696037,0.00011549553346110722
1043,1036,DG,H,0.009631761675073071,0
1043,1036,DG,SMi,0.00019762487434245215,0
1043,1040,DG,SMi,0.0003361603241071848,0
1043,1041,DG,H,0.010162369375818619,0
1043,1041,DG,SMi,0.0005446180585940173,0
1043,1043,DG,H,0.01306066816309193,0
1043,1043,DG,SMi,0.0004373837721236174,0
2000,2000,CA3,SO,0.004418447291877726,0.0029109534077276125
2000,2000,CA3,SR,0.005943877645034956,0.002946542501985176
2000,2001,CA3,SR,0.0011926130085479897,0.00004793473755174821
2000,2004,CA3,SO,0.003998396831397298,0
2000,2004,CA3,SR,0.00654890446670965,0
2000,2005,CA3,SR,0.001117722159125943,0
2000,2008,CA3,SR,0.005398090076811419,0
2000,2009,CA3,SO,0.005504236281104109,0
2000,2013,CA3,SR,0.004062710708128075,0.002601012581171654
2000,2014,CA3,SR,0.0034727594810374956,0.002030880405305524
2000,2020,CA3,SO,0.007632746046501522,0.00861283262182662
2000,2021,CA3,SO,0.004503260426612572,0.00333451742417146
2000,2022,CA3,SO,0.004106243040213324,0
2000,2023,CA3,SR,0.00658384486385027,0.0077520550027067635
2000,2028,CA3,SO,0.004251976708975777,0
2000,2028,CA3,SR,0.00452008529481779,0
2000,2035,CA3,SO,0.0033901958237768544,0
2000,2035,CA3,SR,0.005653661711321911,0
2000,2036,CA3,SR,0.004177873439823665,0.0002896924574866007
2000,2043,CA3,SO,0.0035909312254665373,0
2000,2043,CA3,SR,0.005169782483603654,0
2000,2044,CA3,SO,0.0012312536520669047,0
2000,2044,CA3,SR,0.005421531257588635,0
2000,2045,CA3,SO,0.003517936860935738,0
2000,2045,CA3,SR,0.005335212653505158,0
2000,2046,CA3,SO,0.0019528724778314086,0.00025730851906243744
2000,2046,CA3,SR,0.004007275758692304,0.00006642793336481228
2000,2047,CA3,SO,0.0039747711069813025,0.0040781568880357034
2000,2049,CA3,SO,0.003764648722753382,0
2000,2049,CA3,SR,0.002875052091248912,0
2000,3000,CA2,SR,0.02278041633251637,0.008761631040250312
2000,3003,CA2,SR,0.018054043760682634,0.004401151682578996
2000,3006,CA2,SR,0.014603884620103511,0
2000,3007,CA2,SR,0.00724580883348766,0
2000,3008,CA2,SR,0.01403937281957038,0
2000,4000,CA1,SR,0.013046556461728994,0.0031161894550657374
2000,4003,CA1,SR,0.0060595389314896725,0
2000,4004,CA1,SR,0.0018431831346992934,0.00005333230941354004
2000,4005,CA1,SR,0.0016974066676896352,0
2000,4006,CA1,SR,0.004112334256849565,0
2000,4013,CA1,SR,0.002602943865582259,0
2000,4015,CA1,SR,0.004721490284796727,0.003016648004897644
2000,4020,CA1,SR,0.0028517090529979246,0.00023453786579659622
2000,4028,CA1,SR,0.003887246086038032,0.0020923992302835912
2000,4036,CA1,SR,0.007142545400132127,0.0038528998269250292
2000,4041,CA1,SR,0.0054002997740459175,0
2000,4054,CA1,SR,0.00566167025608757,0.0020170462675439833
2000,4055,CA1,SR,0.005973225677527869,0.002904996885606521
2000,4056,CA1,SR,0.001593350819406177,0
2000,4061,CA1,SR,0.009606979158639634,0
2000,4066,CA1,SR,0.0201727409336146,0.0002371745432238407
2000,4076,CA1,SR,0.02367736169903268,0.02825885700021229
2000,4078,CA1,SR,0.013087882235501398,0.0033733789760770393
2000,4079,CA1,SR,0.006595916801775264,0.0012268460025866418
2000,4080,CA1,SR,0.004780184737921723,0.0001386025529108238
2000,4081,CA1,SR,0.002194230432889535,0.0005668194878264852
2000,4084,CA1,SR,0.003169294989376287,0
2000,4091,CA1,SR,0.0011486311512298702,0.0007098464250688191
2000,4093,CA1,SR,0.0038348276005192227,0.0027642757244005695
2001,2000,CA3,SL,0.001048714316825554,0.0030815167272518038
2001,2004,CA3,SL,0.0013926822024717548,0.003919592222858696
2001,2005,CA3,SL,0.000918716491038924,0.0027369872017480685
2001,2013,CA3,SL,0.001561991249547353,0.0032885862288034996
2001,2014,CA3,SL,0.002110273419482822,0.005859894488920372
2001,2019,CA3,SL,0.00199646863973776,0.0042602215020192975
2001,2028,CA3,SL,0.0017217516863973735,0.0038130893931649854
2001,2035,CA3,SL,0.0011641078222254136,0.003120901561015865
2001,2036,CA3,SL,0.0011384327197066905,0.003302803395684796
2001,2043,CA3,SL,0.0014864434133762515,0.003723604891957014
2001,2044,CA3,SL,0.000789238461835179,0.002302693592710447
2001,2045,CA3,SL,0.0019438787177489024,0.0038058846349504835
2001,2046,CA3,SL,0.0009301970596669291,0.002764330918019632
2001,2049,CA3,SL,0.0009058347605286182,0.0026352255760984508
2004,2000,CA3,SO,0.0018884155440864994,0.001984336106946496
2004,2000,CA3,SR,0.0015670530840367,0.001915075519072884
2004,2001,CA3,SR,0.000492041343014692,0.000019900165855069566
2004,2004,CA3,SO,0.0016997981214158966,0
2004,2004,CA3,SR,0.0016393629206205493,0
2004,2005,CA3,SR,0.0005283466941147096,0
2004,2008,CA3,SR,0.002054807692475637,0
2004,2009,CA3,SO,0.003405077525012647,0
2004,2013,CA3,SR,0.0017542520210660417,0.0029064528282544706
2004,2014,CA3,SR,0.001452927886093397,0.0015744570405775713
2004,2020,CA3,SO,0.005635286032123805,0.008658999143971783
2004,2021,CA3,SO,0.002350664819934704,0.0031484869092431897
2004,2022,CA3,SO,0.0024958550619359563,0
2004,2023,CA3,SR,0.0028016010193183897,0.005411693800478116
2004,2028,CA3,SO,0.00208833022767887,0
2004,2028,CA3,SR,0.001183493230624808,0
2004,2035,CA3,SO,0.0014775761173819266,0
2004,2035,CA3,SR,0.0014769258985260956,0
2004,2036,CA3,SR,0.0011922875349018474,0.000436858914697804
2004,2043,CA3,SO,0.0016217240092637629,0
2004,2043,CA3,SR,0.0016811517559215687,0
2004,2044,CA3,SO,0.0006626959844010713,0
2004,2044,CA3,SR,0.0011428779918341173,0
2004,2045,CA3,SO,0.0015596873131772046,0
2004,2045,CA3,SR,0.001308059788811046,0
2004,2046,CA3,SO,0.0009037992834329728,0.00011917256502865793
2004,2046,CA3,SR,0.0009181887413056938,0.00006050523144870975
2004,2047,CA3,SO,0.0021911026649149602,0.004301525249476077
2004,2049,CA3,SO,0.002392164163681601,0
2004,2049,CA3,SR,0.0010407285267334874,0
2005,2000,CA3,SLM,0.015047216680927233,0.010202893627536895
2005,2000,CA3,SR,0.0015276511433248514,0.0019713330450014926
2005,2001,CA3,SLM,0.012093610121910698,0.0061941944202776635
2005,2001,CA3,SR,0.0006596570314336657,0.000026722421161285977
2005,2004,CA3,SR,0.0014896489005161518,0
2005,2005,CA3,SLM,0.022323371313183373,0
2005,2005,CA3,SR,0.0007867681189342974,0
2005,2008,CA3,SR,0.002117867959522738,0
2005,2013,CA3,SR,0.0018772175390625449,0.0032275492545595164
2005,2014,CA3,SR,0.0015547689097221075,0.0017467532640687608
2005,2023,CA3,SR,0.0029036901964719416,0.005730684662666933
2005,2028,CA3,SLM,0.01317966582762235,0
2005,2028,CA3,SR,0.00115687542650899,0
2005,2035,CA3,SR,0.001317751237026592,0
2005,2036,CA3,SR,0.001182558561955907,0.0004663731779332974
2005,2043,CA3,SLM,0.014458140099106882,0
2005,2043,CA3,SR,0.0016942461740972745,0
2005,2044,CA3,SLM,0.01173079234507659,0
2005,2044,CA3,SR,0.0010819687806760039,0
2005,2045,CA3,SR,0.0011586047305768821,0
2005,2046,CA3,SR,0.0007850468116734348,0.00005706560346171004
2005,2049,CA3,SR,0.0008573167090481798,0
2008,2000,CA3,SLM,0.017266105776194897,0.009670806884472787
2008,2001,CA3,SLM,0.014384784550250591,0.0071417172386505825
2008,2005,CA3,SLM,0.02128865530813966,0
2008,2028,CA3,SLM,0.014942493773652542,0
2008,2043,CA3,SLM,0.016373779003139476,0
2008,2044,CA3,SLM,0.012882991067209373,0
2009,2000,CA3,SLM,0.016013248566078234,0.010235504583277896
2009,2000,CA3,SO,0.0022539287852467744,0.0021099950406919597
2009,2000,CA3,SR,0.0018064807964096033,0.0019909282686801835
2009,2001,CA3,SLM,0.012721379086415435,0.006443346053022318
2009,2001,CA3,SR,0.0007254513267748899,0.000029277433193769014
2009,2004,CA3,SO,0.0019966306262586553,0
2009,2004,CA3,SR,0.0018105644519417485,0
2009,2005,CA3,SLM,0.02163584008144233,0
2009,2005,CA3,SR,0.0007875460276973514,0
2009,2008,CA3,SR,0.002136159579485352,0
2009,2009,CA3,SO,0.0036519791791228685,0
2009,2013,CA3,SR,0.0017859165280552406,0.0027487541796679046
2009,2014,CA3,SR,0.0014869542847320055,0.0015035266432831568
2009,2020,CA3,SO,0.005832143272478988,0.008568330477819783
2009,2021,CA3,SO,0.002619410569900899,0.003136452339648344
2009,2022,CA3,SO,0.0026806901917072017,0
2009,2023,CA3,SR,0.002874215161390333,0.005320275225806089
2009,2028,CA3,SLM,0.014108671014222255,0
2009,2028,CA3,SO,0.0024744407002372138,0
2009,2028,CA3,SR,0.0014103523895261916,0
2009,2035,CA3,SO,0.0017306492366421233,0
2009,2035,CA3,SR,0.0016265572401300693,0
2009,2036,CA3,SR,0.0013051457210290721,0.0004154684739307694
2009,2043,CA3,SLM,0.015403836634499247,0
2009,2043,CA3,SO,0.0019893997497450137,0
2009,2043,CA3,SR,0.0019385401114574853,0
2009,2044,CA3,SLM,0.012605586919723273,0
2009,2044,CA3,SO,0.0009136465733173822,0
2009,2044,CA3,SR,0.0013673988402223157,0
2009,2045,CA3,SO,0.00181665689201456,0
2009,2045,CA3,SR,0.0014591307313584123,0
2009,2046,CA3,SO,0.001056540284897851,0.00013926878094976266
2009,2046,CA3,SR,0.0010543390727088052,0.00005813596733211215
2009,2047,CA3,SO,0.0024095665292701907,0.0042124855220944
2009,2049,CA3,SO,0.0025404072693570104,0
2009,2049,CA3,SR,0.0010981057399026537,0
2013,2000,CA3,SL,0.0016549450316021737,0.001236917868699656
2013,2000,CA3,SO,0.0017671272482566835,0.002125661927623177
2013,2000,CA3,SP,0.0012052136931629393,0.002200966914309732
2013,2000,CA3,SR,0.0017026525615235063,0.002984174395396769
2013,2001,CA3,SR,0.0005809225369030545,0.001214752872014503
2013,2004,CA3,SL,0.002149796459965531,0.0015640546931736338
2013,2004,CA3,SO,0.0016064778058418275,0.0007326729808252796
2013,2004,CA3,SP,0.0016893726923138499,0.0027591555516338078
2013,2004,CA3,SR,0.0017439427864150638,0.0021767222940648045
2013,2005,CA3,SL,0.0010158731456750758,0.0007547048007398012
2013,2005,CA3,SR,0.0008536383703533061,0.001423186280946172
2013,2008,CA3,SR,0.002216508286384678,0.002083548650434486
2013,2009,CA3,SO,0.003174064756677047,0.0009148829674187741
2013,2013,CA3,SL,0.0016912779651599163,0.0014863361880585102
2013,2013,CA3,SR,0.002287858200573385,0.0043453221085882855
2013,2014,CA3,SL,0.002129097389426419,0.004461907166746917
2013,2014,CA3,SR,0.0019213093492238132,0.0028794492961378326
2013,2019,CA3,SL,0.0025027703240397964,0.0017667605086872612
2013,2019,CA3,SP,0.0013466065762097795,0.001978022832363169
2013,2020,CA3,SO,0.00524179360674036,0.008335127700758798
2013,2021,CA3,SO,0.002163793991403398,0.0031656820181760973
2013,2022,CA3,SO,0.002272716842010532,0.0007011208800600062
2013,2023,CA3,SR,0.003011014990747281,0.006291170990747219
2013,2028,CA3,SL,0.0025082276966341484,0.0016770761649061222
2013,2028,CA3,SO,0.002047339552829737,0.0007784026540891774
2013,2028,CA3,SP,0.0015754592987867958,0.00252002706011015
2013,2028,CA3,SR,0.0013360009342194804,0.002011917083014767
2013,2035,CA3,SL,0.0017996572632930003,0.0012864144194845535
2013,2035,CA3,SO,0.0014307052216368404,0.000689463574431467
2013,2035,CA3,SP,0.002856117224793226,0.0025071893223826544
2013,2035,CA3,SR,0.0016151726663530329,0.0021140112340137475
2013,2036,CA3,SL,0.0015893115066757395,0.0017006951905470088
2013,2036,CA3,SP,0.0011183796390876058,0.0019385668146311436
2013,2036,CA3,SR,0.0014191796526353828,0.0021151456940785114
2013,2043,CA3,SL,0.002234690977862803,0.001559126283781352
2013,2043,CA3,SO,0.0015793198038610155,0.0007083947325403602
2013,2043,CA3,SP,0.0016962284838163526,0.002581604672075104
2013,2043,CA3,SR,0.0019333653801647923,0.002151361449775174
2013,2044,CA3,SL,0.0012561831550526135,0.0009260731943087929
2013,2044,CA3,SO,0.000752610470916473,0.00046828907621931915
2013,2044,CA3,SP,0.0009269539556203928,0.0014974764204535357
2013,2044,CA3,SR,0.001228127035829215,0.002042997129000304
2013,2045,CA3,SL,0.0027566544323661224,0.001770436514141902
2013,2045,CA3,SO,0.001513099328215911,0.0007007867006137375
2013,2045,CA3,SP,0.001474382069164285,0.002365945954224658
2013,2045,CA3,SR,0.0014311441983794713,0.002068024591599289
2013,2046,CA3,SL,0.0014759416470325197,0.001179300136937798
2013,2046,CA3,SO,0.0009304391397857299,0.0005831415311876979
2013,2046,CA3,SP,0.0013292385484961835,0.0023948335191432764
2013,2046,CA3,SR,0.0010317099798085962,0.00195719461079952
2013,2047,CA3,SO,0.001996385841277734,0.004217855688128845
2013,2049,CA3,SL,0.0014348073135624308,0.0010566284833845904
2013,2049,CA3,SO,0.002679969380383817,0.0008027222007601187
2013,2049,CA3,SP,0.0011500782058544955,0.002137390175660453
2013,2049,CA3,SR,0.0013421038626437465,0.0018556831554715346
2014,2000,CA3,SL,0.0013075835501368063,0.0019866665159674933
2014,2000,CA3,SR,0.002429888653724666,0.002806948209076451
2014,2001,CA3,SR,0.0009009650671912307,0.0009457526327881022
2014,2004,CA3,SL,0.0019278774914502524,0.0028778791530843406
2014,2004,CA3,SR,0.0025243185323936003,0.0019217366205267741
2014,2005,CA3,SL,0.0010992291466036617,0.001674158683449024
2014,2005,CA3,SR,0.0012935656314871855,0.0011949220439694279
2014,2008,CA3,SR,0.0029233558027979972,0.0017507830707435403
2014,2013,CA3,SL,0.0018123675614148422,0.002610585295523961
2014,2013,CA3,SR,0.0030161924734116424,0.004224871735531802
2014,2014,CA3,SL,0.0022685641169937765,0.005159765209384524
2014,2014,CA3,SR,0.0026222642198960645,0.0028301108460211137
2014,2019,CA3,SL,0.0021627951600230997,0.00297831625585891
2014,2023,CA3,SR,0.00375912463133288,0.006510488459727207
2014,2028,CA3,SL,0.0022176203780669727,0.0030486629503076006
2014,2028,CA3,SR,0.0019768604514583074,0.0017137157833473705
2014,2035,CA3,SL,0.0014346665945641783,0.0021054661397494844
2014,2035,CA3,SR,0.002327654193466427,0.0018343769805250992
2014,2036,CA3,SL,0.0014213591069332078,0.00238931967803477
2014,2036,CA3,SR,0.0021769325977097362,0.0019013219789349412
2014,2043,CA3,SL,0.0019476305916040877,0.0027917570447274316
2014,2043,CA3,SR,0.0025158965427124662,0.0017514352567556885
2014,2044,CA3,SL,0.0008930409019372504,0.001350131723889939
2014,2044,CA3,SR,0.0019876812129779237,0.0018336485142471902
2014,2045,CA3,SL,0.0024356638677152046,0.003216677243381106
2014,2045,CA3,SR,0.0021450245943208665,0.0018098415275523395
2014,2046,CA3,SL,0.001113431252509809,0.0017237090433082477
2014,2046,CA3,SR,0.0016848040933773313,0.0016777568470153481
2014,2049,CA3,SL,0.0010662680927821014,0.0016103736530775307
2014,2049,CA3,SR,0.0017032989511426848,0.0013949442312564074
2019,1000,DG,SMi,0.0005600912097578624,0.00014795781136679872
2019,1000,DG,SMo,0.0036854240266205813,0.0011221343656884
2019,1001,DG,SMi,0.0005315027866724458,0.0003135934851095249
2019,1001,DG,SMo,0.00440073670647894,0.0017444123298666686
2019,1004,DG,SMi,0.00028008736816239016,0
2019,1004,DG,SMo,0.00135640739748468,0
2019,1005,DG,SMi,0.0005755941127130227,0.0011909810224869778
2019,1005,DG,SMo,0.0020442054862023053,0.0020497167592277103
2019,1006,DG,SMi,0.00025348788773085497,0.00005305150074099348
2019,1006,DG,SMo,0.0012356971050226846,0.00029287372619893874
2019,1007,DG,SMo,0.0012745354673944628,0
2019,1008,DG,SMo,0.0023736444325242897,0.0022853033385031056
2019,1009,DG,SMi,0.00044446936678074235,0.0007888312928963553
2019,1009,DG,SMo,0.0024478788185135813,0.0013617621210093842
2019,1010,DG,SMi,0.0005798209654914239,0
2019,1010,DG,SMo,0.005522480488986572,0
2019,1026,DG,SMi,0.000350512854411757,0.00016233181586191109
2019,1027,DG,SMi,0.0003616104807798277,0.0001905889531935958
2019,1027,DG,SMo,0.0020863212424412857,0.001030202739660983
2019,1035,DG,SMi,0.0004593688732369503,0.00016321282658959753
2019,1035,DG,SMo,0.004158697999375607,0.0036577494962316097
2019,1036,DG,SMi,0.000695470197381789,0
2019,1036,DG,SMo,0.004334513112096503,0
2019,1040,DG,SMi,0.0002271910317541907,0
2019,1041,DG,SMi,0.0006689823958296022,0
2019,1041,DG,SMo,0.003775215164288433,0
2019,1043,DG,SMi,0.0004047030612497149,0
2019,1043,DG,SMo,0.0017820391964466606,0
2019,2000,CA3,SL,0.00013128614364497495,0.0001952344112791419
2019,2000,CA3,SR,0.00207494957869873,0.006309466125895454
2019,2001,CA3,SR,0.0006334079431696605,0.0025834759863506505
2019,2004,CA3,SL,0.0002052946520176228,0.00019769532107052846
2019,2004,CA3,SR,0.002184765750310862,0.006275821929339598
2019,2005,CA3,SL,0.00010779786583650621,0.00018388153624387664
2019,2005,CA3,SR,0.0009568002499206008,0.003383623093877577
2019,2008,CA3,SR,0.0024492685369806666,0.00552554497836826
2019,2013,CA3,SL,0.0006587150190667437,0.001237862359755353
2019,2013,CA3,SR,0.002550631300410552,0.006686362615183809
2019,2014,CA3,SL,0.0011299778068441014,0.004525204001430512
2019,2014,CA3,SR,0.0021827706467445612,0.005736387992824115
2019,2019,CA3,SL,0.0006415515984480476,0.00042339940790778364
2019,2023,CA3,SR,0.0032184517899040074,0.00829600563348144
2019,2028,CA3,SL,0.0005854078725577501,0.00022323674578707202
2019,2028,CA3,SR,0.0016225334762054527,0.005352633633328047
2019,2035,CA3,SL,0.00025555747922367074,0.00018076474020274876
2019,2035,CA3,SR,0.0019725891671253525,0.005876123917163893
2019,2036,CA3,SL,0.00020661249664129092,0.0005229603779420432
2019,2036,CA3,SR,0.0018368617985464165,0.0059033823281734515
2019,2043,CA3,SL,0.00038043893987392373,0.00020016763273598555
2019,2043,CA3,SR,0.0021060761534412646,0.005516392886990801
2019,2044,CA3,SL,0.00012808312039271606,0.00017016381105701333
2019,2044,CA3,SR,0.0016625867800778703,0.005870879748543472
2019,2045,CA3,SL,0.0007973175793123785,0.000255341989951983
2019,2045,CA3,SR,0.0017997306938566163,0.005766021789190282
2019,2046,CA3,SL,0.00011814546120188991,0.00019642312581942718
2019,2046,CA3,SR,0.001355191849301641,0.005207237966491888
2019,2049,CA3,SL,0.00013750189890440414,0.00017723457015331114
2019,2049,CA3,SR,0.00131676357343002,0.004085984751648148
2019,4011,DG,SMo,0.0011108486253279897,0.000749932404690099
2020,2000,CA3,SL,0.0010057955053860573,0.0020452468875139457
2020,2000,CA3,SO,0.0021618991360110237,0.0025004304608865656
2020,2000,CA3,SP,0.0013039547928726629,0.002979895685901345
2020,2000,CA3,SR,0.002141838823726631,0.004590465862953018
2020,2001,CA3,SR,0.0011038712364875693,0.003088642810533119
2020,2004,CA3,SL,0.0011072237260988042,0.002118565931793465
2020,2004,CA3,SO,0.0020210853115493186,0.0012741006286291312
2020,2004,CA3,SP,0.0015932394726448891,0.003169092577087214
2020,2004,CA3,SR,0.002170548873227062,0.004047577467686741
2020,2005,CA3,SL,0.000906259259244449,0.0018781798474707706
2020,2005,CA3,SR,0.001429343711180037,0.003377861839390649
2020,2008,CA3,SR,0.0029062334881408674,0.004170048383634024
2020,2009,CA3,SO,0.004053233120829881,0.0018564909017075475
2020,2013,CA3,SL,0.0016909977397783784,0.0027225836199619726
2020,2013,CA3,SR,0.0029553123049750143,0.006037622802347375
