source_id,target_id,subregion,parcel,CP_mean,CP_std
"1041","1009","DG","H",0.001207633878944849,0.00033296573886622385
"1041","1010","DG","H",0.0014297456238735221,0
"1041","1013","DG","H",0.0026361185428481304,0.0023654490577141806
"1041","1026","DG","H",0.002249240642208212,0.0007987883139385454
"1041","1027","DG","H",0.0022519991506605593,0.0034159088034221618
"1041","1035","DG","H",0.0012195100493733032,0.0005795435736736203
"1041","1036","DG","H",0.002074416511201195,0
"1041","1041","DG","H",0.002394977173589055,0
"1041","1043","DG","H",0.003891416394073305,0
"1043","1000","DG","SMi",0.00020978109620468853,0.00027390969033549013
"1043","1001","DG","SMi",0.00025384854665531155,0.0004054349625716911
"1043","1002","DG","H",0.01051472030890665,0.001866858193793701
"1043","1004","DG","H",0.008186051213129167,0
"1043","1004","DG","SMi",0.00014518817086390073,0
"1043","1005","DG","H",0.008398382338193558,0.006629416140843165
"1043","1005","DG","SMi",0.0007829538591902276,0.0026781590890356632
"1043","1006","DG","H",0.006371516346447076,0.005653930166058939
"1043","1006","DG","SMi",0.000185921861888841,0.00015849447368940364
"1043","1009","DG","H",0.006816050725720642,0.0013933328535796028
"1043","1009","DG","SMi",0.0004407161450670169,0.0020883892514526117
"1043","1010","DG","H",0.007743611044128008,0
"1043","1010","DG","SMi",0.0003491646178148678,0
"1043","1013","DG","H",0.008453138615572366,0.00286820686089543
"1043","1026","DG","H",0.009795014093595863,0.0010563313692766249
"1043","1026","DG","SMi",0.000877716654532893,0.0005869310572611094
"1043","1027","DG","H",0.009737847984129432,0.006822840361089621
"1043","1027","DG","SMi",0.00025294547554606804,0.0005354930905235301
"1043","1035","DG","H",0.007044663627663264,0.003190953714135568
"1043","1035","DG","SMi",0.00013641023107125222,0.0001154955330668024
"1043","1036","DG","H",0.009631761615995056,0
"1043","1036","DG","SMi",0.00019762487382613122,0
"1043","1040","DG","SMi",0.0003361603165891573,0
"1043","1041","DG","H",0.010162369267264973,0
"1043","1041","DG","SMi",0.0005446180535590456,0
"1043","1043","DG","H",0.013060668078706475,0
"1043","1043","DG","SMi",0.00043738376574436625,0
"2001","2000","CA3","SL",0.0010105303085996694,0.002993522564557192
"2001","2004","CA3","SL",0.0013926821932761305,0.00391959219697835
"2001","2005","CA3","SL",0.0009187164782808619,0.0027369871637399853
"2001","2013","CA3","SL",0.0015619912308515143,0.0032885861894416417
"2001","2014","CA3","SL",0.0021102733903905313,0.005859894408135696
"2001","2019","CA3","SL",0.001996468630160647,0.004260221481582902
"2001","2028","CA3","SL",0.0017217516738201723,0.003813089365310799
"2001","2035","CA3","SL",0.00116410780880065,0.003120901525024899
"2001","2036","CA3","SL",0.0011384327069171461,0.003302803358579968
"2001","2043","CA3","SL",0.0014864434017375842,0.00372360486280165
"2001","2044","CA3","SL",0.0007892384487602746,0.002302693554562916
"2001","2045","CA3","SL",0.0019438787033979154,0.003805884606852949
"2001","2046","CA3","SL",0.0009301970468239907,0.002764330879853384
"2001","2049","CA3","SL",0.0009058347473790319,0.002635225537844094
"2004","2000","CA3","SO",0.001445854746713146,0
"2004","2000","CA3","SR",0.0011154007203145106,0
"2004","2001","CA3","SR",0.0004920413354341046,0.000019900165548479584
"2004","2004","CA3","SO",0.0016997981169865994,0
"2004","2004","CA3","SR",0.0016393629161633163,0
"2004","2005","CA3","SR",0.000528346684630148,0
"2004","2008","CA3","SR",0.0020548076774243016,0
"2004","2009","CA3","SO",0.0034050775073219794,0
"2004","2013","CA3","SR",0.0017542520018059718,0.0029064527963442977
"2004","2014","CA3","SR",0.0014529278694283333,0.00157445702251857
"2004","2020","CA3","SO",0.005635285985993547,0.008658999073089512
"2004","2021","CA3","SO",0.0023506648105438444,0.0031484868966650467
"2004","2022","CA3","SO",0.002495855040584805,0
"2004","2023","CA3","SR",0.0028016009996744543,0.00541169376253304
"2004","2028","CA3","SO",0.002088330219934657,0
"2004","2028","CA3","SR",0.0011834932243933896,0
"2004","2035","CA3","SO",0.0014775761105801056,0
"2004","2035","CA3","SR",0.0014769258927228395,0
"2004","2036","CA3","SR",0.0011922875273796102,0.0004368589119416262
"2004","2043","CA3","SO",0.0016217240020480299,0
"2004","2043","CA3","SR",0.001681151745696195,0
"2004","2044","CA3","SO",0.0006626959742887827,0
"2004","2044","CA3","SR",0.0011428779882689567,0
"2004","2045","CA3","SO",0.0015596873062608352,0
"2004","2045","CA3","SR",0.001308059783665986,0
"2004","2046","CA3","SO",0.0009037992744418116,0.00011917256384310737
"2004","2046","CA3","SR",0.0009181887366888331,0.000060505231144475756
"2004","2047","CA3","SO",0.0021911026505439107,0.004301525221263144
"2004","2049","CA3","SO",0.0023921641376118195,0
"2004","2049","CA3","SR",0.0010407285157781575,0
"2005","2000","CA3","SLM",0.01274945902776537,0
"2005","2000","CA3","SR",0.0010632171950689005,0
"2005","2001","CA3","SLM",0.012093610103561565,0.006194194410879469
"2005","2001","CA3","SR",0.0006596570263716681,0.000026722420956226643
"2005","2004","CA3","SR",0.0014896488950468885,0
"2005","2005","CA3","SLM",0.022323371216766495,0
"2005","2005","CA3","SR",0.000786768111120563,0
"2005","2008","CA3","SR",0.0021178679476419222,0
"2005","2013","CA3","SR",0.0018772175226748089,0.003227549226383653
"2005","2014","CA3","SR",0.0015547688955424278,0.0017467532481381606
"2005","2023","CA3","SR",0.0029036901807924366,0.0057306846317220685
"2005","2028","CA3","SLM",0.013179665800137753,0
"2005","2028","CA3","SR",0.0011568754220846913,0
"2005","2035","CA3","SR",0.001317751230161173,0
"2005","2036","CA3","SR",0.0011825585564573821,0.000466373175764809
"2005","2043","CA3","SLM",0.014458140072865737,0
"2005","2043","CA3","SR",0.001694246166380528,0
"2005","2044","CA3","SLM",0.011730792309360305,0
"2005","2044","CA3","SR",0.0010819687783017637,0
"2005","2045","CA3","SR",0.001158604724578257,0
"2005","2046","CA3","SR",0.0007850468066578706,0.00005706560309712516
"2005","2049","CA3","SR",0.0008573166980002991,0
"2008","2000","CA3","SLM",0.015392128750815767,0
"2008","2001","CA3","SLM",0.014384784495506871,0.007141717211471574
"2008","2005","CA3","SLM",0.02128865512323241,0
"2008","2028","CA3","SLM",0.014942493699153497,0
"2008","2043","CA3","SLM",0.01637377893216867,0
"2008","2044","CA3","SLM",0.01288299097637108,0
"2009","2000","CA3","SLM",0.013732543937342963,0
"2009","2000","CA3","SO",0.0018030661629554984,0
"2009","2000","CA3","SR",0.0013387565976359904,0
"2009","2001","CA3","SLM",0.012721379056705534,0.006443346037974328
"2009","2001","CA3","SR",0.0007254513178013541,0.000029277432831619156
"2009","2004","CA3","SO",0.0019966306201691614,0
"2009","2004","CA3","SR",0.0018105644460204018,0
"2009","2005","CA3","SLM",0.02163583994891355,0
"2009","2005","CA3","SR",0.0007875460162216688,0
"2009","2008","CA3","SR",0.002136159561768873,0
"2009","2009","CA3","SO",0.0036519791588463975,0
"2009","2013","CA3","SR",0.001785916506314538,0.00274875414620618
"2009","2014","CA3","SR",0.0014869542657215962,0.0015035266240608731
"2009","2020","CA3","SO",0.005832143223246031,0.00856833040548887
"2009","2021","CA3","SO",0.0026194105582816873,0.0031364523257356326
"2009","2022","CA3","SO",0.0026806901671645542,0
"2009","2023","CA3","SR",0.002874215138872228,0.00532027518412427
"2009","2028","CA3","SLM",0.014108670983497338,0
"2009","2028","CA3","SO",0.0024744406930147173,0
"2009","2028","CA3","SR",0.001410352383100842,0
"2009","2035","CA3","SO",0.0017306492273441315,0
"2009","2035","CA3","SR",0.0016265572324640413,0
"2009","2036","CA3","SR",0.0013051457112120365,0.0004154684708057016
"2009","2043","CA3","SLM",0.015403836605442055,0
"2009","2043","CA3","SO",0.001989399742531863,0
"2009","2043","CA3","SR",0.0019385401015855784,0
"2009","2044","CA3","SLM",0.012605586879490904,0
"2009","2044","CA3","SO",0.0009136465605491268,0
"2009","2044","CA3","SR",0.0013673988365167384,0
"2009","2045","CA3","SO",0.0018166568826649277,0
"2009","2045","CA3","SR",0.001459130724385711,0
"2009","2046","CA3","SO",0.0010565402726548045,0.00013926877933593474
"2009","2046","CA3","SR",0.0010543390660786942,0.00005813596696652965
"2009","2047","CA3","SO",0.00240956651195264,0.004212485491819273
"2009","2049","CA3","SO",0.002540407240061052,0
"2009","2049","CA3","SR",0.00109810572661904,0
"2013","2000","CA3","SL",0.0015994647809691278,0.001185778795028784
"2013","2000","CA3","SO",0.0013253802498490602,0.0007097329025178955
"2013","2000","CA3","SP",0.0011685291302455498,0.0021700563993031314
"2013","2000","CA3","SR",0.0012162587221186951,0.0020246776779691876
"2013","2001","CA3","SR",0.0005809225295121531,0.0012147528565595704
"2013","2004","CA3","SL",0.0021497964466079423,0.0015640546834555047
"2013","2004","CA3","SO",0.0016064778034277432,0.0007326729797242782
"2013","2004","CA3","SP",0.001689372685810081,0.002759155541011575
"2013","2004","CA3","SR",0.0017439427846510135,0.002176722291862985
"2013","2005","CA3","SL",0.0010158731266561114,0.0007547047866103759
"2013","2005","CA3","SR",0.0008536383616944918,0.0014231862665101934
"2013","2008","CA3","SR",0.0022165082741347746,0.0020835486389194063
"2013","2009","CA3","SO",0.003174064737917837,0.0009148829620116753
"2013","2013","CA3","SL",0.001691277938435763,0.0014863361645726747
"2013","2013","CA3","SR",0.0022878581891165838,0.004345322086828418
"2013","2014","CA3","SL",0.002129097353320555,0.004461907091080574
"2013","2014","CA3","SR",0.0019213093390321576,0.0028794492808636887
"2013","2019","CA3","SL",0.002502770305689722,0.0017667604957335408
"2013","2019","CA3","SP",0.001346606559871949,0.0019780228083646216
"2013","2020","CA3","SO",0.0052417935580316545,0.008335127623305676
"2013","2021","CA3","SO",0.002163793981692743,0.0031656820039691782
"2013","2022","CA3","SO",0.002272716820404948,0.0007011208733948001
"2013","2023","CA3","SR",0.0030110149748763266,0.006291170957586677
"2013","2028","CA3","SL",0.002508227680362441,0.001677076154026371
"2013","2028","CA3","SO",0.0020473395482880053,0.0007784026523624018
"2013","2028","CA3","SP",0.0015754592888503102,0.0025200270442162376
"2013","2028","CA3","SR",0.0013360009314423251,0.0020119170788325796
"2013","2035","CA3","SL",0.0017996572437335766,0.0012864144055032664
"2013","2035","CA3","SO",0.0014307052177455954,0.0006894635725562578
"2013","2035","CA3","SP",0.00285611718192155,0.002507189284748552
"2013","2035","CA3","SR",0.0016151726639257325,0.0021140112308367866
"2013","2036","CA3","SL",0.001589311486415091,0.001700695168866434
"2013","2036","CA3","SP",0.001118379624825757,0.0019385667899100686
"2013","2036","CA3","SR",0.001419179650150535,0.0021151456903750936
"2013","2043","CA3","SL",0.002234690961826744,0.0015591262725931198
"2013","2043","CA3","SO",0.0015793197996853137,0.0007083947306673734
"2013","2043","CA3","SP",0.00169622847357203,0.0025816046564835775
"2013","2043","CA3","SR",0.0019333653754351914,0.0021513614445122886
"2013","2044","CA3","SL",0.0012561831348603882,0.0009260731794228437
"2013","2044","CA3","SO",0.000752610462958104,0.00046828907126746495
"2013","2044","CA3","SP",0.0009269539406082316,0.0014974763962016758
"2013","2044","CA3","SR",0.0012281270343894313,0.0020429971266052145
"2013","2045","CA3","SL",0.002756654414772133,0.0017704365028423207
"2013","2045","CA3","SO",0.0015130993242439886,0.0007007866987741555
"2013","2045","CA3","SP",0.0014743820576877465,0.0023659459358082173
"2013","2045","CA3","SR",0.0014311441962255326,0.002068024588486816
"2013","2046","CA3","SL",0.0014759416273215013,0.0011793001211883904
"2013","2046","CA3","SO",0.0009304391339712546,0.0005831415275435454
"2013","2046","CA3","SP",0.0013292385389532323,0.00239483350195014
"2013","2046","CA3","SR",0.0010317099777700086,0.001957194606932239
"2013","2047","CA3","SO",0.001996385826718291,0.004217855657368444
"2013","2049","CA3","SL",0.0014348072934503265,0.001056628468573527
"2013","2049","CA3","SO",0.0026799693604184225,0.0008027221947799514
"2013","2049","CA3","SP",0.0011500781950920338,0.0021373901556587
"2013","2049","CA3","SR",0.0013421038562720642,0.0018556831466616174
"2014","2000","CA3","SL",0.00124809602449393,0.0018970856801288148
"2014","2000","CA3","SR",0.0019400024606617556,0.0017904252418224566
"2014","2001","CA3","SR",0.000900965052423749,0.0009457526172865193
"2014","2004","CA3","SL",0.001927877471655196,0.002877879123534859
"2014","2004","CA3","SR",0.0025243185262532335,0.0019217366158521786
"2014","2005","CA3","SL",0.0010992291260864253,0.0016741586522006629
"2014","2005","CA3","SR",0.0012935656149707217,0.0011949220287124623
"2014","2008","CA3","SR",0.0029233557850974427,0.0017507830601427672
"2014","2013","CA3","SL",0.0018123675331399463,0.0026105852547960045
"2014","2013","CA3","SR",0.0030161924568709816,0.0042248717123628
"2014","2014","CA3","SL",0.0022685640792258384,0.005159765123482745
"2014","2014","CA3","SR",0.0026222642041260303,0.0028301108290011106
"2014","2019","CA3","SL",0.002162795134771373,0.002978316221085562
"2014","2023","CA3","SR",0.003759124610784375,0.0065104884241389185
"2014","2028","CA3","SL",0.002217620354628026,0.003048662918085022
"2014","2028","CA3","SR",0.0019768604413565195,0.0017137157745902563
"2014","2035","CA3","SL",0.0014346665716585142,0.002105466106133939
"2014","2035","CA3","SR",0.0023276541850914797,0.0018343769739249734
"2014","2036","CA3","SL",0.0014213590845373004,0.002389319640387013
"2014","2036","CA3","SR",0.0021769325904246305,0.0019013219725721666
"2014","2043","CA3","SL",0.0019476305691580155,0.0027917570125529623
"2014","2043","CA3","SR",0.0025158965294066428,0.0017514352474928719
"2014","2044","CA3","SL",0.0008930408831317267,0.0013501316954590641
"2014","2044","CA3","SR",0.0019876812067123094,0.0018336485084671213
"2014","2045","CA3","SL",0.0024356638424048137,0.0032166772099547535
"2014","2045","CA3","SR",0.0021450245862820764,0.0018098415207696964
"2014","2046","CA3","SL",0.0011134312318387854,0.0017237090113073218
"2014","2046","CA3","SR",0.0016848040843455683,0.0016777568380213635
"2014","2049","CA3","SL",0.0010662680723144676,0.0016103736221654752
"2014","2049","CA3","SR",0.0017032989340927324,0.001394944217293073
"2019","1000","DG","SMi",0.0005600911984438889,0.0001479578083780163
"2019","1000","DG","SMo",0.0036854239696077792,0.0011221343483291968
"2019","1001","DG","SMi",0.000531502775313661,0.00031359347840769565
"2019","1001","DG","SMo",0.004400736649218336,0.0017444123071690817
"2019","1004","DG","SMi",0.0002800873611192799,0
"2019","1004","DG","SMo",0.0013564073639836247,0
"2019","1005","DG","SMi",0.0005755940980616526,0.0011909809921713378
"2019","1005","DG","SMo",0.0020442054396146675,0.0020497167125144698
"2019","1006","DG","SMi",0.0002534878811493368,0.00005305149936357297
"2019","1006","DG","SMo",0.0012356970739954608,0.0002928737188451474
"2019","1007","DG","SMo",0.001274535435728333,0
"2019","1008","DG","SMo",0.0023736443853793294,0.0022853032931127626
"2019","1009","DG","SMi",0.0004444693559907164,0.0007888312737465314
"2019","1009","DG","SMo",0.0024478787694301664,0.0013617620937041374
"2019","1010","DG","SMi",0.0005798209534219439,0
"2019","1010","DG","SMo",0.005522480439994522,0
"2019","1026","DG","SMi",0.000350512844681781,0.00016233181135570068
"2019","1027","DG","SMi",0.00036161047201401344,0.0001905889485735213
"2019","1027","DG","SMo",0.002086321197372546,0.0010302027174065298
"2019","1035","DG","SMi",0.0004593688634353591,0.00016321282310711213
"2019","1035","DG","SMo",0.004158697947627147,0.0036577494507166663
"2019","1036","DG","SMi",0.000695470185514621,0
"2019","1036","DG","SMo",0.004334513063194362,0
"2019","1040","DG","SMi",0.00022719102538114674,0
"2019","1041","DG","SMi",0.0006689823817303568,0
"2019","1041","DG","SMo",0.0037752151044246245,0
"2019","1043","DG","SMi",0.0004047030511136148,0
"2019","1043","DG","SMo",0.0017820391545248471,0
"2019","2000","CA3","SL",0.00011800937006444179,0.00018690923338863328
"2019","2000","CA3","SR",0.0016084059086640227,0.0056822209091961715
"2019","2001","CA3","SR",0.0006334079311679136,0.0025834759373992195
"2019","2004","CA3","SL",0.0002052946515993442,0.00019769532066773315
"2019","2004","CA3","SR",0.002184765742747713,0.006275821907614168
"2019","2005","CA3","SL",0.00010779786546882177,0.00018388153561668072
"2019","2005","CA3","SR",0.0009568002350622839,0.0033836230413327078
"2019","2008","CA3","SR",0.002449268516549967,0.005525544932276642
