source_id,target_id,subregion,parcel,CP_mean,CP_std
1043,1027,DG,H,0.009737845671956773,0.006822844697041862
1043,1027,DG,SMi,0.0002529458985911869,0.0005354942067568948
1043,1035,DG,H,0.007044653813037577,0.0031909515874523286
1043,1035,DG,SMi,0.00013641042110000367,0.00011549558083745755
1043,1036,DG,H,0.00963176006378306,0
1043,1036,DG,SMi,0.00019762501211540516,0
1043,1040,DG,SMi,0.00033616322295677083,0
1043,1041,DG,H,0.010162360322076097,0
1043,1041,DG,SMi,0.0005446193472279881,0
1043,1043,DG,H,0.013060666467049342,0
1043,1043,DG,SMi,0.00043738486555258905,0
2000,2000,CA3,SO,0.0044184476751121474,0.0029109525392214085
2000,2000,CA3,SR,0.0059438748353748735,0.002946542826006623
2000,2001,CA3,SR,0.001192610601197914,0.00004792526581226905
2000,2004,CA3,SO,0.003998397667160192,0
2000,2004,CA3,SR,0.0065489017568117,0
2000,2005,CA3,SR,0.0011177257600353562,0
2000,2008,CA3,SR,0.005398086630904582,0
2000,2009,CA3,SO,0.005504236879563799,0
2000,2013,CA3,SR,0.004062706052324426,0.0026010079894920285
2000,2014,CA3,SR,0.0034727564501147545,0.0020308837690002526
2000,2020,CA3,SO,0.007632745997922447,0.008612832943366597
2000,2021,CA3,SO,0.004503260947543796,0.003334517988484041
2000,2022,CA3,SO,0.004106244889879912,0
2000,2023,CA3,SR,0.006583841714968699,0.007752052343171619
2000,2028,CA3,SO,0.004251976862654942,0
2000,2028,CA3,SR,0.004520086361830828,0
2000,2035,CA3,SO,0.0033901968304597763,0
2000,2035,CA3,SR,0.0056536590432151625,0
2000,2036,CA3,SR,0.004177868955000058,0.0002896924540349001
2000,2043,CA3,SO,0.0035909331948716793,0
2000,2043,CA3,SR,0.0051697778439652765,0
2000,2044,CA3,SO,0.0012312626762065345,0
2000,2044,CA3,SR,0.005421526610727026,0
2000,2045,CA3,SO,0.0035179351702041717,0
2000,2045,CA3,SR,0.0053352083478845425,0
2000,2046,CA3,SO,0.001952872588252523,0.0002572809974426023
2000,2046,CA3,SR,0.004007269678259812,0.00006643100963508406
2000,2047,CA3,SO,0.0039747718363658665,0.0040781583309243835
2000,2049,CA3,SO,0.003764647628245558,0
2000,2049,CA3,SR,0.0028750526218070892,0
2000,3000,CA2,SO,0.06849081018192259,0.05603876762063769
2000,3000,CA2,SR,0.03796628354592376,0.03471453759261675
2000,3003,CA2,SO,0.05187049750059638,0.04220557673390435
2000,3003,CA2,SR,0.03302445671151289,0.028553071065263946
2000,3006,CA2,SO,0.05879368805301793,0
2000,3006,CA2,SR,0.027273354529853487,0.02262394664580376
2000,3007,CA2,SO,0.05046536713895831,0
2000,3007,CA2,SR,0.015226695642430562,0.01263093432196484
2000,3008,CA2,SO,0.04413901373438705,0
2000,3008,CA2,SR,0.027173873283819667,0.022541424402342157
2000,4000,CA1,SO,0.11841052745764004,0.033464145220970215
2000,4000,CA1,SR,0.11607585698293912,0.031163381248203007
2000,4003,CA1,SO,0.0444496321753988,0.005449059782817891
2000,4003,CA1,SR,0.05985688403354311,0.007337827638818875
2000,4004,CA1,SR,0.019500200071060316,0.0024562184398316993
2000,4005,CA1,SR,0.01800145179279732,0.002206789622226763
2000,4006,CA1,SR,0.041901463636520794,0.005136680984040634
2000,4013,CA1,SO,0.033509358948446775,0.0041078967644427285
2000,4013,CA1,SR,0.027190093089654428,0.0033332208950856475
2000,4015,CA1,SR,0.04764175565028074,0.030994442073826803
2000,4020,CA1,SO,0.020269281473947017,0.0059278130680776135
2000,4020,CA1,SR,0.02966400347320285,0.004379119299830169
2000,4022,CA1,SO,0.0159533075261717,0.014494010337330505
2000,4023,CA1,SO,0.038530372541479146,0.004723420490956652
2000,4028,CA1,SR,0.03975558514533716,0.021947277632028986
2000,4031,CA1,SO,0.024842873074053473,0.0052789780033161374
2000,4033,CA1,SO,0.07816998294947246,0.060815801204385254
2000,4035,CA1,SO,0.09966073965630216,0.012217363829786696
2000,4036,CA1,SO,0.08252615126658361,0.06882617739687275
2000,4036,CA1,SR,0.06935738605057913,0.038367366120619126
2000,4038,CA1,SO,0.018213070549369426,0.006125703951978425
2000,4039,CA1,SO,0.05247608942878006,0.029870208458220294
2000,4041,CA1,SO,0.021445147519729115,0.0026289506834440827
2000,4041,CA1,SR,0.05389617991110219,0.006607107686340929
2000,4054,CA1,SR,0.05627455435683246,0.02120224377565242
2000,4055,CA1,SO,0.042832390900046126,0.02898758424653626
2000,4055,CA1,SR,0.05907327784643871,0.029628029310598075
2000,4056,CA1,SR,0.01692761370778126,0.0020751483096681017
2000,4061,CA1,SR,0.0898737344273823,0.011017579400149689
2000,4066,CA1,SO,0.0821213334108129,0.051480891792637255
2000,4066,CA1,SR,0.16310018151862377,0.020086126104784864
2000,4068,CA1,SO,0.08202817152913272,0.010055795484959475
2000,4069,CA1,SO,0.07000032624125495,0.035337314320044055
2000,4076,CA1,SO,0.03721719165481982,0.02422577536168371
2000,4076,CA1,SR,0.183309844198599,0.21993092371756875
2000,4078,CA1,SO,0.07004919726800513,0.024016663052622404
2000,4078,CA1,SR,0.11637160600076733,0.03321432413207124
2000,4079,CA1,SO,0.06005819700120829,0.008801236715585196
2000,4079,CA1,SR,0.06459949653065504,0.014390523088921513
2000,4080,CA1,SO,0.049472560246158766,0.020789012888523202
2000,4080,CA1,SR,0.04818551994098414,0.006070024148998454
2000,4081,CA1,SO,0.060519496744237254,0.010166611450332718
2000,4081,CA1,SR,0.023076296415438024,0.006598321139138198
2000,4083,CA1,SO,0.019001469320464242,0.007224154726366405
2000,4084,CA1,SO,0.03627970484261573,0.004447512182110137
2000,4084,CA1,SR,0.03279459553377495,0.004020274249103368
2000,4087,CA1,SO,0.049591476073069275,0.011516894982229735
2000,4089,CA1,SO,0.11483311517093653,0.10320334223544632
2000,4091,CA1,SR,0.012295680058156299,0.00774672930621905
2000,4093,CA1,SO,0.042178986399103106,0.03754533273705682
2000,4093,CA1,SR,0.03924889344671906,0.0286981853775898
2001,2000,CA3,SL,0.0010487153374932863,0.0030815196158084004
2001,2004,CA3,SL,0.0013926817799569384,0.003919591060348256
2001,2005,CA3,SL,0.0009187157023002405,0.0027369848686275735
2001,2013,CA3,SL,0.001561992769600567,0.003288588949792663
2001,2014,CA3,SL,0.0021102724835018335,0.005859894272707624
2001,2019,CA3,SL,0.0019964685782186188,0.004260221229249372
2001,2028,CA3,SL,0.0017217514950281147,0.0038130890106536463
2001,2035,CA3,SL,0.0011641067621918873,0.0031208987422084986
2001,2036,CA3,SL,0.0011384318743725883,0.0033028024810344407
2001,2043,CA3,SL,0.0014864420276460009,0.003723601451820251
2001,2044,CA3,SL,0.000789237034028941,0.002302689441077352
2001,2045,CA3,SL,0.0019438792358615696,0.003805885702183214
2001,2046,CA3,SL,0.0009301969089598691,0.002764329318387373
2001,2049,CA3,SL,0.0009058359069666445,0.002635228927418274
2004,1000,DG,SMi,0.010606545051889852,0.04140352795889951
2004,1001,DG,SMi,0.009748976945844421,0.038228436119566916
2004,1002,DG,H,0.003479860151695767,0.0011802183397256341
2004,1004,DG,H,0.0020821877373568276,0.00012218528002446856
2004,1004,DG,SMi,0.008920582756241588,0.034874839397688415
2004,1005,DG,H,0.002442889385614511,0.003563484948186362
2004,1005,DG,SMi,0.015289539430882714,0.05793876964327926
2004,1006,DG,H,0.0014991948991098848,0.0019205749723594982
2004,1006,DG,SMi,0.00801317988484028,0.03128948380670365
2004,1009,DG,H,0.0015855556796205812,0.00045806284792714887
2004,1009,DG,SMi,0.013085168534241113,0.050955004926750015
2004,1010,DG,H,0.0017682565915050617,0.00013027432571122
2004,1010,DG,SMi,0.01732611262879139,0.06735747944160632
2004,1013,DG,H,0.0024433680009913502,0.0022362907484607323
2004,1026,DG,H,0.002695871778506432,0.0009919860993693277
2004,1026,DG,SMi,0.01649167387158622,0.06186897703320421
2004,1027,DG,H,0.0027792832495885217,0.00430382613379482
2004,1027,DG,SMi,0.011221470424136041,0.043825739214054076
2004,1035,DG,H,0.0015338185484132364,0.0007422266454279831
2004,1035,DG,SMi,0.0146034373269604,0.057358333210668744
2004,1036,DG,H,0.002365278539540761,0.00015545611615626212
2004,1036,DG,SMi,0.021561772339391532,0.084244494790424
2004,1040,DG,SMi,0.006870424073445586,0.026265758410187853
2004,1041,DG,H,0.003278065697194921,0.00009936509711987845
2004,1041,DG,SMi,0.018819689122611147,0.07264519119927103
2004,1043,DG,H,0.0048856795305159025,0.00012911812311402378
2004,1043,DG,SMi,0.011945901403668354,0.04605959263329406
2004,2000,CA3,SO,0.0018884155945626047,0.0019843358598610034
2004,2000,CA3,SR,0.0015670530937599812,0.0019150757145539828
2004,2001,CA3,SR,0.000492041139721127,0.000019896313789099577
2004,2004,CA3,SO,0.0016997982556360063,0
2004,2004,CA3,SR,0.0016393629028643296,0
2004,2005,CA3,SR,0.0005283483237980969,0
2004,2008,CA3,SR,0.0020548077384252615,0
2004,2009,CA3,SO,0.00340507757209002,0
2004,2013,CA3,SR,0.001754251752122413,0.002906452113855026
2004,2014,CA3,SR,0.00145292796883406,0.0015744582899002212
2004,2020,CA3,SO,0.005635285339873147,0.008658998284489653
2004,2021,CA3,SO,0.0023506648715147954,0.003148487029906573
2004,2022,CA3,SO,0.0024958556506628217,0
2004,2023,CA3,SR,0.0028016011959877602,0.005411694413938002
2004,2028,CA3,SO,0.0020883301656749727,0
2004,2028,CA3,SR,0.0011834936499209774,0
2004,2035,CA3,SO,0.0014775762703116378,0
2004,2035,CA3,SR,0.0014769259311818567,0
2004,2036,CA3,SR,0.00119228739236157,0.00043685887907737484
2004,2043,CA3,SO,0.001621724431342709,0
2004,2043,CA3,SR,0.0016811515705813973,0
2004,2044,CA3,SO,0.0006626992569806223,0
2004,2044,CA3,SR,0.0011428778765421737,0
2004,2045,CA3,SO,0.0015596867801915945,0
2004,2045,CA3,SR,0.0013080596784776695,0
2004,2046,CA3,SO,0.0009037991861682121,0.00011915981781534381
2004,2046,CA3,SR,0.0009181885179337865,0.00006050539961163112
2004,2047,CA3,SO,0.002191102749657811,0.004301525616323077
2004,2049,CA3,SO,0.002392163214447743,0
2004,2049,CA3,SR,0.0010407291793648515,0
2004,3000,CA2,SO,0.003533073110205199,0.0032825996387946077
2004,3000,CA2,SR,0.15077904998517994,0.608497422368635
2004,3003,CA2,SO,0.0025880442641010976,0.007123760839333128
2004,3003,CA2,SR,0.130163786813999,0.5093226957913793
2004,3006,CA2,SO,0.0028042895273579014,0
2004,3006,CA2,SR,0.11289926820868604,0.4559524445413685
2004,3007,CA2,SO,0.0024176947681879084,0
2004,3007,CA2,SR,0.06597768413082016,0.2685284579782214
2004,3008,CA2,SO,0.0019254550619589364,0
2004,3008,CA2,SR,0.10966082529868283,0.42796247445379726
2004,4000,CA1,SO,0.040066434355796994,0.1533552642158956
2004,4000,CA1,SR,0.32969701507171195,0.07875065846174745
2004,4003,CA1,SO,0.02015814312555349,0.07642189657866177
2004,4003,CA1,SR,0.27037549496211655,0
2004,4004,CA1,SR,0.1522219355186504,0.004408277630382129
2004,4005,CA1,SR,0.14433960691147885,0
2004,4006,CA1,SR,0.2326875400363199,0
2004,4013,CA1,SO,0.015978178084713315,0.0608238931212927
2004,4013,CA1,SR,0.18636793527388132,0
2004,4015,CA1,SR,0.24664190620781082,0.15759420238744748
2004,4020,CA1,SO,0.010310961781957732,0.03962800296957394
2004,4020,CA1,SR,0.19548514297165712,0.01607832425058788
2004,4022,CA1,SO,0.008303213385514433,0.03258761896880772
2004,4023,CA1,SO,0.017939571414784545,0.06830660400586049
2004,4028,CA1,SR,0.22718304753334875,0.12228718439880788
2004,4031,CA1,SO,0.01236429858159241,0.046985051247504274
2004,4033,CA1,SO,0.030932353613835076,0.1177541380948971
2004,4035,CA1,SO,0.036242470907166334,0.13650158451429736
2004,4036,CA1,SO,0.03180566359240925,0.1244523552527688
2004,4036,CA1,SR,0.2844490219736395,0.15344049322538914
2004,4038,CA1,SO,0.009365339338844264,0.03599108666091107
2004,4039,CA1,SO,0.023442394467743283,0.08347590795620667
2004,4041,CA1,SO,0.010842400358033053,0.041599367625664345
2004,4041,CA1,SR,0.2592372758386417,0
2004,4054,CA1,SR,0.263870896784234,0.09401387598008827
2004,4055,CA1,SO,0.019536048129882008,0.0757217030159744
2004,4055,CA1,SR,0.26855150252925064,0.130606327070698
2004,4056,CA1,SR,0.13847693405686962,0
2004,4061,CA1,SR,0.3088215671442992,0
2004,4066,CA1,SO,0.031743650695701967,0.12253484020602107
2004,4066,CA1,SR,0.35478600618405726,0.005036924727184325
2004,4068,CA1,SO,0.031838501053657764,0.12011840956215597
2004,4069,CA1,SO,0.02838639974175245,0.1091948440047614
2004,4076,CA1,SO,0.017429638499479816,0.06740018728610378
2004,4076,CA1,SR,0.3630672732714346,0.4333697010517825
2004,4078,CA1,SO,0.02841886384858364,0.1086067303989093
2004,4078,CA1,SR,0.32983293959287274,0.08501451752153659
2004,4079,CA1,SO,0.025383746086192847,0.09690647748489542
2004,4079,CA1,SR,0.2776086847480252,0.05163665418978919
2004,4080,CA1,SO,0.021917940223871783,0.0838270282685613
2004,4080,CA1,SR,0.24767821389448114,0.007257692514636138
2004,4081,CA1,SO,0.02550180902590681,0.0977164936855915
2004,4081,CA1,SR,0.16906375027035267,0.04367301609961701
2004,4083,CA1,SO,0.009733498978216805,0.03735642097919244
2004,4084,CA1,SO,0.017047739374731384,0.06536116529423243
2004,4084,CA1,SR,0.20623260024587742,0
2004,4087,CA1,SO,0.021921622753461368,0.08403458712174464
2004,4089,CA1,SO,0.03997953028658202,0.1517437245791395
2004,4091,CA1,SR,0.11028156405484552,0.06815347316458396
2004,4093,CA1,SO,0.019282708206661347,0.07578271265326095
2004,4093,CA1,SR,0.2255176310152335,0.16256106226227912
2004,5001,SUB,SM,0.004346913216426235,0.002704212319622437
2004,5002,SUB,SM,0.0010017340038484712,0.00039054738632647253
2004,5005,SUB,SM,0.008183013448771722,0
2005,2000,CA3,SLM,0.01504721653095675,0.010202889183110023
2005,2000,CA3,SR,0.0015276509836459132,0.0019713330084487005
2005,2001,CA3,SLM,0.012093610089212831,0.006194199920224366
2005,2001,CA3,SR,0.0006596566870682992,0.00002671726228695307
2005,2004,CA3,SR,0.0014896486533440545,0
2005,2005,CA3,SLM,0.022323379719342833,0
2005,2005,CA3,SR,0.0007867691395287545,0
2005,2008,CA3,SR,0.0021178675061937495,0
2005,2013,CA3,SR,0.0018772166349012764,0.003227547422816762
2005,2014,CA3,SR,0.0015547683957892323,0.0017467538836188686
2005,2023,CA3,SR,0.002903689691408352,0.005730683942019572
2005,2028,CA3,SLM,0.013179664876885709,0
2005,2028,CA3,SR,0.0011568755418869185,0
2005,2035,CA3,SR,0.001317750992740573,0
2005,2036,CA3,SR,0.0011825582311731635,0.0004663730627834919
2005,2043,CA3,SLM,0.01445813882837076,0
2005,2043,CA3,SR,0.0016942457162258053,0
2005,2044,CA3,SLM,0.011730794211527073,0
2005,2044,CA3,SR,0.001081968606055881,0
2005,2045,CA3,SR,0.0011586043547402725,0
2005,2046,CA3,SR,0.0007850463623136887,0.00005706571250073937
2005,2049,CA3,SR,0.0008573169119184949,0
2008,2000,CA3,SLM,0.01726610652370031,0.00967080127025353
2008,2001,CA3,SLM,0.0143847855049641,0.007141724481799414
2008,2005,CA3,SLM,0.021288674986824956,0
2008,2028,CA3,SLM,0.014942492629902833,0
2008,2043,CA3,SLM,0.016373776931767996,0
2008,2044,CA3,SLM,0.01288299756233511,0
2009,2000,CA3,SLM,0.01601324865621889,0.010235499738217907
2009,2000,CA3,SO,0.002253928925622474,0.0021099947698997594
2009,2000,CA3,SR,0.0018064806528422976,0.001990928345146272
2009,2001,CA3,SLM,0.012721379348972446,0.006443352054153427
2009,2001,CA3,SR,0.0007254508375896503,0.000029271734034297837
2009,2004,CA3,SO,0.001996631018492832,0
2009,2004,CA3,SR,0.0018105642643533942,0
2009,2005,CA3,SLM,0.02163585304474751,0
2009,2005,CA3,SR,0.00078754768166964,0
2009,2008,CA3,SR,0.00213615914289,0
2009,2009,CA3,SO,0.0036519799246885385,0
2009,2013,CA3,SR,0.001785915622335079,0.0027487524910607447
2009,2014,CA3,SR,0.001486953852598766,0.0015035274782477371
2009,2020,CA3,SO,0.005832144212948063,0.008568332080554814
2009,2021,CA3,SO,0.0026194110300383168,0.0031364529549017194
2009,2022,CA3,SO,0.0026806917055562807,0
2009,2023,CA3,SR,0.002874214740201339,0.00532027473754404
2009,2028,CA3,SLM,0.014108670277987456,0
2009,2028,CA3,SO,0.0024744408887615184,0
2009,2028,CA3,SR,0.0014103526439131452,0
2009,2035,CA3,SO,0.0017306497628385442,0
2009,2035,CA3,SR,0.001626557070947138,0
2009,2036,CA3,SR,0.0013051452631083434,0.00041546834908449596
2009,2043,CA3,SLM,0.015403835536257921,0
2009,2043,CA3,SO,0.0019894004177048205,0
2009,2043,CA3,SR,0.001938539659108447,0
2009,2044,CA3,SLM,0.012605589449858633,0
2009,2044,CA3,SO,0.0009136511409379455,0
2009,2044,CA3,SR,0.0013673986177585426,0
2009,2045,CA3,SO,0.001816656490423915,0
2009,2045,CA3,SR,0.00145913038871386,0
2009,2046,CA3,SO,0.0010565405700515883,0.00013925392737280378
2009,2046,CA3,SR,0.0010543385682741644,0.00005813619059374624
2009,2047,CA3,SO,0.002409567222083752,0.004212486980749227
2009,2049,CA3,SO,0.002540407201905985,0
2009,2049,CA3,SR,0.0010981061633276365,0
2013,2000,CA3,SL,0.0016549463800616673,0.0012369170727477106
2013,2000,CA3,SO,0.0017671273171832873,0.0021256618151902626
2013,2000,CA3,SP,0.0012052117917990132,0.0022009639653973265
2013,2000,CA3,SR,0.0017026525483309664,0.0029841741941004107
2013,2001,CA3,SR,0.0005809222848726383,0.0012147521665418792
2013,2004,CA3,SL,0.00214979570302165,0.001564052808903257
2013,2004,CA3,SO,0.001606477945112532,0.0007326731640769146
2013,2004,CA3,SP,0.0016893721687339601,0.0027591552920138676
2013,2004,CA3,SR,0.0017439427665418635,0.0021767218129463647
2013,2005,CA3,SL,0.0010158717660132687,0.000754703158652866
2013,2005,CA3,SR,0.0008536397950975776,0.0014231884890602985
2013,2008,CA3,SR,0.002216508234578383,0.002083547831653876
2013,2009,CA3,SO,0.003174065320377749,0.0009148835042187947
2013,2013,CA3,SL,0.0016912798514327793,0.0014863356312925862
2013,2013,CA3,SR,0.0022878579571647493,0.004345320947060382
2013,2014,CA3,SL,0.002129095840540868,0.004461906593598427
2013,2014,CA3,SR,0.001921309325609117,0.0028794499508770816
2013,2019,CA3,SL,0.0025027700093681843,0.0017667579617468147
2013,2019,CA3,SP,0.0013466050389026923,0.0019780213052991748
2013,2020,CA3,SO,0.005241794209837488,0.00833512895536519
2013,2021,CA3,SO,0.0021637943106967068,0.0031656825790486974
2013,2022,CA3,SO,0.0022727180294896013,0.0007011214968147109
2013,2023,CA3,SR,0.003011015017974384,0.006291170847408011
2013,2028,CA3,SL,0.002508227274565443,0.0016770741896295872
2013,2028,CA3,SO,0.002047339640856023,0.0007784028705999569
2013,2028,CA3,SP,0.0015754595089178787,0.0025200279629627245
2013,2028,CA3,SR,0.0013360011008639496,0.0020119170442309
2013,2035,CA3,SL,0.001799655509144665,0.0012864120293163272
2013,2035,CA3,SO,0.0014307054157000824,0.0006894637688690188
2013,2035,CA3,SP,0.0028561110721810903,0.002507185794170256
2013,2035,CA3,SR,0.001615172662336253,0.0021140108257309497
2013,2036,CA3,SL,0.0015893099502363708,0.0017006985978572228
2013,2036,CA3,SP,0.0011183767713175685,0.0019385622106120179
2013,2036,CA3,SR,0.0014191795874549126,0.0021151452908103998
2013,2043,CA3,SL,0.0022346888965798007,0.0015591233860488072
2013,2043,CA3,SO,0.0015793201624801048,0.000708395013082672
2013,2043,CA3,SP,0.0016962281512033126,0.00258160480745959
2013,2043,CA3,SR,0.001933365259997452,0.0021513607486231164
2013,2044,CA3,SL,0.0012561807335150182,0.000926070640054294
2013,2044,CA3,SO,0.0007526132644184206,0.0004682908554731564
2013,2044,CA3,SP,0.0009269488561232444,0.0014974685125453478
2013,2044,CA3,SR,0.0012281269787842851,0.00204299679299269
2013,2045,CA3,SL,0.0027566548789016393,0.0017704348637098794
2013,2045,CA3,SO,0.0015130991309174361,0.0007007867202877049
2013,2045,CA3,SP,0.001474382629571157,0.002365947382474856
2013,2045,CA3,SR,0.001431144136504326,0.002068024178734494
2013,2046,CA3,SL,0.0014759412043888372,0.0011792920549079666
2013,2046,CA3,SO,0.0009304392361328575,0.0005831388840609043
2013,2046,CA3,SP,0.0013292374126573283,0.0023948327296994224
2013,2046,CA3,SR,0.0010317098663761575,0.0019571942250136555
2013,2047,CA3,SO,0.001996386325891526,0.0042178569139044286
