id,position,status,full_name,intermediate_name,short_name,short_name_gaa_201411131347,Diff,compact_name,abbreviation,supertype,type_subtype,explanatory_notes,pre_subregion_modifier,subregion,post_subregion_modifier,include_subregion,excit_inhib,axon_dendrite_pattern,format,p,soma_pattern,projection_pattern,EC_layer,pre-modifiers,core,post-modifiers,pre-modifiers_plus_core_plus_post-modifiers,position_HC_standard,pre-modifiers_plus_core_plus_post-modifiers_alternate,short_name_alternate,Ranks
4176,,on-hold,CA1 (i)0030 Pyramidale,CA1 (i)0030 () Pyramidale,CA1 Pyramidale,CA1 Pyramidale,,CA1 Pyramidale,CA1 Pyramidale,,,,,CA1,,1,i,0030,0000,,,,,,Pyramidale,,Pyramidale,,Pyramidale,CA1 Pyramidale (i),10
4180,,on-hold,CA1 (i)0003p-Sub_001 SO-SO Sub-Proj,CA1 (i)0003p () SO-SO Sub-Proj,CA1 SO-SO Sub-Proj,CA1 SO-SO Sub-Proj,,CA1 SO-SO Sub-Proj,CA1 SO-SO Sub-Proj,,,,,CA1,,1,i,0003,0000,p,,Sub_001,,,SO-SO Sub-Proj,,SO-SO Sub-Proj,,SO-SO Sub-Proj,CA1 SO-SO Sub-Proj (i),10
4181,,on-hold,CA1 (i)0003p-Sub_010 SO-SO Sub-Proj,CA1 (i)0003p () SO-SO Sub-Proj,CA1 SO-SO Sub-Proj,CA1 SO-SO Sub-Proj,,CA1 SO-SO Sub-Proj,CA1 SO-SO Sub-Proj,,,,,CA1,,1,i,0003,0000,p,,Sub_010,,,SO-SO Sub-Proj,,SO-SO Sub-Proj,,SO-SO Sub-Proj,CA1 SO-SO Sub-Proj (i),10
4182,,on-hold,CA1 (i)0003p-Sub_111 SO-SO Sub-Proj,CA1 (i)0003p () SO-SO Sub-Proj,CA1 SO-SO Sub-Proj,CA1 SO-SO Sub-Proj,,CA1 SO-SO Sub-Proj,CA1 SO-SO Sub-Proj,,,,,CA1,,1,i,0003,0000,p,,Sub_111,,,SO-SO Sub-Proj,,SO-SO Sub-Proj,,SO-SO Sub-Proj,CA1 SO-SO Sub-Proj (i),10
4183,,on-hold,CA1 (i)2031 RP-PO,CA1 (i)2031 () RP-PO,CA1 RP-PO,CA1 RP-PO,,CA1 RP-PO,CA1 RP-PO,,,,,CA1,,1,i,2031,0000,,,,,,RP-PO,,RP-PO,,RP-PO,CA1 RP-PO (i),10
5003,,on-hold,Sub (e)030p-CA1_0101 PC nNOS+,Sub (e)030p () PC nNOS+,Sub PC nNOS+,Sub PC nNOS+,,Sub PC nNOS+,Sub PC nNOS+,,,,,Sub,,1,e,030,000,p,,CA1_0101,,,PC nNOS+,,PC nNOS+,,PC nNOS+,Sub PC nNOS+ (e),10
5006,,on-hold,Sub (i)300 PV+,Sub (i)300 () PV+,Sub PV+,Sub PV+,,Sub PV+,Sub PV+,,,,,Sub,,1,i,300,000,,,,,,PV+,,PV+,,PV+,Sub PV+ (i),10
5007,,on-hold,Sub (e)300 Cajal-Retzius,Sub (e)300 () Cajal-Retzius,Sub Cajal-Retzius,Sub Cajal-Retzius,,Sub Cajal-Retzius,Sub Cajal-Retzius,,,,,Sub,,1,e,300,000,,,,,,Cajal-Retzius,,Cajal-Retzius,,Cajal-Retzius,Sub Cajal-Retzius (e),10
5008,,on-hold,Sub (i)033 PV+,Sub (i)033 () PV+,Sub PV+,Sub PV+,,Sub PV+,Sub PV+,,,,,Sub,,1,i,033,000,,,,,,PV+,,PV+,,PV+,Sub PV+ (i),10
5009,,on-hold,Sub (e)231p-EC_000001 PC,Sub (e)231p () PC,Sub PC,Sub PC,,Sub PC,Sub PC,,,,,Sub,,1,e,231,000,p,,EC_000001,,,PC,,PC,,PC,Sub PC (e),10
5010,,on-hold,Sub (e)223p-CA2_0001-CA1_0001 PC,Sub (e)223p () PC,Sub PC,Sub PC,,Sub PC,Sub PC,,,,,Sub,,1,e,223,000,p,,CA2_0001-CA1_0001,,,PC,,PC,,PC,Sub PC (e),10
5011,,on-hold,Sub (e)030p-CA1_0001-EC_001111 PC,Sub (e)030p () PC,Sub PC,Sub PC,,Sub PC,Sub PC,,,,,Sub,,1,e,030,000,p,,CA1_0001-EC_001111,,,PC,,PC,,PC,Sub PC (e),10
6026,,on-hold,EC (e)113111 MPN 2 III,EC (e)113111 () MPN 2 III,EC MPN 2 III,EC MPN 2 III,,EC MPN 2 III,EC MPN 2 III,,,,,EC,,1,e,113111,000000,,,,,,MPN 2 III,,MPN 2 III,,MPN 2 III,EC MPN 2 III (e),10
6029,,on-hold,LEC (e)022200 lg MPN III,LEC (e)022200 () lg MPN III,LEC lg MPN III,LEC lg MPN III,,LEC lg MPN III,LEC lg MPN III,,,,L,EC,,1,e,022200,000000,,,,,,lg MPN III,,lg MPN III,,lg MPN III,EC lg MPN III (e),10
6032,,on-hold,LEC (e)002200 lg MPN 2 III,LEC (e)002200 () lg MPN 2 III,LEC lg MPN 2 III,LEC lg MPN 2 III,,LEC lg MPN 2 III,LEC lg MPN 2 III,,,,L,EC,,1,e,002200,000000,,,,,,lg MPN 2 III,,lg MPN 2 III,,lg MPN 2 III,EC lg MPN 2 III (e),10
6046,,on-hold,MEC (e)202200 med MPN III,MEC (e)202200 () med MPN III,MEC med MPN III,MEC med MPN III,,MEC med MPN III,MEC med MPN III,,,,M,EC,,1,e,202200,000000,,,,,,med MPN III,,med MPN III,,med MPN III,EC med MPN III (e),10
6050,,on-hold,EC (e)002331 GN IV-V,EC (e)002331 () GN IV-V,EC GN IV-V,EC GN IV-V,,EC GN IV-V,EC GN IV-V,,,,,EC,,1,e,002331,000000,,,,,,GN IV-V,,GN IV-V,,GN IV-V,EC GN IV-V (e),10
6051,,on-hold,LEC (e)002000 sm sph MPN III,LEC (e)002000 () sm sph MPN III,LEC sm sph MPN III,LEC sm sph MPN III,,LEC sm sph MPN III,LEC sm sph MPN III,,,,L,EC,,1,e,002000,000000,,,,,,sm sph MPN III,,sm sph MPN III,,sm sph MPN III,EC sm sph MPN III (e),10
6076,,on-hold,EC (i)023000 AA II-III,EC (i)023000 () AA II-III,EC AA II-III,EC AA II-III,,EC AA II-III,EC AA II-III,,,,,EC,,1,i,023000,000000,,,,,,AA II-III,,AA II-III,,AA II-III,EC AA II-III (i),10
6077,,on-hold,EC (e)002222 MPN 2 V,EC (e)002222 () MPN 2 V,EC MPN 2 V,EC MPN 2 V,,EC MPN 2 V,EC MPN 2 V,,,,,EC,,1,e,002222,000000,,,,,,MPN 2 V,,MPN 2 V,,MPN 2 V,EC MPN 2 V (e),10
6079,,on-hold,MEC (i)111021 HI V,MEC (i)111021 () HI V,MEC HI V,MEC HI V,,MEC HI V,MEC HI V,,,,M,EC,,1,i,111021,000000,,,,,,HI V,,HI V,,HI V,EC HI V (i),10
6097,,on-hold,LEC (e)233010 LII Pyramidal,LEC (e)233010 () LII Pyramidal,LEC LII Pyramidal,LEC LII Pyramidal,,LEC LII Pyramidal,LEC LII Pyramidal,,,,L,EC,,1,e,233010,000000,,,,,,LII Pyramidal,,LII Pyramidal,,LII Pyramidal,EC LII Pyramidal (e),10
6098,,on-hold,EC (e)233111p-Sub_100 aspinous LII multipolar neuron,EC (e)233111p () aspinous LII multipolar neuron,EC aspinous LII multipolar neuron,EC aspinous LII multipolar neuron,,EC aspinous LII multipolar neuron,EC aspinous LII multipolar neuron,,,,,EC,,1,e,233111,000000,p,,Sub_100,,,aspinous LII multipolar neuron,,aspinous LII multipolar neuron,,aspinous LII multipolar neuron,EC aspinous LII multipolar neuron (e),10
6099,,on-hold,MEC (e)220000 LII SC,MEC (e)220000 () LII SC,MEC LII SC,MEC LII SC,,MEC LII SC,MEC LII SC,,,,M,EC,,1,e,220000,000000,,,,,,LII SC,,LII SC,,LII SC,EC LII SC (e),10
6100,,on-hold,MEC (e)213000 LIII PC,MEC (e)213000 () LIII PC,MEC LIII PC,MEC LIII PC,,MEC LIII PC,MEC LIII PC,,,,M,EC,,1,e,213000,000000,,,,,,LIII PC,,LIII PC,,LIII PC,EC LIII PC (e),10
6101,,on-hold,MEC (e)000033 LVI MPN,MEC (e)000033 () LVI MPN,MEC LVI MPN,MEC LVI MPN,,MEC LVI MPN,MEC LVI MPN,,,,M,EC,,1,e,000033,000000,,,,,,LVI MPN,,LVI MPN,,LVI MPN,EC LVI MPN (e),10
6102,,on-hold,EC (i)223300 LIII pyramidal looking interneuron,EC (i)223300 () LIII pyramidal looking interneuron,EC LIII pyramidal looking interneuron,EC LIII pyramidal looking interneuron,,EC LIII pyramidal looking interneuron,EC LIII pyramidal looking interneuron,,,,,EC,,1,i,223300,000000,,,,,,LIII pyramidal looking interneuron,,LIII pyramidal looking interneuron,,LIII pyramidal looking interneuron,EC LIII pyramidal looking interneuron (i),10
6103,,on-hold,MEC (i)000102 LVI multipolar interneuron,MEC (i)000102 () LVI multipolar interneuron,MEC LVI multipolar interneuron,MEC LVI multipolar interneuron,,MEC LVI multipolar interneuron,MEC LVI multipolar interneuron,,,,M,EC,,1,i,000102,000000,,,,,,LVI multipolar interneuron,,LVI multipolar interneuron,,LVI multipolar interneuron,EC LVI multipolar interneuron (i),10
6104,,on-hold,MEC (e)333000 LII head-direction neuron,MEC (e)333000 () LII head-direction neuron,MEC LII head-direction neuron,MEC LII head-direction neuron,,MEC LII head-direction neuron,MEC LII head-direction neuron,,,,M,EC,,1,e,333000,000000,,,,,,LII head-direction neuron,,LII head-direction neuron,,LII head-direction neuron,EC LII head-direction neuron (e),10
6106,,on-hold,MEC (e)310000 LI head-direction neuron,MEC (e)310000 () LI head-direction neuron,MEC LI head-direction neuron,MEC LI head-direction neuron,,MEC LI head-direction neuron,MEC LI head-direction neuron,,,,M,EC,,1,e,310000,000000,,,,,,LI head-direction neuron,,LI head-direction neuron,,LI head-direction neuron,EC LI head-direction neuron (e),10
6107,,on-hold,LEC (e)200000 sm sph MPN I,LEC (e)200000 () sm sph MPN I,LEC sm sph MPN I,LEC sm sph MPN I,,LEC sm sph MPN I,LEC sm sph MPN I,,,,L,EC,,1,e,200000,000000,,,,,,sm sph MPN I,,sm sph MPN I,,sm sph MPN I,EC sm sph MPN I (e),10
6108,,on-hold,MEC (i)333111 LIII non-spiny PC,MEC (i)333111 () LIII non-spiny PC,MEC LIII non-spiny PC,MEC LIII non-spiny PC,,MEC LIII non-spiny PC,MEC LIII non-spiny PC,,,,M,EC,,1,i,333111,000000,,,,,,LIII non-spiny PC,,LIII non-spiny PC,,LIII non-spiny PC,EC LIII non-spiny PC (i),10
6109,,on-hold,EC (e)030000p-CA1_1000-Sub_100 EC LII Island cell,EC (e)030000p () EC LII Island cell,EC EC LII Island cell,EC EC LII Island cell,,EC EC LII Island cell,EC EC LII Island cell,,,,,EC,,1,e,030000,000000,p,,CA1_1000-Sub_100,,,EC LII Island cell,,EC LII Island cell,,EC LII Island cell,EC EC LII Island cell (e),10
6110,,on-hold,EC (i)222000 Type 2 cell,EC (i)222000 () Type 2 cell,EC Type 2 cell,EC Type 2 cell,,EC Type 2 cell,EC Type 2 cell,,,,,EC,,1,i,222000,000000,,,,,,Type 2 cell,,Type 2 cell,,Type 2 cell,EC Type 2 cell (i),10
