source_id, target_id, subregion, parcel, NPS_mean, NPS_std
"1040","1035","DG","SMi","0.0051704798232080785","0.0012664192537017091"
"1040","1036","DG","H","0.018700767147320392","0"
"1040","1036","DG","SG","0.014233300789081464","0"
"1040","1036","DG","SMi","0.009788457539427867","0"
"1040","1040","DG","SG","0.004941520801960464","0"
"1040","1040","DG","SMi","0.00389018043565561","0"
"1040","1041","DG","H","0.011329725995285785","0"
"1040","1041","DG","SMi","0.007623208644229398","0"
"1040","1043","DG","H","0.024073379165357345","0"
"1040","1043","DG","SG","0.006540989092441686","0"
"1040","1043","DG","SMi","0.0038806670854882354","0"
"1041","1002","DG","H","0.007240072773652468","0.0004883450426034902"
"1041","1004","DG","H","0.0030804710630848416","0"
"1041","1005","DG","H","0.002616606820730661","0.0011527405700779707"
"1041","1006","DG","H","0.0017442115263484987","0.0010555753954720512"
"1041","1009","DG","H","0.0020522123076637164","0.00028857870514352864"
"1041","1010","DG","H","0.0029238523032426274","0"
"1041","1013","DG","H","0.0054390652949621405","0.000368457415190139"
"1041","1026","DG","H","0.0053456197270238745","0.0000065484406241898445"
"1041","1027","DG","H","0.004781101848485733","0.0017872458188177888"
"1041","1035","DG","H","0.002337423206422162","0.0007466883968943514"
"1041","1036","DG","H","0.006171818428936503","0"
"1041","1041","DG","H","0.0037391520434243383","0"
"1041","1043","DG","H","0.007944942793473467","0"
"1043","1000","DG","SMi","0.000791524374524262","0.00007537458433556529"
"1043","1001","DG","SMi","0.0007099718928299181","0.00023996116901748733"
"1043","1002","DG","H","0.028335033897210163","0.0019112063881539987"
"1043","1004","DG","H","0.012055852851303648","0"
"1043","1004","DG","SMi","0.00031796878619042685","0"
"1043","1005","DG","H","0.010240455486978713","0.004511410886187942"
"1043","1005","DG","SMi","0.0006455299222217487","0.00019543943509729123"
"1043","1006","DG","H","0.006826214910828425","0.004131141432805341"
"1043","1006","DG","SMi","0.0002787085362135359","0.0000299233116413149"
"1043","1009","DG","H","0.008031618896641017","0.0011293929837296137"
"1043","1009","DG","SMi","0.0005226646295420422","0.0001838364448985762"
"1043","1010","DG","H","0.01144290350565372","0"
"1043","1010","DG","SMi","0.0007951722275558756","0"
"1043","1013","DG","H","0.02128654011085903","0.0014420094487288054"
"1043","1026","DG","H","0.020920827856596835","0.000025628235082874875"
"1043","1026","DG","SMi","0.0007209216312353718","0.00013025986771273486"
"1043","1027","DG","H","0.018711508458293332","0.006994635612385081"
"1043","1027","DG","SMi","0.0004258451310942703","0.000086209421581895"
"1043","1035","DG","H","0.009147831500688835","0.00292226911221798"
"1043","1035","DG","SMi","0.0006145942335250763","0.00015053418583253956"
"1043","1036","DG","H","0.024154271629388543","0"
"1043","1036","DG","SMi","0.0011635147538598802","0"
"1043","1040","DG","SMi","0.0004624101717589837","0"
"1043","1041","DG","H","0.014633692672650056","0"
"1043","1041","DG","SMi","0.0009061402875362026","0"
"1043","1043","DG","H","0.031093640962243776","0"
"1043","1043","DG","SMi","0.0004612793579168854","0"
"2001","2000","CA3","SL","0.002526306193165952","0.00039779152664870987"
"2001","2004","CA3","SL","0.006488752513743712","0.0010217173102255895"
"2001","2005","CA3","SL","0.0020352449741856187","0.0003204691527794663"
"2001","2013","CA3","SL","0.00401467717620788","0.0010261347117207472"
"2001","2014","CA3","SL","0.004709100078218901","0.0025208181097177416"
"2001","2019","CA3","SL","0.012803502034878254","0.0028388527509598353"
"2001","2028","CA3","SL","0.007250958301714619","0.0011417340385373159"
"2001","2035","CA3","SL","0.0031054044079577513","0.000488976183348176"
"2001","2036","CA3","SL","0.0031174396475094302","0.0017500662419497764"
"2001","2043","CA3","SL","0.005840256294264312","0.0009196052614682117"
"2001","2044","CA3","SL","0.0014656030190415665","0.00023077347630410755"
"2001","2045","CA3","SL","0.008100185123716654","0.0012754530765973359"
"2001","2046","CA3","SL","0.0020726401827926197","0.00054530626505416"
"2001","2049","CA3","SL","0.0019196597839457978","0.00030226913830463356"
"2004","2000","CA3","SO","0.011728819232846004","0"
"2004","2000","CA3","SR","0.004560169897271947","0"
"2004","2001","CA3","SR","0.0009825139275646776","0.00002792102154732597"
"2004","2004","CA3","SO","0.010033864888925794","0"
"2004","2004","CA3","SR","0.009274558737449999","0"
"2004","2005","CA3","SR","0.0009054388416061417","0"
"2004","2008","CA3","SR","0.00862989948625632","0"
"2004","2009","CA3","SO","0.02016267699890281","0"
"2004","2013","CA3","SR","0.004915463750278519","0.001577328953045039"
"2004","2014","CA3","SR","0.003896902362629137","0.0014731786281864372"
"2004","2020","CA3","SO","0.021177974604472256","0.003091078174798579"
"2004","2021","CA3","SO","0.018101495480211272","0.005178452556366874"
"2004","2022","CA3","SO","0.008975441352457925","0"
"2004","2023","CA3","SR","0.012291997634122266","0.008991196473513883"
"2004","2028","CA3","SO","0.00866222535910578","0"
"2004","2028","CA3","SR","0.0034574270881306372","0"
"2004","2035","CA3","SO","0.004937224984631174","0"
"2004","2035","CA3","SR","0.005781680204472942","0"
"2004","2036","CA3","SR","0.005813710292614978","0.00009569483123917292"
"2004","2043","CA3","SO","0.005606371016795519","0"
"2004","2043","CA3","SR","0.004251508505745381","0"
"2004","2044","CA3","SO","0.000668017160962901","0"
"2004","2044","CA3","SR","0.005635455889041902","0"
"2004","2045","CA3","SO","0.005410099977906533","0"
"2004","2045","CA3","SR","0.005115323706239408","0"
"2004","2046","CA3","SO","0.0013974510172908771","0.00013018630855577524"
"2004","2046","CA3","SR","0.0028088306978148294","0.00002785225055829321"
"2004","2047","CA3","SO","0.01027721290791826","0.0028309954029955065"
"2004","2049","CA3","SO","0.0033763927434555586","0"
"2004","2049","CA3","SR","0.0015207500732300633","0"
"2005","2000","CA3","SLM","0.18081790786279586","0"
"2005","2000","CA3","SR","0.006137127700580796","0"
"2005","2001","CA3","SLM","0.12260403735400606","0.04090893161273845"
"2005","2001","CA3","SR","0.0013222782433327453","0.00003757642338482124"
"2005","2004","CA3","SR","0.012481804981064205","0"
"2005","2005","CA3","SLM","0.07950141983250437","0"
"2005","2005","CA3","SR","0.0012185497297649167","0"
"2005","2008","CA3","SR","0.011614215343602841","0"
"2005","2013","CA3","SR","0.00661528614560653","0.002122786963804109"
"2005","2014","CA3","SR","0.005244494826926797","0.001982620290607"
"2005","2023","CA3","SR","0.01654270802957906","0.012100452873910922"
"2005","2028","CA3","SLM","0.09721377825291955","0"
"2005","2028","CA3","SR","0.004653044082414272","0"
"2005","2035","CA3","SR","0.007781049947283246","0"
"2005","2036","CA3","SR","0.007824156398493787","0.00012878717522162294"
"2005","2043","CA3","SLM","0.12253226772249004","0"
"2005","2043","CA3","SR","0.005721727744282953","0"
"2005","2044","CA3","SLM","0.05926480023088841","0"
"2005","2044","CA3","SR","0.007584259626539461","0"
"2005","2045","CA3","SR","0.00688425991184673","0"
"2005","2046","CA3","SR","0.00378015579904458","0.00003748387061786364"
"2005","2049","CA3","SR","0.0020466424739270885","0"
"2008","2000","CA3","SLM","0.1714934206224848","0"
"2008","2001","CA3","SLM","0.11628154532083022","0.03879932413333335"
"2008","2005","CA3","SLM","0.07540166011524616","0"
"2008","2028","CA3","SLM","0.0922006208415994","0"
"2008","2043","CA3","SLM","0.11621347673320538","0"
"2008","2044","CA3","SLM","0.05620861027667312","0"
"2009","2000","CA3","SLM","0.1235697796299657","0"
"2009","2000","CA3","SO","0.011770873960065738","0"
"2009","2000","CA3","SR","0.0041870066806281685","0"
"2009","2001","CA3","SLM","0.08378679997268029","0.027956897212411225"
"2009","2001","CA3","SR","0.0009021138403164626","0.000025636216716081966"
"2009","2004","CA3","SO","0.0100698422062061","0"
"2009","2004","CA3","SR","0.008515612415408587","0"
"2009","2005","CA3","SLM","0.05433075210905744","0"
"2009","2005","CA3","SR","0.0008313458849358005","0"
"2009","2008","CA3","SR","0.007923706268865354","0"
"2009","2009","CA3","SO","0.020234972075190958","0"
"2009","2013","CA3","SR","0.004513226485950462","0.0014482545634755247"
"2009","2014","CA3","SR","0.003578014984890125","0.0013526269627948053"
"2009","2020","CA3","SO","0.021253910120859393","0.00310216151122617"
"2009","2021","CA3","SO","0.018166400006368325","0.005197020359771029"
"2009","2022","CA3","SO","0.009007623597768457","0"
"2009","2023","CA3","SR","0.011286131300310703","0.00825543796602059"
"2009","2028","CA3","SLM","0.0664352624012485","0"
"2009","2028","CA3","SO","0.00869328454054264","0"
"2009","2028","CA3","SR","0.003174502407124783","0"
"2009","2035","CA3","SO","0.004954927845066575","0"
"2009","2035","CA3","SR","0.00530855959026129","0"
"2009","2036","CA3","SR","0.005337968624585219","0.00008786402847396098"
"2009","2043","CA3","SLM","0.08373775307430953","0"
"2009","2043","CA3","SO","0.005626473159997086","0"
"2009","2043","CA3","SR","0.0039036033563031557","0"
"2009","2044","CA3","SLM","0.04050117817921967","0"
"2009","2044","CA3","SO","0.0006704123960607123","0"
"2009","2044","CA3","SR","0.005174300955304223","0"
"2009","2045","CA3","SO","0.0054294983737966495","0"
"2009","2045","CA3","SR","0.004696731703880808","0"
"2009","2046","CA3","SO","0.0014024617025242662","0.00013065310317383238"
"2009","2046","CA3","SR","0.00257898130145102","0.000025573073325155715"
"2009","2047","CA3","SO","0.01031406277122004","0.002841146189453183"
"2009","2049","CA3","SO","0.0033884991007106075","0"
"2009","2049","CA3","SR","0.0013963055894012295","0"
"2013","2000","CA3","SL","0.0010360239066212638","0.0003568953938673472"
"2013","2000","CA3","SO","0.00961084368575909","0.0015903004039812879"
"2013","2000","CA3","SP","0.0009948364547207602","0.0005034778905984614"
"2013","2000","CA3","SR","0.006519581774075356","0.0026962904303512755"
"2013","2001","CA3","SR","0.0014046800972827588","0.0005823005989748211"
"2013","2004","CA3","SL","0.0026610007712337936","0.0009166766444878748"
"2013","2004","CA3","SO","0.008221962083057234","0.0013604830179039607"
"2013","2004","CA3","SP","0.0033749259075488156","0.0017080200155469"
"2013","2004","CA3","SR","0.013259647221355366","0.005483765853653225"
"2013","2005","CA3","SL","0.0008346424731851843","0.0002875223750167169"
"2013","2005","CA3","SR","0.0012944874209197194","0.0005353585806860991"
"2013","2008","CA3","SR","0.012337991055192411","0.0051025983513479315"
"2013","2009","CA3","SO","0.016521725936420983","0.0027338398469731414"
"2013","2013","CA3","SL","0.0016463964436178261","0.0006569225642211944"
"2013","2013","CA3","SR","0.0070275381398871625","0.0036786302251453113"
"2013","2014","CA3","SL","0.0019311753551111857","0.001191131791389594"
"2013","2014","CA3","SR","0.005571321725084625","0.003121688207874929"
"2013","2019","CA3","SL","0.005250643897596825","0.001985817226393527"
"2013","2019","CA3","SP","0.0017072434838029571","0.0008708578921655095"
"2013","2020","CA3","SO","0.017353682366811434","0.003828980046252176"
"2013","2021","CA3","SO","0.014832750005353366","0.00490201963765246"
"2013","2022","CA3","SO","0.007354667348576729","0.0012169722906762446"
"2013","2023","CA3","SR","0.017573617989615403","0.014766892358626233"
"2013","2028","CA3","SL","0.002973577061565947","0.0010243546985740047"
"2013","2028","CA3","SO","0.007098011508613139","0.001174503606414628"
"2013","2028","CA3","SP","0.0019211442023991765","0.0009722740114413062"
"2013","2028","CA3","SR","0.004943012900123685","0.0020442719857742134"
"2013","2035","CA3","SL","0.001273508814994201","0.0004387055426193439"
"2013","2035","CA3","SO","0.00404566705536995","0.0006694340437626688"
"2013","2035","CA3","SP","0.0014633896844473669","0.0007406085170611441"
"2013","2035","CA3","SR","0.00826595011452622","0.003418532501606516"
"2013","2036","CA3","SL","0.0012784443987849477","0.0008176284959557437"
"2013","2036","CA3","SP","0.0008993314981117178","0.0004551446182233901"
"2013","2036","CA3","SR","0.008311742877422569","0.0034401924553946837"
"2013","2043","CA3","SL","0.002395056132950577","0.0008250625264927239"
"2013","2043","CA3","SO","0.004593979531707515","0.0007601629725787385"
"2013","2043","CA3","SP","0.002160050303013843","0.0010931822662783672"
"2013","2043","CA3","SR","0.006078294886110679","0.0025137882922862302"
"2013","2044","CA3","SL","0.0006010355235049767","0.0002070481274791591"
"2013","2044","CA3","SO","0.000547387455289576","0.00009057586615118762"
"2013","2044","CA3","SP","0.0004402014788501907","0.0002227820572498289"
"2013","2044","CA3","SR","0.00805689619695592","0.0033320744898957593"
"2013","2045","CA3","SL","0.0033218401866448297","0.0011443263559847432"
"2013","2045","CA3","SO","0.00443315087220179","0.0007335507530331532"
"2013","2045","CA3","SP","0.0014567585363423111","0.0007372525519230184"
"2013","2045","CA3","SR","0.0073132738373728225","0.003024536073871596"
"2013","2046","CA3","SL","0.0008499780371064328","0.00034326598078084064"
"2013","2046","CA3","SO","0.0011451010557035142","0.00021744523184610574"
"2013","2046","CA3","SP","0.001423972333482328","0.0007618782006423546"
"2013","2046","CA3","SR","0.004015727886562307","0.0016612538755429273"
"2013","2047","CA3","SO","0.008421366620320976","0.0027061320959128016"
"2013","2049","CA3","SL","0.0007872416392467801","0.0002711934667840309"
"2013","2049","CA3","SO","0.0027666879533967087","0.00045780215700484943"
"2013","2049","CA3","SP","0.0009451952283491642","0.00047835490699478235"
"2013","2049","CA3","SR","0.002174185322850751","0.0008991734873429198"
"2014","2000","CA3","SL","0.0011244374313089814","0.0007780407780500166"
"2014","2000","CA3","SR","0.007848563198548071","0.0014604832997738898"
"2014","2001","CA3","SR","0.001691016525186537","0.00031831750127712884"
"2014","2004","CA3","SL","0.0028880886365599753","0.0019983777374350618"
"2014","2004","CA3","SR","0.015962554472601826","0.00297035822216208"
"2014","2005","CA3","SL","0.0009058702531975547","0.0006268058826445449"
"2014","2005","CA3","SR","0.0015583616687214338","0.0002899844385016179"
"2014","2008","CA3","SR","0.014853023690086656","0.002763893530796884"
"2014","2013","CA3","SL","0.001786898715508728","0.0012877002533246205"
"2014","2013","CA3","SR","0.008460063717650646","0.0031381932019749377"
"2014","2014","CA3","SL","0.0020959804516386083","0.0018036868803043417"
"2014","2014","CA3","SR","0.006707005475818598","0.002826028829238613"
"2014","2019","CA3","SL","0.005698730018872303","0.0040422687742071375"
"2014","2023","CA3","SR","0.021155904810811196","0.015967754753165024"
"2014","2028","CA3","SL","0.003227339959567972","0.0022331185562286587"
"2014","2028","CA3","SR","0.005950619300785032","0.0011073084196756488"
"2014","2035","CA3","SL","0.0013821891285805139","0.0009563889239805563"
"2014","2035","CA3","SR","0.009950919264158744","0.0018516957862288299"
"2014","2036","CA3","SL","0.0013875459114927697","0.0012168794584550668"
"2014","2036","CA3","SR","0.010006046633686845","0.0018692242943277478"
"2014","2043","CA3","SL","0.0025994484767814094","0.0017986566962836963"
"2014","2043","CA3","SR","0.007317322369166409","0.0013616284724835292"
"2014","2044","CA3","SL","0.0006523274567856519","0.00045137003437359976"
"2014","2044","CA3","SR","0.009699250838052186","0.0018048645989005552"
"2014","2045","CA3","SL","0.003605323605775949","0.002494659734063235"
"2014","2045","CA3","SR","0.008804045089080791","0.0016382821285604852"
