source_id,target_id,subregion,parcel,NPS_mean,NPS_std
1041,2000,CA3,SL,0.00038425850922556954,0.000029845034437282564
1041,2004,CA3,SL,0.0009102959903398718,0
1041,2005,CA3,SL,0.00028552089639018207,0
1041,2013,CA3,SL,0.000563214398098719,0.00011339361192894991
1041,2014,CA3,SL,0.000660631874016044,0.000337998258107564
1041,2019,CA3,SL,0.0017961835816904068,0.00028038920931023584
1041,2028,CA3,SL,0.0010172254977965165,0
1041,2035,CA3,SL,0.000435651429617818,0
1041,2036,CA3,SL,0.0004373400040663027,0.00023565974716373308
1041,2043,CA3,SL,0.0008193177216460936,0
1041,2044,CA3,SL,0.00020560654026477627,0
1041,2045,CA3,SL,0.0011363639825755808,0
1041,2046,CA3,SL,0.00029076745166970114,0.00006128433224026902
1041,2049,CA3,SL,0.00026930689012036736,0
1043,1000,DG,SMi,0.0007915302568000854,0.00007537644250666475
1043,1001,DG,SMi,0.0007099762639680577,0.00023996293662212613
1043,1002,DG,H,0.028335025045676553,0.0019112010012363547
1043,1004,DG,H,0.012055831009732386,0
1043,1004,DG,SMi,0.00031797113470864795,0
1043,1005,DG,H,0.010240444078086827,0.00451141214814007
1043,1005,DG,SMi,0.0006455347628089591,0.00019544116516675904
1043,1006,DG,H,0.006826197818776475,0.004131119573259608
1043,1006,DG,SMi,0.00027871088828031415,0.0000299226424427126
1043,1009,DG,H,0.00803159779491718,0.0011293801762158598
1043,1009,DG,SMi,0.0005226681604694448,0.00018383704674851696
1043,1010,DG,H,0.011442875415460605,0
1043,1010,DG,SMi,0.0007951811405534189,0
1043,1013,DG,H,0.02128653791704003,0.0014419992663816958
1043,1026,DG,H,0.020920787651265583,0.00002563348206197126
1043,1026,DG,SMi,0.0007209263290415494,0.00013026017762374163
1043,1027,DG,H,0.01871149138739805,0.006994639955703941
1043,1027,DG,SMi,0.00042584752853072047,0.00008621185255988892
1043,1035,DG,H,0.009147798402042526,0.002922260673773511
1043,1035,DG,SMi,0.0006146019414684814,0.0001505351925857192
1043,1036,DG,H,0.024154252111643095,0
1043,1036,DG,SMi,0.0011635243402415404,0
1043,1040,DG,SMi,0.0004624156711090685,0
1043,1041,DG,H,0.014633655577084388,0
1043,1041,DG,SMi,0.0009061474494010305,0
1043,1043,DG,H,0.03109362269827193,0
1043,1043,DG,SMi,0.00046128180431309444,0
2000,2000,CA3,SO,0.02498638117047448,0.00965703234634495
2000,2000,CA3,SR,0.009439269357923571,0.002917227480843545
2000,2001,CA3,SR,0.0014052093785377024,0.00003992534376556775
2000,2004,CA3,SO,0.013114075484111438,0
2000,2004,CA3,SR,0.013264652753004376,0
2000,2005,CA3,SR,0.001294983095287082,0
2000,2008,CA3,SR,0.012342651332423477,0
2000,2009,CA3,SO,0.026352222817903895,0
2000,2013,CA3,SR,0.007030188884947962,0.0022559228115242684
2000,2014,CA3,SR,0.005573426439583822,0.0021069754379499377
2000,2020,CA3,SO,0.027679181802509716,0.0040399815457534596
2000,2021,CA3,SO,0.023658301117873887,0.0067681375847537546
2000,2022,CA3,SO,0.011730734549407245,0
2000,2023,CA3,SR,0.017580259063608848,0.012859389960489909
2000,2028,CA3,SO,0.011321354692248726,0
2000,2028,CA3,SR,0.004944889734994505,0
2000,2035,CA3,SO,0.006452860016808703,0
2000,2035,CA3,SR,0.008269072964806877,0
2000,2036,CA3,SR,0.008314876741531002,0.00013686581897615294
2000,2043,CA3,SO,0.007327429388790051,0
2000,2043,CA3,SR,0.006080586803836361,0
2000,2044,CA3,SO,0.0008730939295279551,0
2000,2044,CA3,SR,0.008059930653610357,0
2000,2045,CA3,SO,0.007070877068367444,0
2000,2045,CA3,SR,0.007316030676544328,0
2000,2046,CA3,SO,0.0018264402745988007,0.00017013266575346218
2000,2046,CA3,SR,0.004017238339964404,0.000039837433665506397
2000,2047,CA3,SO,0.013432116752221623,0.0037000601268367466
2000,2049,CA3,SO,0.004412873694881821,0
2000,2049,CA3,SR,0.002175010332836485,0
2000,3000,CA2,SO,0.08490290686487466,0.04907353696517251
2000,3000,CA2,SR,0.04040103534074402,0.026054117496232026
2000,3003,CA2,SO,0.04299378846767225,0.019086200172472974
2000,3003,CA2,SR,0.028251968101958472,0.017117574667740085
2000,3006,CA2,SO,0.060362891384274156,0
2000,3006,CA2,SR,0.02230084205345462,0.013080853263410911
2000,3007,CA2,SO,0.043757549141840726,0
2000,3007,CA2,SR,0.009806442568574191,0.00575209832741334
2000,3008,CA2,SO,0.035771079989112026,0
2000,3008,CA2,SR,0.020604266188807237,0.01208570429627767
2000,4000,CA1,SO,0.06803947028016055,0.013596714728673265
2000,4000,CA1,SR,0.050824175170524344,0.03278444485948484
2000,4003,CA1,SO,0.02336274946168045,0.002025174055673976
2000,4003,CA1,SR,0.023312303318890962,0.014513171433735952
2000,4004,CA1,SR,0.014077116077727823,0.008768492165892677
2000,4005,CA1,SR,0.01296047405646475,0.008068597052421524
2000,4006,CA1,SR,0.03153359875276875,0.019631373114930243
2000,4013,CA1,SO,0.017393594750649954,0.0015077444922182398
2000,4013,CA1,SR,0.009953178534270099,0.0061963927117140265
2000,4015,CA1,SR,0.036243291242131104,0.027878023305450424
2000,4020,CA1,SO,0.010365094386673658,0.0021434526149878863
2000,4020,CA1,SR,0.010909245558355169,0.006821166141279708
2000,4022,CA1,SO,0.016237356096512688,0.010431278126829127
2000,4023,CA1,SO,0.04022957831867335,0.003487256429955372
2000,4028,CA1,SR,0.029795651500260728,0.021741432467234256
2000,4031,CA1,SO,0.02553816688150062,0.0038372362437721357
2000,4033,CA1,SO,0.08548064533843946,0.04702349663386928
2000,4035,CA1,SO,0.11187034375936693,0.009697356818057624
2000,4036,CA1,SO,0.045369180408530344,0.026755178398440875
2000,4036,CA1,SR,0.027532505519726712,0.02010183774791224
2000,4038,CA1,SO,0.0185843165472158,0.00441981719104797
2000,4039,CA1,SO,0.05565223912198463,0.02236572946979634
2000,4041,CA1,SO,0.010980898452863522,0.0009518670176729337
2000,4041,CA1,SR,0.020752264989357363,0.012919408919358043
2000,4054,CA1,SR,0.04353304618820387,0.02923613347724755
2000,4055,CA1,SO,0.022471590782587997,0.010753646717037863
2000,4055,CA1,SR,0.022977269605352957,0.016341886716163132
2000,4056,CA1,SR,0.01216375729659767,0.007572597718425571
2000,4061,CA1,SR,0.07438880398274342,0.04631105945148176
2000,4066,CA1,SO,0.045123099002049694,0.020002000773725524
2000,4066,CA1,SR,0.07959706457227814,0.04955580463911184
2000,4068,CA1,SO,0.09012548952512109,0.007812428217858547
2000,4069,CA1,SO,0.07581947547568753,0.02706437435940082
2000,4076,CA1,SO,0.019400204480844816,0.0089293943001722
2000,4076,CA1,SR,0.0940136926777706,0.09858543199255258
2000,4078,CA1,SO,0.037937852919421526,0.009197161366801874
2000,4078,CA1,SR,0.05098917069095089,0.03307583052366302
2000,4079,CA1,SO,0.03214595661352925,0.0033309969193984442
2000,4079,CA1,SR,0.025400572106771546,0.016162247582125408
2000,4080,CA1,SO,0.026154567324520376,0.007771273017144776
2000,4080,CA1,SR,0.018348942826184694,0.011429267552229573
2000,4081,CA1,SO,0.03241114054168495,0.0038499936774204287
2000,4081,CA1,SR,0.008384322820992988,0.005439732845382907
2000,4083,CA1,SO,0.019405817843965813,0.00521694446349027
2000,4084,CA1,SO,0.018891656693582715,0.0016376023321782185
2000,4084,CA1,SR,0.012131006699371288,0.0075522086978469585
2000,4087,CA1,SO,0.052443901873387704,0.008611999949455692
2000,4089,CA1,SO,0.13131398554722032,0.08344086642771348
2000,4091,CA1,SR,0.008761865954667322,0.006664392297127347
2000,4093,CA1,SO,0.022112460758806626,0.013918152279065236
2000,4093,CA1,SR,0.01469573850101875,0.011824131409644603
2001,2000,CA3,SL,0.0027390595446307128,0.0004809068051098849
2001,2004,CA3,SL,0.006488743543518591,0.0010217169989348914
2001,2005,CA3,SL,0.0020352411662273866,0.00032046889856568363
2001,2013,CA3,SL,0.004014687341328717,0.0010261322367910173
2001,2014,CA3,SL,0.004709095560844669,0.0025208294783171784
2001,2019,CA3,SL,0.012803499897122666,0.002838847918540692
2001,2028,CA3,SL,0.007250955130171711,0.0011417347696551586
2001,2035,CA3,SL,0.003105396960061115,0.0004889755375991748
2001,2036,CA3,SL,0.003117433403884475,0.001750073622077826
2001,2043,CA3,SL,0.005840235080500048,0.0009196029122592008
2001,2044,CA3,SL,0.0014655981403918375,0.00023077295682943732
2001,2045,CA3,SL,0.008100194368945145,0.0012754559069751944
2001,2046,CA3,SL,0.0020726394982611045,0.0005452915933326961
2001,2049,CA3,SL,0.0019196649914289573,0.0003022702840463322
2004,1000,DG,SMi,0.01376548197597603,0.0013108697384902992
2004,1001,DG,SMi,0.012347178621488224,0.004173189149241123
2004,1002,DG,H,0.006338084879486178,0.00042750462186174346
2004,1004,DG,H,0.0026966935836213223,0
2004,1004,DG,SMi,0.0055298276801287625,0
2004,1005,DG,H,0.0022906210128954612,0.0010091296222665507
2004,1005,DG,SMi,0.011226478161727465,0.0033989121873154986
2004,1006,DG,H,0.0015269095795689166,0.0009240643500550306
2004,1006,DG,SMi,0.004847053762216358,0.0005203838914306571
2004,1009,DG,H,0.0017965379758803617,0.0002526240017972873
2004,1009,DG,SMi,0.009089708296742795,0.0031971052676670096
2004,1010,DG,H,0.0025595853729319788,0
2004,1010,DG,SMi,0.013828974399760394,0
2004,1013,DG,H,0.0047614527917696865,0.0003225518146446291
2004,1026,DG,H,0.004679640397906044,0.000005733793593041132
2004,1026,DG,SMi,0.012537610916539437,0.0022653513392096756
2004,1027,DG,H,0.004185456707517505,0.0015645873497281918
2004,1027,DG,SMi,0.007405903221188068,0.001499308071085383
2004,1035,DG,H,0.002046213922137339,0.0006536622487717565
2004,1035,DG,SMi,0.010688526275529412,0.002617953593670602
2004,1036,DG,H,0.005402913879106006,0
2004,1036,DG,SMi,0.0202348213433483,0
2004,1040,DG,SMi,0.008041858831517071,0
2004,1041,DG,H,0.0032733110697877833,0
2004,1041,DG,SMi,0.015758786572143572,0
2004,1043,DG,H,0.006955138368668417,0
2004,1043,DG,SMi,0.00802213978374973,0
2004,2000,CA3,SO,0.019117643059382135,0.00738881297578574
2004,2000,CA3,SR,0.006599874998096381,0.00203970625103703
2004,2001,CA3,SR,0.0009825131472402072,0.000027915537539733746
2004,2004,CA3,SO,0.010033874551441318,0
2004,2004,CA3,SR,0.009274557886145741,0
2004,2005,CA3,SR,0.0009054436555906022,0
2004,2008,CA3,SR,0.008629900562240346,0
2004,2009,CA3,SO,0.020162679269829824,0
2004,2013,CA3,SR,0.004915461789922873,0.001577326379495279
2004,2014,CA3,SR,0.003896903077721922,0.0014731833563851097
2004,2020,CA3,SO,0.02117796547910734,0.0030910808824717406
2004,2021,CA3,SO,0.018101499095729414,0.005178454520457229
2004,2022,CA3,SO,0.008975449242122922,0
2004,2023,CA3,SR,0.012292001409682497,0.00899120080938961
2004,2028,CA3,SO,0.008662223492004871,0
2004,2028,CA3,SR,0.00345743435141391,0
2004,2035,CA3,SO,0.004937228551499151,0
2004,2035,CA3,SR,0.005781681383215541,0
2004,2036,CA3,SR,0.005813707082383263,0.00009569567966576202
2004,2043,CA3,SO,0.0056063812779437675,0
2004,2043,CA3,SR,0.004251506265864452,0
2004,2044,CA3,SO,0.0006680238321887338,0
2004,2044,CA3,SR,0.0056354504559720745,0
2004,2045,CA3,SO,0.005410087318669212,0
2004,2045,CA3,SR,0.005115320488963423,0
2004,2046,CA3,SO,0.001397450595219456,0.00013017233485812917
2004,2046,CA3,SR,0.002808826602566367,0.00002785407137646676
2004,2047,CA3,SO,0.01027721508964893,0.002830999348024989
2004,2049,CA3,SO,0.0033763890652791723,0
2004,2049,CA3,SR,0.0015207529070286583,0
2004,3000,CA2,SO,0.002847240978411328,0.0016456937761294462
2004,3000,CA2,SR,0.1841816952619821,0.15106175291050383
2004,3003,CA2,SO,0.0014418078351207647,0.0006400606676484568
2004,3003,CA2,SR,0.12879608989273802,0.10173377133523102
2004,3006,CA2,SO,0.002024285201426963,0
2004,3006,CA2,SR,0.10166588208774681,0.0788070234252191
2004,3007,CA2,SO,0.0014674207472045932,0
2004,3007,CA2,SR,0.044705963635237836,0.03465414208877262
2004,3008,CA2,SO,0.0011995924350284562,0
2004,3008,CA2,SR,0.09393147092090756,0.07281164022007167
2004,4000,CA1,SO,0.03865260241530313,0.0069596377133220415
2004,4000,CA1,SR,0.8788709528144927,0.14843218443263234
2004,4003,CA1,SO,0.013272164855962793,0
2004,4003,CA1,SR,0.40312520884857445,0
2004,4004,CA1,SR,0.24342684123456335,0.004977067772842736
2004,4005,CA1,SR,0.22411744302224695,0
2004,4006,CA1,SR,0.5452909740006676,0
2004,4013,CA1,SO,0.009881142514800158,0
2004,4013,CA1,SR,0.17211414592754462,0
2004,4015,CA1,SR,0.6267327664488744,0.28312893261738564
2004,4020,CA1,SO,0.0058883155714692294,0.0011055332702553109
2004,4020,CA1,SR,0.1886468202620112,0.010971171872189848
2004,4022,CA1,SO,0.009224293882505554,0.005871720333332358
2004,4023,CA1,SO,0.022854056471694664,0
2004,4028,CA1,SR,0.5152377296021459,0.19610610544581064
2004,4031,CA1,SO,0.014507999648170926,0.0017805551497732102
2004,4033,CA1,SO,0.048560774868843366,0.026379880719593508
2004,4035,CA1,SO,0.06355252181695696,0
2004,4036,CA1,SO,0.025773817535884345,0.0150342740451121
2004,4036,CA1,SR,0.4761025491964291,0.18160125217773168
2004,4038,CA1,SO,0.01055758070575585,0.002338133209265858
2004,4039,CA1,SO,0.031615529389720794,0.012406686056428055
2004,4041,CA1,SO,0.0062381482441539885,0
2004,4041,CA1,SR,0.3588560531097976,0
2004,4054,CA1,SR,0.7527899794531842,0.18962614045119092
2004,4055,CA1,SO,0.012765905739451841,0.006007987588084254
2004,4055,CA1,SR,0.3973316785442619,0.13663806815626647
2004,4056,CA1,SR,0.21034031401782494,0
2004,4061,CA1,SR,1.2863594699901892,0
2004,4066,CA1,SO,0.025634020933598494,0.011143571768133959
2004,4066,CA1,SR,1.376422691507756,0.008293519265405657
2004,4068,CA1,SO,0.05119946848138295,0
2004,4069,CA1,SO,0.043072352398268274,0.014914791616725445
2004,4076,CA1,SO,0.01102107919838302,0.004981934078130098
2004,4076,CA1,SR,1.6257205037582256,1.37183062985631
2004,4078,CA1,SO,0.021552148177323927,0.004879397413123536
2004,4078,CA1,SR,0.8817241180603794,0.16069774331399544
2004,4079,CA1,SO,0.01826182471918267,0.0010367859369863116
2004,4079,CA1,SR,0.43923634637672027,0.057767796463104495
2004,4080,CA1,SO,0.014858171117092641,0.004222737635546817
2004,4080,CA1,SR,0.31729689287983026,0.006433461141500037
2004,4081,CA1,SO,0.018412473289780365,0.0014953882052022658
2004,4081,CA1,SR,0.14498489668876963,0.02648319347846895
2004,4083,CA1,SO,0.011024268098767385,0.0028054032181021034
2004,4084,CA1,SO,0.010732177839373528,0
2004,4084,CA1,SR,0.20977397824369734,0
2004,4087,CA1,SO,0.029792902265000448,0.004155228467435072
2004,4089,CA1,SO,0.07459827735321975,0.04695885343020638
2004,4091,CA1,SR,0.1515135160418165,0.06620967273197188
2004,4093,CA1,SO,0.012561887248898316,0.007831434370195539
2004,4093,CA1,SR,0.2541242952860247,0.12952885836458758
2004,5001,SUB,SM,0.00913914931872237,0.002843927477489986
2004,5002,SUB,SM,0.001275571731422701,0.00031370481020750877
2004,5005,SUB,SM,0.01848428060189784,0
2005,2000,CA3,SLM,0.15988047843748676,0.02093727725251207
2005,2000,CA3,SR,0.008882174400177457,0.0027450560278897075
2005,2001,CA3,SLM,0.12260403431287796,0.04090897351790301
2005,2001,CA3,SR,0.0013222755168502225,0.00003756899531796177
2005,2004,CA3,SR,0.012481788011598438,0
2005,2005,CA3,SLM,0.07950163551343836,0
2005,2005,CA3,SR,0.0012185546636579643,0
2005,2008,CA3,SR,0.011614202067784204,0
2005,2013,CA3,SR,0.0066152751208312845,0.002122780809139344
2005,2014,CA3,SR,0.005244489140612194,0.0019826241404004596
2005,2023,CA3,SR,0.016542692138793245,0.012100443368859237
2005,2028,CA3,SLM,0.09721367779210309,0
2005,2028,CA3,SR,0.004653047958526549,0
2005,2035,CA3,SR,0.0077810416692424954,0
2005,2036,CA3,SR,0.007824142159081676,0.0001287881537726059
2005,2043,CA3,SLM,0.12253208895084591,0
2005,2043,CA3,SR,0.005721717476126026,0
2005,2044,CA3,SLM,0.05926489734428857,0
2005,2044,CA3,SR,0.007584242699739169,0
2005,2045,CA3,SR,0.006884246854505447,0
2005,2046,CA3,SR,0.0037801454953386793,0.00003748627357217043
2005,2049,CA3,SR,0.002046643693055009,0
2008,2000,CA3,SLM,0.15163579033787464,0.019857587459930166
2008,2001,CA3,SLM,0.11628161125946523,0.038799386841489106
2008,2005,CA3,SLM,0.07540190930156296,0
2008,2028,CA3,SLM,0.09220058013161878,0
2008,2043,CA3,SLM,0.11621337596307703,0
2008,2044,CA3,SLM,0.056208735650037436,0
2009,2000,CA3,SLM,0.10926131256323537,0.01430840348031798
2009,2000,CA3,SO,0.01918621120565235,0.007415314004563883
2009,2000,CA3,SR,0.006059795530824952,0.0018727934737847306
2009,2001,CA3,SLM,0.08378682529281259,0.027956934992087845
2009,2001,CA3,SR,0.0009021123552097946,0.000025631159631454637
2009,2004,CA3,SO,0.010069862469814056,0
2009,2004,CA3,SR,0.008515604378121365,0
2009,2005,CA3,SLM,0.05433091727029454,0
2009,2005,CA3,SR,0.000831349596643014,0
2009,2008,CA3,SR,0.007923700505481012,0
2009,2009,CA3,SO,0.02023499558712264,0
2009,2013,CA3,SR,0.00451322084056242,0.0014482509665523532
2009,2014,CA3,SR,0.0035780125928519067,0.0013526301515836409
2009,2020,CA3,SO,0.0212539232648117,0.0031021674837553846
2009,2021,CA3,SO,0.018166422697130008,0.005197027784217278
2009,2022,CA3,SO,0.009007640967565391,0
2009,2023,CA3,SR,0.01128612515066914,0.008255434913116392
2009,2028,CA3,SLM,0.06643521547139798,0
2009,2028,CA3,SO,0.00869329178873895,0
2009,2028,CA3,SR,0.0031745063712360806,0
2009,2035,CA3,SO,0.004954936624007731,0
2009,2035,CA3,SR,0.005308556149437502,0
2009,2036,CA3,SR,0.005337961128886973,0.00008786473260858756
2009,2043,CA3,SLM,0.08373765828527496,0
2009,2043,CA3,SO,0.00562648936189107,0
2009,2043,CA3,SR,0.0039035979736874787,0
2009,2044,CA3,SLM,0.04050125778985729,0
2009,2044,CA3,SO,0.0006704197946876271,0
2009,2044,CA3,SR,0.005174291558118131,0
2009,2045,CA3,SO,0.005429491366409245,0
2009,2045,CA3,SR,0.004696724748074568,0
2009,2046,CA3,SO,0.0014024627505631229,0.00013063921645379255
2009,2046,CA3,SR,0.002578975343927467,0.000025574723353257
2009,2047,CA3,SO,0.010314075783476545,0.0028411531298893804
2009,2049,CA3,SO,0.0033884989649448426,0
2009,2049,CA3,SR,0.0013963070015961443,0
2013,2000,CA3,SL,0.0011232724844091873,0.0003966638038448621
2013,2000,CA3,SO,0.01566541612122514,0.006586112279930871
2013,2000,CA3,SP,0.0010485574003658142,0.0005333791876829025
2013,2000,CA3,SR,0.009435704387956307,0.004871524186908637
2013,2001,CA3,SR,0.0014046786669918985,0.0005822989174823377
2013,2004,CA3,SL,0.002660996214963582,0.0009166733317597693
2013,2004,CA3,SO,0.008221976928236443,0.0013604863188393713
2013,2004,CA3,SP,0.00337491765452619,0.0017080177579587826
2013,2004,CA3,SR,0.013259643033830409,0.005483758886341826
2013,2005,CA3,SL,0.0008346406362875583,0.0002875211954776421
2013,2005,CA3,SR,0.0012944940133817185,0.0005353607959947956
2013,2008,CA3,SR,0.01233798982954142,0.005102592972881701
2013,2009,CA3,SO,0.016521741717825136,0.002733844155327748
2013,2013,CA3,SL,0.0016464000692721036,0.000656921636777653
2013,2013,CA3,SR,0.0070275337628946865,0.0036786240375143394
2013,2014,CA3,SL,0.0019311728656353192,0.0011911343726447444
2013,2014,CA3,SR,0.005571321499347617,0.003121690757740729
2013,2019,CA3,SL,0.005250641289184804,0.001985811688129521
2013,2019,CA3,SP,0.0017072385945057409,0.000870856732488766
2013,2020,CA3,SO,0.017353689510817755,0.003828985148944668
2013,2021,CA3,SO,0.014832765465480267,0.004902026169320603
2013,2022,CA3,SO,0.007354680010294877,0.0012169751412320967
2013,2023,CA3,SR,0.017573619450604705,0.014766892130275275
2013,2028,CA3,SL,0.002973574780210052,0.0010243519647581598
2013,2028,CA3,SO,0.007098015959175139,0.0011745050719125041
2013,2028,CA3,SP,0.0019211455106608619,0.000972275766026718
2013,2028,CA3,SR,0.004943022176952856,0.0020442738706533295
2013,2035,CA3,SL,0.0012735053406350372,0.00043870351150790946
2013,2035,CA3,SO,0.00404567338685983,0.0006694355069779951
2013,2035,CA3,SP,0.0014633832686636774,0.0007406061022630301
