source_id,target_id,subregion,parcel,NPS_mean,NPS_std
1040,1043,DG,H,0.02407337990594328,0
1040,1043,DG,SG,0.0065409892936666375,0
1040,1043,DG,SMi,0.003880667204871869,0
1041,1002,DG,H,0.0072400729963838124,0.000488345057626785
1041,1004,DG,H,0.0030804711578514945,0
1041,1005,DG,H,0.0026166069012271385,0.0011527406055405226
1041,1006,DG,H,0.0017442115800068792,0.001055575427945444
1041,1009,DG,H,0.0020522123707973376,0.00028857871402127413
1041,1010,DG,H,0.0029238523931911097,0
1041,1013,DG,H,0.005439065462287853,0.00036845742652524827
1041,1026,DG,H,0.005345619891474856,0.000006548440825644034
1041,1027,DG,H,0.0047811019955700616,0.0017872458738000627
1041,1035,DG,H,0.002337423278329922,0.0007466884198652409
1041,1036,DG,H,0.006171818618804404,0
1041,1041,DG,H,0.0037391521584544474,0
1041,1043,DG,H,0.007944943037889214,0
1041,2000,CA3,SL,0.0003842571103279139,0.000029845824501655982
1041,2004,CA3,SL,0.0009102962768429578,0
1041,2005,CA3,SL,0.00028552112575420165,0
1041,2013,CA3,SL,0.0005632123707119056,0.00011339418200187915
1041,2014,CA3,SL,0.0006606318024002325,0.00033799623231724126
1041,2019,CA3,SL,0.0017961819638235086,0.0002803901326908258
1041,2028,CA3,SL,0.0010172248566444643,0
1041,2035,CA3,SL,0.0004356520093297094,0
1041,2036,CA3,SL,0.000437340413030051,0.00023565839829216425
1041,2043,CA3,SL,0.0008193198229115625,0
1041,2044,CA3,SL,0.00020560700515816148,0
1041,2045,CA3,SL,0.001136361472292272,0
1041,2046,CA3,SL,0.00029076723725169175,0.00006128686159032301
1041,2049,CA3,SL,0.0002693058720346868,0
1043,1000,DG,SMi,0.0007915243988744714,0.00007537458665436552
1043,1001,DG,SMi,0.0007099719146712722,0.00023996117639957798
1043,1002,DG,H,0.028335034768900324,0.0019112064469497569
1043,1004,DG,H,0.012055853222186151,0
1043,1004,DG,SMi,0.0003179687959723196,0
1043,1005,DG,H,0.010240455802012898,0.004511411024975581
1043,1005,DG,SMi,0.0006455299420806301,0.00019543944110972914
1043,1006,DG,H,0.006826215120827975,0.00413114155989449
1043,1006,DG,SMi,0.0002787085447876385,0.000029923312561866344
1043,1009,DG,H,0.00803161914372324,0.0011293930184739078
1043,1009,DG,SMi,0.0005226646456211342,0.00018383645055406337
1043,1010,DG,H,0.011442903857679638,0
1043,1010,DG,SMi,0.0007951722520183065,0
1043,1013,DG,H,0.02128654076571152,0.001442009493090335
1043,1026,DG,H,0.02092082850019867,0.00002562823587129392
1043,1026,DG,SMi,0.0007209216534135804,0.0001302598717200089
1043,1027,DG,H,0.01871150903392835,0.0069946358275658725
1043,1027,DG,SMi,0.0004258451441948373,0.0000862094242340148
1043,1035,DG,H,0.009147831782109875,0.0029222692021177573
1043,1035,DG,SMi,0.000614594252432262,0.0001505341904635264
1043,1036,DG,H,0.02415427237246303,0
1043,1036,DG,SMi,0.0011635147896538857,0
1043,1040,DG,SMi,0.0004624101859844261,0
1043,1041,DG,H,0.014633693122836418,0
1043,1041,DG,SMi,0.0009061403154124204,0
1043,1043,DG,H,0.031093641918798865,0
1043,1043,DG,SMi,0.0004612793721075399,0
2000,2000,CA3,SO,0.024986356674582922,0.009657028282252966
2000,2000,CA3,SR,0.009439283527456536,0.0029172296733931307
2000,2001,CA3,SR,0.0014052127206439554,0.00003993325036005013
2000,2004,CA3,SO,0.013114057508522974,0
2000,2004,CA3,SR,0.013264674983822406,0
2000,2005,CA3,SR,0.0012949782616759106,0
2000,2008,CA3,SR,0.012342669346198983,0
2000,2009,CA3,SO,0.026352209105507757,0
2000,2013,CA3,SR,0.00703020282559905,0.002255930066002034
2000,2014,CA3,SR,0.0055734342460132405,0.002106972013353082
2000,2020,CA3,SO,0.027679182443807196,0.004039976359696484
2000,2021,CA3,SO,0.023658286746491484,0.006768132258219333
2000,2022,CA3,SO,0.011730719454914811,0
2000,2023,CA3,SR,0.01758028151357372,0.01285940413049164
2000,2028,CA3,SO,0.011321352516563613,0
2000,2028,CA3,SR,0.004944887180360441,0
2000,2035,CA3,SO,0.006452852724021617,0
2000,2035,CA3,SR,0.008269084378435843,0
2000,2036,CA3,SR,0.008314894504926467,0.0001368648223547042
2000,2043,CA3,SO,0.007327412990134853,0
2000,2043,CA3,SR,0.006080599639953811,0
2000,2044,CA3,SO,0.0008730848543930919,0
2000,2044,CA3,SR,0.008059951192282994,0
2000,2045,CA3,SO,0.0070708907307920465,0
2000,2045,CA3,SR,0.007316046867687801,0
2000,2046,CA3,SO,0.0018264400815604835,0.00017015085972575124
2000,2046,CA3,SR,0.004017250561005213,0.000039834892600542706
2000,2047,CA3,SO,0.013432108424195014,0.003700053462173126
2000,2049,CA3,SO,0.004412876702964673,0
2000,2049,CA3,SR,0.002175009725429502,0
2000,3000,CA2,SR,0.016703350059233565,0.004476482934102388
2000,3003,CA2,SR,0.011680456471726584,0.0017731944627983234
2000,3006,CA2,SR,0.009220025277650347,0
2000,3007,CA2,SR,0.004054374815328677,0
2000,3008,CA2,SR,0.00851861051370779,0
2000,4000,CA1,SR,0.006676244162128266,0.0011275463263107845
2000,4003,CA1,SR,0.003062301309738899,0
2000,4004,CA1,SR,0.0018491638707241618,0.00003780425088333981
2000,4005,CA1,SR,0.0017024845733972858,0
2000,4006,CA1,SR,0.004142245484369916,0
2000,4013,CA1,SR,0.0013074424864526117,0
2000,4015,CA1,SR,0.00476090603219522,0.00215075729674572
2000,4020,CA1,SR,0.001433033037142766,0.00008333830113653823
2000,4028,CA1,SR,0.003913939804722457,0.0014896982975136808
2000,4036,CA1,SR,0.0036166540134836317,0.0027873176120394795,0.001379512219092492,0.0010631757115733764
2000,4041,CA1,SR,0.002726002707753941,0
2000,4054,CA1,SR,0.0057184816518115284,0.0014404758154186643
2000,4055,CA1,SR,0.003018284811973206,0.0010379594535201984
2000,4056,CA1,SR,0.0015978257811554903,0
2000,4061,CA1,SR,0.00977167745523971,0
2000,4066,CA1,SR,0.010455839455752344,0.00006299711730154388
2000,4076,CA1,SR,0.012349602923227544,0.01042095069979574
2000,4078,CA1,SR,0.006697916007750334,0.00516201416634297,0.001220722341034865,0.0009407980049767464
2000,4079,CA1,SR,0.003336604528576627,0.0025714863883134357,0.00043882684024183045,0.00033819927919052646
2000,4080,CA1,SR,0.0024103119203365943,0.0018576023144640495,0.00004887063054962247,0.00003766408639991237
2000,4081,CA1,SR,0.0011013618489004993,0.00020117662557278255
2000,4084,CA1,SR,0.001593519819417542,0
2000,4091,CA1,SR,0.001150955165167076,0.0005029527773739823
2000,4093,CA1,SR,0.0019304239472718986,0.0009839496352612393
2001,2000,CA3,SL,0.0027390525817770797,0.0004809079997180554
2001,2004,CA3,SL,0.006488752713361674,0.0010217173416573826
2001,2005,CA3,SL,0.002035245036797261,0.0003204691626382795
2001,2013,CA3,SL,0.004014677299714159,0.001026134743288436
2001,2014,CA3,SL,0.004709100223088189,0.002520818187267405
2001,2019,CA3,SL,0.012803502428761205,0.0028388528382934175
2001,2028,CA3,SL,0.007250958524780843,0.0011417340736612665
2001,2035,CA3,SL,0.0031054045034914456,0.000488976198390887
2001,2036,CA3,SL,0.0031174397434133726,0.0017500662957882693
2001,2043,CA3,SL,0.005840256473932139,0.0009196052897586616
2001,2044,CA3,SL,0.0014656030641289216,0.00023077348340355095
2001,2045,CA3,SL,0.008100185372908228,0.0012754531158349772
2001,2046,CA3,SL,0.002072640246554677,0.0005453062818297921
2001,2049,CA3,SL,0.0019196598430016136,0.0003022691476035472
2004,2000,CA3,SO,0.019117632699802566,0.007388813106134818
2004,2000,CA3,SR,0.006599874653153802,0.0020397046155942074
2004,2001,CA3,SR,0.0009825139577904303,0.000027921022406279586
2004,2004,CA3,SO,0.010033865197604488,0
2004,2004,CA3,SR,0.009274559022769637,0
2004,2005,CA3,SR,0.0009054388694607804,0
2004,2008,CA3,SR,0.008629899751743862,0
2004,2009,CA3,SO,0.020162677619181127,0
2004,2013,CA3,SR,0.004915463901496316,0.0015773290015694958
2004,2014,CA3,SR,0.0038969024825122284,0.001473178673506846
2004,2020,CA3,SO,0.02117797525598487,0.003091078269891545
2004,2021,CA3,SO,0.018101496037080046,0.005178452715675177
2004,2022,CA3,SO,0.008975441628575607,0
2004,2023,CA3,SR,0.012291998012269455,0.008991196750116252
2004,2028,CA3,SO,0.008662225625587786,0
2004,2028,CA3,SR,0.003457427194493848,0
2004,2035,CA3,SO,0.004937225136518425,0
2004,2035,CA3,SR,0.005781680382338752,0
2004,2036,CA3,SR,0.005813710471466152,0.00009569483418309892
2004,2043,CA3,SO,0.005606371189268172,0
2004,2043,CA3,SR,0.004251508636537465,0
2004,2044,CA3,SO,0.000668017181513573,0
2004,2044,CA3,SR,0.0056354560624093135,0
2004,2045,CA3,SO,0.005410100144341165,0
2004,2045,CA3,SR,0.005115323863605634,0
2004,2046,CA3,SO,0.0013974510602816253,0.00013018631256078632
2004,2046,CA3,SR,0.002808830784224823,0.000027852251415131183
2004,2047,CA3,SO,0.010277213224083238,0.0028309954900873676
2004,2049,CA3,SO,0.0033763928473258538,0
2004,2049,CA3,SR,0.0015207501200139451,0
2005,2000,CA3,SLM,0.15988051226590097,0.020937401159520693
2005,2000,CA3,SR,0.008882185196315237,0.0027450573069337557
2005,2001,CA3,SLM,0.1226040411257585,0.04090893287124809
2005,2001,CA3,SR,0.0013222782840109015,0.00003757642454081063
2005,2004,CA3,SR,0.012481805365050568,0
2005,2005,CA3,SLM,0.0795014222782613,0
2005,2005,CA3,SR,0.001218549767252001,0
2005,2008,CA3,SR,0.011614215700898945,0
2005,2013,CA3,SR,0.0066152863491171325,0.0021227870291088665
2005,2014,CA3,SR,0.005244494988266802,0.0019826203515997134
2005,2023,CA3,SR,0.01654270853849378,0.012100453246165488
2005,2028,CA3,SLM,0.09721378124357395,0
2005,2028,CA3,SR,0.004653044225559072,0
2005,2035,CA3,SR,0.0077810501866570425,0
2005,2036,CA3,SR,0.007824156639193698,0.0001287871791835915
2005,2043,CA3,SLM,0.12253227149203456,0
2005,2043,CA3,SR,0.005721727920304403,0
2005,2044,CA3,SLM,0.05926480205409227,0
2005,2044,CA3,SR,0.007584259859859262,0
2005,2045,CA3,SR,0.006884260123631958,0
2005,2046,CA3,SR,0.003780155915336116,0.000037483871771005766
2005,2049,CA3,SR,0.0020466425368893602,0
2008,2000,CA3,SLM,0.15163573267399785,0.01985769322425708
2008,2001,CA3,SLM,0.11628154889807947,0.03879932532694367
2008,2005,CA3,SLM,0.07540166243487934,0
2008,2028,CA3,SLM,0.09220062367803057,0
2008,2043,CA3,SLM,0.11621348030836057,0
2008,2044,CA3,SLM,0.0562086120058573,0
2009,2000,CA3,SLM,0.10926129995273759,0.014308483478690303
2009,2000,CA3,SO,0.01918618067656955,0.0074153063543883095
2009,2000,CA3,SR,0.0060598003773050056,0.0018727935678690684
2009,2001,CA3,SLM,0.08378680255027131,0.027956898072468504
2009,2001,CA3,SR,0.0009021138680688119,0.000025636217504746554
2009,2004,CA3,SO,0.01006984251599159,0
2009,2004,CA3,SR,0.008515612677380236,0
2009,2005,CA3,SLM,0.05433075378047178,0
2009,2005,CA3,SR,0.0008313459105110663,0
2009,2008,CA3,SR,0.007923706512627787,0
2009,2009,CA3,SO,0.02023497269769334,0
2009,2013,CA3,SR,0.0045132266247939565,0.001448254608029177
2009,2014,CA3,SR,0.0035780150949630642,0.0013526270044066
2009,2020,CA3,SO,0.02125391077470807,0.003102161606660101
2009,2021,CA3,SO,0.0181664005652338,0.005197020519650546
2009,2022,CA3,SO,0.009007623874876186,0
2009,2023,CA3,SR,0.01128613164751373,0.008255438219988313
2009,2028,CA3,SLM,0.06643526444504223,0
2009,2028,CA3,SO,0.008693284807980138,0
2009,2028,CA3,SR,0.003174502504784187,0
2009,2035,CA3,SO,0.004954927997498432,0
2009,2035,CA3,SR,0.005308559753572165,0
2009,2036,CA3,SR,0.0053379687888008235,0.0000878640311769826
2009,2043,CA3,SLM,0.0837377556503917,0
2009,2043,CA3,SO,0.005626473333088155,0
2009,2043,CA3,SR,0.0039036034763923937,0
2009,2044,CA3,SLM,0.0405011794251853,0
2009,2044,CA3,SO,0.0006704124166850707,0
2009,2044,CA3,SR,0.005174301114484806,0
2009,2045,CA3,SO,0.005429498540828048,0
2009,2045,CA3,SR,0.0046967318483695985,0
2009,2046,CA3,SO,0.0014024617456691614,0.00013065310719320377
2009,2046,CA3,SR,0.0025789813807899978,0.00002557307411187778
2009,2047,CA3,SO,0.010314063088518656,0.0028411462768573197
2009,2049,CA3,SO,0.0033884992049533387,0
2009,2049,CA3,SR,0.00139630563235674,0
2013,2000,CA3,SL,0.0011232699994522559,0.00039666422196784484
2013,2000,CA3,SO,0.01566539443331289,0.006586105642799861
2013,2000,CA3,SP,0.0010485631575385896,0.0005333812984910706
2013,2000,CA3,SR,0.00943570600859072,0.004871526699608087
2013,2001,CA3,SR,0.0014046801404959002,0.0005823006168885356
2013,2004,CA3,SL,0.0026610008530959925,0.0009166766726882295
2013,2004,CA3,SO,0.008221962335995116,0.0013604830597574369
2013,2004,CA3,SP,0.003374926011373985,0.0017080200680918956
2013,2004,CA3,SR,0.013259647629271025,0.005483766022354091
2013,2005,CA3,SL,0.0008346424988618655,0.0002875223838619657
2013,2005,CA3,SR,0.0012944874607429275,0.0005353585971557039
2013,2008,CA3,SR,0.012337991434754527,0.005102598508322679
2013,2009,CA3,SO,0.01652172644469022,0.00273383993107614
2013,2013,CA3,SL,0.0016463964942670538,0.0006569225844305557
2013,2013,CA3,SR,0.007027538356080158,0.0036786303383135465
2013,2014,CA3,SL,0.0019311754145212633,0.0011911318280332017
2013,2014,CA3,SR,0.005571321896479032,0.003121688303909574
2013,2019,CA3,SL,0.005250644059125999,0.00198581728748459
2013,2019,CA3,SP,0.0017072435363240637,0.0008708579189563104
2013,2020,CA3,SO,0.017353682900674718,0.0038289801640457267
2013,2021,CA3,SO,0.014832750461663468,0.004902019788456666
2013,2022,CA3,SO,0.007354667574833424,0.001216972328114801
2013,2023,CA3,SR,0.01757361853024472,0.014766892812910316
2013,2028,CA3,SL,0.0029735771530441458,0.0010243547300869337
2013,2028,CA3,SO,0.007098011726974155,0.0011745036425466913
2013,2028,CA3,SP,0.0019211442615006584,0.0009722740413520411
2013,2028,CA3,SR,0.004943013052188995,0.0020442720486635604
2013,2035,CA3,SL,0.0012735088541720298,0.00043870555611554463
2013,2035,CA3,SO,0.0040456671798295915,0.0006694340643569293
2013,2035,CA3,SP,0.0014633897294666315,0.000740608539844994
2013,2035,CA3,SR,0.008265950368817335,0.0034185326067731857
2013,2036,CA3,SL,0.0012784444381146133,0.0008176285211090124
2013,2036,CA3,SP,0.0008993315257784719,0.0004551446322253174
2013,2036,CA3,SR,0.008311743133122438,0.003440192561227693
2013,2043,CA3,SL,0.0023950562066313383,0.0008250625518746905
2013,2043,CA3,SO,0.0045939796730352705,0.0007601629959641554
2013,2043,CA3,SP,0.002160050369464958,0.0010931822999086863
2013,2043,CA3,SR,0.006078295073101451,0.0025137883696196308
2013,2044,CA3,SL,0.0006010355419950464,0.00020704813384872324
2013,2044,CA3,SO,0.0005473874721292333,0.00009057586893763537
2013,2044,CA3,SP,0.0004402014923924119,0.00022278206410342673
2013,2044,CA3,SR,0.008056896444815767,0.0033320745924026616
2013,2045,CA3,SL,0.0033218402888368866,0.0011443263911884427
2013,2045,CA3,SO,0.004433151008581863,0.0007335507755998802
2013,2045,CA3,SP,0.001456758581157577,0.0007372525746036264
2013,2045,CA3,SR,0.007313274062356102,0.003024536166917482
2013,2046,CA3,SL,0.0008499780632548924,0.0003432659913409684
2013,2046,CA3,SO,0.0011451010909310467,0.00021744523853552318
2013,2046,CA3,SP,0.0014239723772889693,0.0007618782240805382
2013,2046,CA3,SR,0.004015728010100909,0.001661253926649224
2013,2047,CA3,SO,0.008421366879393278,0.002706132179163407
2013,2049,CA3,SL,0.0007872416634652369,0.0002711934751269423
2013,2049,CA3,SO,0.002766688038510235,0.00045780217108853244
2013,2049,CA3,SP,0.0009451952574268558,0.0004783549217107437
2013,2049,CA3,SR,0.0021741853897367116,0.0008991735150048132
2013,3007,CA3,SP,0.0014727102908669745,0.0007453255931563901
2014,2000,CA3,SL,0.0012191290420793964,0.0008488595126530454
2014,2000,CA3,SR,0.011359123560015042,0.004097794874483229
2014,2001,CA3,SR,0.0016910165772084428,0.00031831751106974933
2014,2004,CA3,SL,0.002888088725408235,0.001998377798912532
2014,2004,CA3,SR,0.01596255496366888,0.0029703583135412557
2014,2005,CA3,SL,0.000905870281065465,0.0006268059019274058
2014,2005,CA3,SR,0.0015583617166623868,0.0002899844474226089
2014,2008,CA3,SR,0.014853024147020452,0.0027638936158244443
2014,2013,CA3,SL,0.0017868987704803235,0.00128770029293903
2014,2013,CA3,SR,0.008460063977913412,0.0031381932985173363
2014,2014,CA3,SL,0.002095980516118698,0.0018036869357924029
2014,2014,CA3,SR,0.006707005682150826,0.0028260289161776836
2014,2019,CA3,SL,0.005698730194186259,0.004042268898562236
2014,2023,CA3,SR,0.021155905461644864,0.015967755244392062
2014,2028,CA3,SL,0.003227340058852854,0.0022331186249276228
2014,2028,CA3,SR,0.005950619483848031,0.0011073084537405401
2014,2035,CA3,SL,0.0013821891711017498,0.0009563889534026073
2014,2035,CA3,SR,0.009950919570285726,0.0018516958431938223
2014,2036,CA3,SL,0.0013875459541788,0.0012168794958907674
2014,2036,CA3,SR,0.01000604694150975,0.0018692243518319822
2014,2043,CA3,SL,0.0025994485567500327,0.0017986567516170106
2014,2043,CA3,SR,0.007317322594274236,0.0013616285143722437
2014,2044,CA3,SL,0.0006523274768536507,0.000451370048259407
2014,2044,CA3,SR,0.009699251136436918,0.0018048646544248474
2014,2045,CA3,SL,0.0036053237166890017,0.00249465981080817
2014,2045,CA3,SR,0.008804045359925692,0.0016382821789600861
2014,2046,CA3,SL,0.0009225145713405856,0.0006672813972607893
2014,2046,CA3,SR,0.0048343124095451195,0.0009008591309942379
2014,2049,CA3,SL,0.0008544242929423652,0.0005912084773732872
2014,2049,CA3,SR,0.002617381302672378,0.00048704986950995035
2019,1000,DG,SMi,0.0004264918760084409,0.000040613591837842154
2019,1000,DG,SMo,0.0036644681176524097,0.0002403480201389123
2019,1001,DG,SMi,0.0003825494883442962,0.00012929669942881808
2019,1001,DG,SMo,0.00520239421853789,0.0011533593748491557
2019,1004,DG,SMi,0.00017132903104340877,0
2019,1004,DG,SMo,0.000844753908722834,0
2019,1005,DG,SMi,0.00034782664490074725,0.00010530734618346071
2019,1005,DG,SMo,0.001379706835122216,0.0007185132651788206
2019,1006,DG,SMi,0.00015017468860731067,0.000016123381324750884
2019,1006,DG,SMo,0.0007569889549569977,0.00012262425862697126
2019,1007,DG,SMo,0.0015781462951192685,0
2019,1008,DG,SMo,0.0036764990136814554,0.0025013451812221006
2019,1009,DG,SMi,0.00028162394684386264,0.00009905538324153385
2019,1009,DG,SMo,0.0018778178472204248,0.000736792304631261
2019,1010,DG,SMi,0.000428457424680004,0
2019,1010,DG,SMo,0.009575273302684697,0
2019,1026,DG,SMi,0.0003884494639163062,0.00007018706831713969
2019,1027,DG,SMi,0.00022945533289308546,0.00004645165597353056
2019,1027,DG,SMo,0.0014855776382626984,0.0004977307115100195
2019,1035,DG,SMi,0.00033115777110164673,0.00008111134588585578
2019,1035,DG,SMo,0.005140741285964589,0.003196848178156589
2019,1036,DG,SMi,0.0006269290070005154,0
2019,1036,DG,SMo,0.005909642126288473,0
2019,1040,DG,SMi,0.0002491574334112048,0
2019,1041,DG,SMi,0.0004882496150423947,0
2019,1041,DG,SMo,0.0036620770852581488,0
2019,1043,DG,SMi,0.0002485481244215446,0
2019,1043,DG,SMo,0.0011652063453094109,0
2019,2000,CA3,SL,0.0006542401137379003,0.00012508288097066105
2019,2000,CA3,SR,0.006908088697681839,0.006213743959009222
2019,2001,CA3,SR,0.0010283973444682561,0.0008692077185681547
2019,2004,CA3,SL,0.0015498798166381277,0.000270763618118561
2019,2004,CA3,SR,0.009707680786113407,0.008200352040782018
2019,2005,CA3,SL,0.0004861312094617926,0.00008492700126887304
2019,2005,CA3,SR,0.0009477228507021583,0.000800568249418374
2019,2008,CA3,SR,0.009032915937071782,0.0076303591218964155
2019,2013,CA3,SL,0.000958931183234847,0.00025561525482844567
2019,2013,CA3,SR,0.005145015989896628,0.004649161645536328
2019,2014,CA3,SL,0.0011247985110083326,0.0006080999231852637
2019,2014,CA3,SR,0.004078887768352846,0.0037748531773127655
2019,2019,CA3,SL,0.0030581979115572697,0.0007164821763208259
2019,2023,CA3,SR,0.012866034129892047,0.014376665982079241
2019,2028,CA3,SL,0.0017319375179295118,0.0003025690532102503
