source_id, target_id, subregion, parcel, NC_mean, NC_std
"1043","1035","DG","H",1.2985476644714118,0.4170041229535643
"1043","1035","DG","SMi",4.505484879679226,3.6515878820066052
"1043","1036","DG","H",2.507772990277975,0
"1043","1036","DG","SMi",5.88749144443999,0
"1043","1040","DG","SMi",1.3755644225077415,0
"1043","1041","DG","H",1.4399882830264898,0
"1043","1041","DG","SMi",1.6638087584769388,0
"1043","1043","DG","H",2.38070830487894,0
"1043","1043","DG","SMi",1.054633011199792,0
"2001","2000","CA3","SL",2.4999806256843016,7.395294091849267
"2001","2004","CA3","SL",4.659176763421985,13.092340312269062
"2001","2005","CA3","SL",2.21531345338885,6.590509323777438
"2001","2013","CA3","SL",2.570230291254127,5.37128855431174
"2001","2014","CA3","SL",2.2315118503898805,6.0803245470777885
"2001","2019","CA3","SL",6.413074486348434,13.610646729491284
"2001","2028","CA3","SL",4.21138449404054,9.30316851866059
"2001","2035","CA3","SL",2.6676261291960306,7.139395897517018
"2001","2036","CA3","SL",2.738360931276647,7.794341614423116
"2001","2043","CA3","SL",3.9290135685202143,9.82288565375761
"2001","2044","CA3","SL",1.856983806787057,5.410066933417115
"2001","2045","CA3","SL",4.167021897795097,8.132108785353754
"2001","2046","CA3","SL",2.228173256267926,6.595615496561075
"2001","2049","CA3","SL",2.119216324500905,6.156119295678395
"2004","2000","CA3","SO",8.112031488300651,0
"2004","2000","CA3","SR",4.08836915219681,0
"2004","2001","CA3","SR",1.9968117652104422,0.057463280361591304
"2004","2004","CA3","SO",5.902974470117558,0
"2004","2004","CA3","SR",5.657416454896831,0
"2004","2005","CA3","SR",1.7137210622225534,0
"2004","2008","CA3","SR",4.19985752490174,0
"2004","2009","CA3","SO",5.921356255634933,0
"2004","2013","CA3","SR",2.802028297655146,4.554507465892337
"2004","2014","CA3","SR",2.682103113737096,2.723849673647985
"2004","2020","CA3","SO",3.7581011251443,5.748466393196557
"2004","2021","CA3","SO",7.700585553081621,10.076176262743088
"2004","2022","CA3","SO",3.596138880868211,0
"2004","2023","CA3","SR",4.387490451192227,7.843921413389421
"2004","2028","CA3","SO",4.147919364676348,0
"2004","2028","CA3","SR",2.921374636430871,0
"2004","2035","CA3","SO",3.341435306972301,0
"2004","2035","CA3","SR",3.9146718416683175,0
"2004","2036","CA3","SR",4.876097551227642,1.784817886994917
"2004","2043","CA3","SO",3.45704386795496,0
"2004","2043","CA3","SR",2.5289260869099923,0
"2004","2044","CA3","SO",1.0080296046461261,0
"2004","2044","CA3","SR",4.930933963981196,0
"2004","2045","CA3","SO",3.4687080905188648,0
"2004","2045","CA3","SR",3.910619201137071,0
"2004","2046","CA3","SO",1.54619621503231,0.1442825743581758
"2004","2046","CA3","SR",3.059099491836524,0.19928794183877052
"2004","2047","CA3","SO",4.690429681770996,9.117052860921806
"2004","2049","CA3","SO",1.4114385757936865,0
"2004","2049","CA3","SR",1.4612360958448336,0
"2005","2000","CA3","SLM",14.182398442868543,0
"2005","2000","CA3","SR",5.772223896532342,0
"2005","2001","CA3","SLM",10.137918810355826,3.939493817858708
"2005","2001","CA3","SR",2.0044935329586546,0.05786864782366067
"2005","2004","CA3","SR",8.379024763866472,0
"2005","2005","CA3","SLM",3.5613536620666397,0
"2005","2005","CA3","SR",1.548804168015127,0
"2005","2008","CA3","SR",5.483918559008529,0
"2005","2013","CA3","SR",3.5239848689354574,5.95241765371847
"2005","2014","CA3","SR",3.373166804380337,3.5687027967618516
"2005","2023","CA3","SR",5.697132613874269,10.4430169156046
"2005","2028","CA3","SLM",7.376042740924696,0
"2005","2028","CA3","SR",4.02207877666679,0
"2005","2035","CA3","SR",5.904794295909367,0
"2005","2036","CA3","SR",6.616295113480716,2.6070368880222614
"2005","2043","CA3","SLM",8.474967534202552,0
"2005","2043","CA3","SR",3.377152540062382,0
"2005","2044","CA3","SLM",5.052071391938248,0
"2005","2044","CA3","SR",7.009684363021604,0
"2005","2045","CA3","SR",5.941853822797646,0
"2005","2046","CA3","SR",4.815197981809002,0.34674814861741765
"2005","2049","CA3","SR",2.3872653812773104,0
"2008","2000","CA3","SLM",11.141631115409934,0
"2008","2001","CA3","SLM",8.08364875797417,2.971836302410136
"2008","2005","CA3","SLM",3.541870525816352,0
"2008","2028","CA3","SLM",6.170363708891685,0
"2008","2043","CA3","SLM",7.097535469035013,0
"2008","2044","CA3","SLM",4.363009364810262,0
"2009","2000","CA3","SLM",8.998316713478111,0
"2009","2000","CA3","SO",6.528254038538161,0
"2009","2000","CA3","SR",3.1275339281402528,0
"2009","2001","CA3","SLM",6.586298513643899,2.5097681641730865
"2009","2001","CA3","SR",1.2435208513377916,0.035634022222857886
"2009","2004","CA3","SO",5.043417698038182,0
"2009","2004","CA3","SR",4.703291525538236,0
"2009","2005","CA3","SLM",2.511145961392901,0
"2009","2005","CA3","SR",1.0556156311021239,0
"2009","2008","CA3","SR",3.70932322223347,0
"2009","2009","CA3","SO",5.540823535691498,0
"2009","2013","CA3","SR",2.5271206520533642,3.8040880145850138
"2009","2014","CA3","SR",2.406271038305115,2.256642936220585
"2009","2020","CA3","SO",3.6442709493389254,5.3275165004412095
"2009","2021","CA3","SO",6.935300748839213,8.06375507644071
"2009","2022","CA3","SO",3.3601882485718555,0
"2009","2023","CA3","SR",3.926682852536608,6.676849300010956
"2009","2028","CA3","SLM",4.7088249828036,0
"2009","2028","CA3","SO",3.5132321276010208,0
"2009","2028","CA3","SR",2.2508576191045457,0
"2009","2035","CA3","SO",2.863045709540141,0
"2009","2035","CA3","SR",3.2636783288710056,0
"2009","2036","CA3","SR",4.089940746637447,1.3002136581805916
"2009","2043","CA3","SLM",5.436162121112453,0
"2009","2043","CA3","SO",2.82822654477496,0
"2009","2043","CA3","SR",2.013682024483427,0
"2009","2044","CA3","SLM",3.2129545864393245,0
"2009","2044","CA3","SO",0.7337765225732104,0
"2009","2044","CA3","SR",3.7840466271604023,0
"2009","2045","CA3","SO",2.9887307975471393,0
"2009","2045","CA3","SR",3.218856011587389,0
"2009","2046","CA3","SO",1.327409601718497,0.12378882370126298
"2009","2046","CA3","SR",2.4460644439959784,0.13267646357184645
"2009","2047","CA3","SO",4.2804640253992545,7.389773533224846
"2009","2049","CA3","SO",1.3338409083691534,0
"2009","2049","CA3","SR",1.271558426072795,0
"2013","2000","CA3","SL",0.6477316155680084,0.42521194555325453
"2013","2000","CA3","SO",7.2513859225332595,3.693038295107511
"2013","2000","CA3","SP",0.85135785576155,1.5212008343391183
"2013","2000","CA3","SR",5.360357673504197,8.643500464278643
"2013","2001","CA3","SR",2.4180162171750865,4.95590140199551
"2013","2004","CA3","SL",1.237791966505692,0.7931904840878955
"2013","2004","CA3","SO",5.118005406308152,2.175143276803604
"2013","2004","CA3","SP",1.9977391228688446,3.102195790865033
"2013","2004","CA3","SR",7.603258167674807,8.954006627977828
"2013","2005","CA3","SL",0.8216010949443331,0.5407911211751582
"2013","2005","CA3","SR",1.51643538881047,2.449181115495262
"2013","2008","CA3","SR",5.566408751624719,4.698878865315995
"2013","2009","CA3","SO",5.20522651571975,1.2284826649082747
"2013","2013","CA3","SL",0.9734629691560648,0.7622445868342344
"2013","2013","CA3","SR",3.0716668425155857,5.608058900229103
"2013","2014","CA3","SL",0.9070394794767421,1.8166721629044043
"2013","2014","CA3","SR",2.8997525863748357,4.030680734979857
"2013","2019","CA3","SL",2.097932792977514,1.2504931548444704
"2013","2019","CA3","SP",1.267811649428844,1.7463859863419506
"2013","2020","CA3","SO",3.3106382719368126,5.213415898961757
"2013","2021","CA3","SO",6.854973315781967,9.769761670584355
"2013","2022","CA3","SO",3.2360685161234866,0.8425519517142853
"2013","2023","CA3","SR",5.836443237993931,11.164932103791017
"2013","2028","CA3","SL",1.1855291626222157,0.6793771383898549
"2013","2028","CA3","SO",3.4669439734842853,1.1867560694939148
"2013","2028","CA3","SP",1.2194184997323094,1.8503181225007639
"2013","2028","CA3","SR",3.699857375688569,5.3574795001343825
"2013","2035","CA3","SL",0.7076396460651442,0.4432130067805301
"2013","2035","CA3","SO",2.827743273170435,1.279853051767681
"2013","2035","CA3","SP",0.5123703234973089,0.36750195456286255
"2013","2035","CA3","SR",5.117688219435032,6.355084268926231
"2013","2036","CA3","SL",0.8044014088570224,0.6901248415557594
"2013","2036","CA3","SP",0.8041379493585046,1.3331350235629065
"2013","2036","CA3","SR",5.85672354908762,8.385518110647531
"2013","2043","CA3","SL",1.071761677056564,0.6502546120152909
"2013","2043","CA3","SO",2.908834254229501,1.212714520313496
"2013","2043","CA3","SP",1.2734430158839782,1.8278485503991886
"2013","2043","CA3","SR",3.143893525424538,3.247787438581156
"2013","2044","CA3","SL",0.4784617042098528,0.3118495179029843
"2013","2044","CA3","SO",0.7273184233156851,0.4362560317742204
"2013","2044","CA3","SP",0.4748903473686593,0.7285583093980934
"2013","2044","CA3","SR",6.560311735960963,10.570482115877486
"2013","2045","CA3","SL",1.2050259796237155,0.6531675775332001
"2013","2045","CA3","SO",2.929847896414063,1.2673906649998417
"2013","2045","CA3","SP",0.9880468422322812,1.5046058487024094
"2013","2045","CA3","SR",5.110088736453451,7.075266853698018
"2013","2046","CA3","SL",0.5758886539767496,0.3970411220728129
"2013","2046","CA3","SO",1.2307103322450015,0.7350768158678581
"2013","2046","CA3","SP",1.0712692204995036,1.8429901620341753
"2013","2046","CA3","SR",3.892303043576364,7.20614697405225
"2013","2047","CA3","SO",4.21830615485997,8.808520623985183
"2013","2049","CA3","SL",0.5486741270694793,0.35712402839151525
"2013","2049","CA3","SO",1.0323580538863872,0.2577508537567709
"2013","2049","CA3","SP",0.8218530117193692,1.4696691034495504
"2013","2049","CA3","SR",1.6199829191236683,2.1373527109199557
"2014","2000","CA3","SL",0.900922212106966,1.2192685512289858
"2014","2000","CA3","SR",4.045646001846226,3.657037277214521
"2014","2001","CA3","SR",1.8768946926824912,1.9382589291848742
"2014","2004","CA3","SL",1.4980664897133642,1.9815216085674077
"2014","2004","CA3","SR",6.323510407497798,4.667995151361126
"2014","2005","CA3","SL",0.8240959338684153,1.118113749464819
"2014","2005","CA3","SR",1.2047024524200154,1.0900221221952857
"2014","2008","CA3","SR",5.080812867802051,2.8922651114186273
"2014","2013","CA3","SL",0.9859472114979387,1.2296780621065382
"2014","2013","CA3","SR",2.804881929327273,3.7886126588041833
"2014","2014","CA3","SL",0.9239238471737923,1.9452148017363202
"2014","2014","CA3","SR",2.557715376377936,2.5413797771998983
"2014","2019","CA3","SL",2.634891269752514,3.110031695091264
"2014","2023","CA3","SR",5.627880690658144,8.772748397947872
"2014","2028","CA3","SL",1.4553167104697287,1.7287952176602337
"2014","2028","CA3","SR",3.0101362626800925,2.5486225661567676
"2014","2035","CA3","SL",0.963421854168293,1.2468660548735893
"2014","2035","CA3","SR",4.275084902170578,3.273840777806838
"2014","2036","CA3","SL",0.9762106751120263,1.399991412486684
"2014","2036","CA3","SR",4.596397094562802,3.921567219975065
"2014","2043","CA3","SL",1.334672251475896,1.6754746317349989
"2014","2043","CA3","SR",2.9084353365248092,1.9510260169330709
"2014","2044","CA3","SL",0.7304564316227741,0.9818788995890878
"2014","2044","CA3","SR",4.879681311720539,4.409004989930305
"2014","2045","CA3","SL",1.4802221649011673,1.6650741020909754
"2014","2045","CA3","SR",4.104402879754701,3.3777743222338033
"2014","2046","CA3","SL",0.8285330216911025,1.1340392753003676
"2014","2046","CA3","SR",2.8693616698475912,2.80688501764235
"2014","2049","CA3","SL",0.8013221898340153,1.0757423913251307
"2014","2049","CA3","SR",1.5366540598149518,1.2255514673937609
"2019","1000","DG","SMi",0.7614686038147139,0.1876308481521193
"2019","1000","DG","SMo",0.9943138252584403,0.2956401108935228
"2019","1001","DG","SMi",0.7197506661181693,0.34807969117655235
"2019","1001","DG","SMo",1.1821643677353686,0.3884554905454799
"2019","1004","DG","SMi",0.6116985253744905,0
"2019","1004","DG","SMo",0.6227877444237224,0
"2019","1005","DG","SMi",0.6042915230917826,1.2369023340251595
"2019","1005","DG","SMo",0.6749354863948607,0.5783198607727066
"2019","1006","DG","SMi",0.5924333869788092,0.10642983154502836
"2019","1006","DG","SMo",0.6126007316838613,0.10598804723903002
"2019","1007","DG","SMo",1.2382129223953962,0
"2019","1008","DG","SMo",1.5488836167812265,1.0551292273602801
"2019","1009","DG","SMi",0.6336183459764856,1.1022224547308983
"2019","1009","DG","SMo",0.7671204198927524,0.3025234242380692
"2019","1010","DG","SMi",0.7389477889173126,0
"2019","1010","DG","SMo",1.7338717831879686,0
"2019","1026","DG","SMi",1.1082317177814942,0.47257874727108945
"2019","1027","DG","SMi",0.634537281390737,0.3087822626055504
"2019","1027","DG","SMo",0.7120560316559819,0.258285646144614
"2019","1035","DG","SMi",0.7208972729180454,0.1855447983343326
"2019","1035","DG","SMo",1.2361419830333222,0.7688741134576229
"2019","1036","DG","SMi",0.9014462456790495,0
"2019","1036","DG","SMo",1.3633923484200827,0
"2019","1040","DG","SMi",1.0966869194247644,0
"2019","1041","DG","SMi",0.7298392504136711,0
"2019","1041","DG","SMo",0.9700313416067678,0
"2019","1043","DG","SMi",0.6141493524483245,0
"2019","1043","DG","SMo",0.6538612277428051,0
"2019","2000","CA3","SL",5.1133591057076995,8.049381147796069
"2019","2000","CA3","SR",2.9676151619702185,10.179960609199037
"2019","2001","CA3","SR",1.6235939940548958,6.478395582406013
"2019","2004","CA3","SL",7.549537978139223,7.149443673019408
"2019","2004","CA3","SR",4.443350743526532,12.199330049836279
"2019","2005","CA3","SL",4.509655106734993,7.652117522967232
"2019","2005","CA3","SR",0.990512739041097,3.401444386548932
"2019","2008","CA3","SR",3.6880054588337736,7.7148642943552135
"2019","2013","CA3","SL",1.4557602849642577,2.7080138981417194
"2019","2013","CA3","SR",2.017153898339689,4.963790786290303
"2019","2014","CA3","SL",0.9954164470963885,3.949836136407173
"2019","2014","CA3","SR",1.868674421900262,4.596356368281856
"2019","2019","CA3","SL",4.766877433725181,2.9410552571439794
"2019","2023","CA3","SR",3.9975847621693212,9.285771077092951
"2019","2028","CA3","SL",2.958514148581978,1.0028301899900913
"2019","2028","CA3","SR",2.230393984382693,7.112618030032264
"2019","2035","CA3","SL",2.9024608533881073,1.9894093146979461
"2019","2035","CA3","SR",3.0678890019586884,8.763758334716693
"2019","2036","CA3","SL",3.6039459569514665,8.890635527035508
"2019","2036","CA3","SR",3.3128297984632273,10.272411205682275
"2019","2043","CA3","SL",3.666770632241312,1.8198155195630992
"2019","2043","CA3","SR",2.1129596441832454,5.2387068322514025
"2019","2044","CA3","SL",2.733136066478552,3.599555732733645
"2019","2044","CA3","SR",3.54786390004571,12.164367264049023
"2019","2045","CA3","SL",2.4266123684397867,0.6513132972090818
"2019","2045","CA3","SR",2.9750058108132715,9.194128950846796
"2019","2046","CA3","SL",4.190286063309722,6.871477342040491
"2019","2046","CA3","SR",2.1694367999993727,8.131959683388525
"2019","2049","CA3","SL",3.334666234655532,4.258592274187414
"2019","2049","CA3","SR",1.2088495843690845,3.6094557934602496
"2019","4011","DG","SMo",1.1923676609596532,0.5761702001451464
"2020","2000","CA3","SL",4.552576698596692,9.087047995390991
"2020","2000","CA3","SO",24.97955095470643,16.132580782964087
"2020","2000","CA3","SP",3.8171199208182647,8.663392562863958
"2020","2000","CA3","SR",15.58302134560714,35.74164088265429
"2020","2001","CA3","SR",4.985831878743237,13.669779072749924
"2020","2004","CA3","SL",10.433497560498727,19.293670971288485
"2020","2004","CA3","SO",18.140844281404373,10.266256729486576
"2020","2004","CA3","SP",10.300566962643275,19.675730970869058
"2020","2004","CA3","SR",23.935417996293104,42.591425547578744
"2020","2005","CA3","SL",3.9982351023953924,8.049774777638413
"2020","2005","CA3","SR",3.5484588785659374,8.148978664204405
"2020","2008","CA3","SR",16.63384171849137,21.990893129347644
"2020","2009","CA3","SO",18.176928676150993,6.62010356389295
"2020","2013","CA3","SL",4.226799966788351,6.4243957018694475
"2020","2013","CA3","SR",9.317050414475169,18.065876868020833
"2020","2014","CA3","SL",3.132315978909709,9.268119337067008
"2020","2014","CA3","SR",8.549547827612104,14.73494433986157
"2020","2019","CA3","SL",13.703453306349738,17.8464189886999
"2020","2019","CA3","SP",4.811817546077462,7.951117236209827
"2020","2020","CA3","SO",10.83208362697509,16.504271338360525
"2020","2021","CA3","SO",23.857769240260495,31.123487015708452
"2020","2022","CA3","SO",9.9867324731259,3.9166326529660243
"2020","2023","CA3","SR",18.112070893154446,35.578450703705684
"2020","2028","CA3","SL",8.223492447106057,11.038448799614136
"2020","2028","CA3","SO",12.581403765174453,6.061570026645885
"2020","2028","CA3","SP",5.798814525564934,10.771481935719752
"2020","2028","CA3","SR",10.873652003549045,22.924092101309903
"2020","2035","CA3","SL",4.769510205856744,8.225834549851234
"2020","2035","CA3","SO",9.598514924669114,5.689188877953834
"2020","2035","CA3","SP",1.5978816716512552,1.2656126054479013
"2020","2035","CA3","SR",15.75843074808907,29.31675203280186
"2020","2036","CA3","SL",5.140940689584995,10.045312527083835
"2020","2036","CA3","SP",3.0461469772337244,6.199907517857873
"2020","2036","CA3","SR",17.518343616674464,35.98927457721311
"2020","2043","CA3","SL",7.923237808896766,12.44942767155663
"2020","2043","CA3","SO",10.060496082493756,5.613228521232697
"2020","2043","CA3","SP",6.045399233676162,10.505004888455948
