source_id,target_id,subregion,parcel,NC_mean,NC_std
2000,2014,CA3,SR,1.6049007356962606,0.7160836507866587
2000,2020,CA3,SO,3.626372772679104,4.057642896796466
2000,2021,CA3,SO,5.253590622181193,3.5880558669451235
2000,2022,CA3,SO,2.856801056350865,0
2000,2023,CA3,SR,2.670215030445397,2.4637136933924744
2000,2028,CA3,SO,2.6626092501082206,0
2000,2028,CA3,SR,1.0939809445697142,0
2000,2035,CA3,SO,1.9033864294106775,0
2000,2035,CA3,SR,1.4626068556377079,0
2000,2036,CA3,SR,1.9902217299520237,0.13405668388415454
2000,2043,CA3,SO,2.0405328117034234,0
2000,2043,CA3,SR,1.1761809436352266,0
2000,2044,CA3,SO,0.709102346967617,0
2000,2044,CA3,SR,1.4866558559449983,0
2000,2045,CA3,SO,2.0099538480378687,0
2000,2045,CA3,SR,1.3712755878402079,0
2000,2046,CA3,SO,0.935258242560045,0.08714317612699474
2000,2046,CA3,SR,1.0024891729228447,0.013317082257518166
2000,2047,CA3,SO,3.379341366501032,3.339940873589332
2000,2049,CA3,SO,1.1721881715798417,0
2000,2049,CA3,SR,0.756511414888725,0
2000,3000,CA2,SR,0.733232870524473,0.20227553505234017
2000,3003,CA2,SR,0.6469717602636929,0.12340231984857099
2000,3006,CA2,SR,0.631340599949563,0
2000,3007,CA2,SR,0.559547582402497,0
2000,3008,CA2,SR,0.606765745392355,0
2000,4000,CA1,SR,0.5117246211069167,0.08642911078316198
2000,4003,CA1,SR,0.5053686995597972,0
2000,4004,CA1,SR,1.0032447866477707,0.020542578079257887
2000,4005,CA1,SR,1.0029915669617124,0
2000,4006,CA1,SR,1.0072735399537454,0
2000,4013,CA1,SR,0.5022937696584351,0
2000,4015,CA1,SR,1.0083481581070732,0.4555853911402662
2000,4020,CA1,SR,0.5025172661412486,0.029224565403113238
2000,4028,CA1,SR,1.0068669999515343,0.3832330585761035
2000,4036,CA1,SR,0.5063536611775304,0.19314113874411926
2000,4041,CA1,SR,0.5047872936341853,0
2000,4054,CA1,SR,1.0100343879375302,0.2544623289931353
2000,4055,CA1,SR,0.50530232322017,0.17376992932508384
2000,4056,CA1,SR,1.0028085225769559,0
2000,4061,CA1,SR,1.0171436092324568,0
2000,4066,CA1,SR,0.5183152596943028,0.005232927497243115
2000,4076,CA1,SR,0.52157850524926,0.4402282378536265
2000,4078,CA1,SR,0.511764690973607,0.09327271917148369
2000,4079,CA1,SR,0.5058590987197706,0.06653357936747528
2000,4080,CA1,SR,0.5042298681921912,0.010451330460934771
2000,4081,CA1,SR,0.501935363028458,0.09168438707908107
2000,4084,CA1,SR,0.5027994632115783,0
2000,4091,CA1,SR,1.0020232900132626,0.4378714548652101
2000,4093,CA1,SR,0.5033926289177969,0.2565829029571338
2001,2000,CA3,SL,2.6118195754856863,7.660794808981955
2001,2004,CA3,SL,4.65917687599176,13.092340628591424
2001,2005,CA3,SL,2.215313490776375,6.5905094350045115
2001,2013,CA3,SL,2.570230339560203,5.371288655262178
2001,2014,CA3,SL,2.231511888275728,6.080324650307465
2001,2019,CA3,SL,6.413074652874572,13.61064708291435
2001,2028,CA3,SL,4.211384592834573,9.303168736901775
2001,2035,CA3,SL,2.6676261804983614,7.139396034817986
2001,2036,CA3,SL,2.738360984755041,7.794341766641499
2001,2043,CA3,SL,3.9290136586274755,9.822885879033828
2001,2044,CA3,SL,1.8569838331510402,5.410067010224954
2001,2045,CA3,SL,4.167021995224373,8.132108975490857
2001,2046,CA3,SL,2.2281732940510657,6.5956156084029445
2001,2049,CA3,SL,2.1192163589321273,6.15611939569778
2004,2000,CA3,SO,10.123636590298515,9.892157269121135
2004,2000,CA3,SR,4.211647148641989,4.979698807992615
2004,2001,CA3,SR,1.9968117958760492,0.05746328124407127
2004,2004,CA3,SO,5.902974636332981,0
2004,2004,CA3,SR,5.657416613557985,0
2004,2005,CA3,SR,1.7137210841792458,0
2004,2008,CA3,SR,4.19985762334116,0
2004,2009,CA3,SO,5.921356407034004,0
2004,2013,CA3,SR,2.802028353092184,4.554507556001493
2004,2014,CA3,SR,2.6821031654847927,2.723849726201127
2004,2020,CA3,SO,3.7581012099936646,5.748466522983835
2004,2021,CA3,SO,7.700585759216349,10.076176532469312
2004,2022,CA3,SO,3.5961389607350194,0
2004,2023,CA3,SR,4.387490555403929,7.843921599698293
2004,2028,CA3,SO,4.147919476899803,0
2004,2028,CA3,SR,2.9213747109212864,0
2004,2035,CA3,SO,3.3414353943853317,0
2004,2035,CA3,SR,3.914671946716219,0
2004,2036,CA3,SR,4.876097670470701,1.7848179306419405
2004,2043,CA3,SO,3.4570439589245376,0
2004,2043,CA3,SR,2.528926149327243,0
2004,2044,CA3,SO,1.0080296202749905,0
2004,2044,CA3,SR,4.9309341002930696,0
2004,2045,CA3,SO,3.4687081818472767,0
2004,2045,CA3,SR,3.9106193060602985,0
2004,2046,CA3,SO,1.5461962472171649,0.14428257736149042
2004,2046,CA3,SR,3.0590995705638644,0.19928794696753788
2004,2047,CA3,SO,4.690429795302226,9.117053081598865
2004,2049,CA3,SO,1.4114386038328992,0
2004,2049,CA3,SR,1.4612361254160018,0
2005,2000,CA3,SLM,10.625254866473345,7.068899502793106
2005,2000,CA3,SR,5.81427588041052,7.2845866660597896
2005,2001,CA3,SLM,10.13791910685376,3.9394939330748384
2005,2001,CA3,SR,2.004493579242425,0.05786864915984818
2005,2004,CA3,SR,8.379024990872493,0
2005,2005,CA3,SLM,3.561353756245171,0
2005,2005,CA3,SR,1.5488042002802118,0
2005,2008,CA3,SR,5.483918696950404,0
2005,2013,CA3,SR,3.5239849465825417,5.952417784873368
2005,2014,CA3,SR,3.3731668773877015,3.568702874001313
2005,2023,CA3,SR,5.6971327583753935,10.443017180479545
2005,2028,CA3,SLM,7.3760429524571345,0
2005,2028,CA3,SR,4.022078885018925,0
2005,2035,CA3,SR,5.904794446798931,0
2005,2036,CA3,SR,6.61629528625867,2.607036956102432
2005,2043,CA3,SLM,8.47496777954197,0
2005,2043,CA3,SR,3.3771526285742066,0
2005,2044,CA3,SLM,5.052071531976755,0
2005,2044,CA3,SR,7.009684563283506,0
2005,2045,CA3,SR,5.941853974827298,0
2005,2046,CA3,SR,4.815198099178565,0.34674815706933987
2005,2049,CA3,SR,2.3872654239547106,0
2008,2000,CA3,SLM,8.782277523346398,4.782644423490829
2008,2001,CA3,SLM,8.083648975893336,2.9718363825249585
2008,2005,CA3,SLM,3.541870604013665,0
2008,2028,CA3,SLM,6.170363867951143,0
2008,2043,CA3,SLM,7.097535656617694,0
2008,2044,CA3,SLM,4.363009468268833,0
2009,2000,CA3,SLM,6.823181411434026,4.268792652249462
2009,2000,CA3,SO,8.512327808293609,7.257895310441324
2009,2000,CA3,SR,3.354478159606741,3.5486483858265414
2009,2001,CA3,SLM,6.58629870088089,2.5097682355214226
2009,2001,CA3,SR,1.2435208742112356,0.035634022878313576
2009,2004,CA3,SO,5.043417837810469,0
2009,2004,CA3,SR,4.703291654846987,0
2009,2005,CA3,SLM,2.511146023263169,0
2009,2005,CA3,SR,1.0556156481949102,0
2009,2008,CA3,SR,3.709323305582246,0
2009,2009,CA3,SO,5.5408236753839795,0
2009,2013,CA3,SR,2.5271206990332287,3.804088085304051
2009,2014,CA3,SR,2.4062710815671995,2.2566429767925222
2009,2020,CA3,SO,3.644271030686454,5.327516619362197
2009,2021,CA3,SO,6.935300931430958,8.063755288742263
2009,2022,CA3,SO,3.3601883211799524,0
2009,2023,CA3,SR,3.9266829425721674,6.676849453105536
2009,2028,CA3,SLM,4.708825117409862,0
2009,2028,CA3,SO,3.5132322254264374,0
2009,2028,CA3,SR,2.2508576780946656,0
2009,2035,CA3,SO,2.8630457822361435,0
2009,2035,CA3,SR,3.2636784138919452,0
2009,2036,CA3,SR,4.089940841695423,1.3002136884000217
2009,2043,CA3,SLM,5.436162278094289,0
2009,2043,CA3,SO,2.828226621527078,0
2009,2043,CA3,SR,2.0136820761771506,0
2009,2044,CA3,SLM,3.212954675027096,0
2009,2044,CA3,SO,0.73377653489232,0
2009,2044,CA3,SR,3.784046733317072,0
2009,2045,CA3,SO,2.9887308741096787,0
2009,2045,CA3,SR,3.218856095229428,0
2009,2046,CA3,SO,1.3274096271726685,0.12378882607501554
2009,2046,CA3,SR,2.446064503864099,0.1326764668191405
2009,2047,CA3,SO,4.280464126318429,7.389773707451248
2009,2049,CA3,SO,1.3338409340211754,0
2009,2049,CA3,SR,1.2715584498087784,0
2013,2000,CA3,SL,0.6787355338109349,0.4470978435342267
2013,2000,CA3,SO,8.864893260384733,9.990979198496433
2013,2000,CA3,SP,0.8700226055238063,1.5259586452859475
2013,2000,CA3,SR,5.541768310117128,9.281878507384619
2013,2001,CA3,SR,2.4180162607984963,4.955901491404884
2013,2004,CA3,SL,1.2377919968938165,0.7931905035609345
2013,2004,CA3,SO,5.118005556065954,2.175143340450406
2013,2004,CA3,SP,1.9977391766357466,3.1021958743571445
2013,2004,CA3,SR,7.603258393888152,8.954006894378857
2013,2005,CA3,SL,0.8216011048379691,0.5407911276873093
2013,2005,CA3,SR,1.5164354200797718,2.449181165998029
2013,2008,CA3,SR,5.566408892104296,4.698878983901703
2013,2009,CA3,SO,5.20522664508803,1.2284826954404116
2013,2013,CA3,SL,0.9734629837215322,0.7622445982393408
2013,2013,CA3,SR,3.0716669216295442,5.608059044670464
2013,2014,CA3,SL,0.9070394919987779,1.816672187984276
2013,2014,CA3,SR,2.8997526602000776,4.03068083759757
2013,2019,CA3,SL,2.0979328421358208,1.2504931841457552
2013,2019,CA3,SP,1.2678116730495625,1.7463860188790328
2013,2020,CA3,SO,3.3106383430205693,5.213416010900651
2013,2021,CA3,SO,6.854973495902543,9.769761927293612
2013,2022,CA3,SO,3.2360685849132023,0.8425519696245702
2013,2023,CA3,SR,5.836443386780767,11.164932388415547
2013,2028,CA3,SL,1.1855291914025434,0.679377154882656
2013,2028,CA3,SO,3.466944072449348,1.1867561033702596
2013,2028,CA3,SP,1.2194185295551982,1.8503181677533427
2013,2028,CA3,SR,3.6998574818189076,5.35747965381358
2013,2035,CA3,SL,0.7076396601438277,0.4432130155983736
2013,2035,CA3,SO,2.8277433524713267,1.2798530876597256
2013,2035,CA3,SP,0.5123703315687879,0.3675019603521992
2013,2035,CA3,SR,5.117688369183077,6.3550844548815695
2013,2036,CA3,SL,0.8044014233488141,0.6901248539887876
2013,2036,CA3,SP,0.804137963842191,1.3331350475745947
2013,2036,CA3,SR,5.856723719007477,8.38551835393476
2013,2043,CA3,SL,1.0717617023369845,0.6502546273533183
2013,2043,CA3,SO,2.9088343360250506,1.2127145544146656
2013,2043,CA3,SP,1.2734430473688605,1.827848595591314
2013,2043,CA3,SR,3.143893614451378,3.24778753055
2013,2044,CA3,SL,0.47846171123817755,0.31184952248387277
2013,2044,CA3,SO,0.7273184379997604,0.43625604058193956
2013,2044,CA3,SP,0.4748903542871159,0.7285583200121205
2013,2044,CA3,SR,6.560311930089429,10.570482428672298
2013,2045,CA3,SL,1.2050260090038372,0.6531675934582866
2013,2045,CA3,SO,2.9298479788560696,1.267390700662522
2013,2045,CA3,SP,0.9880468649373243,1.5046058832778355
2013,2045,CA3,SR,5.110088885967708,7.075267060710718
2013,2046,CA3,SL,0.5758886640022867,0.39704112898482696
2013,2046,CA3,SO,1.2307103624152689,0.73507683388791
2013,2046,CA3,SP,1.071269245764774,1.8429902055000416
2013,2046,CA3,SR,3.8923031556270407,7.206147181501063
2013,2047,CA3,SO,4.21830625386694,8.808520830728103
2013,2049,CA3,SL,0.548674136257797,0.357124034372058
2013,2049,CA3,SO,1.0323580779546067,0.2577508597659304
2013,2049,CA3,SP,0.8218530293116771,1.4696691349087907
2013,2049,CA3,SR,1.6199829612693963,2.137352766525657
2014,2000,CA3,SL,0.9323526913074462,1.2590521618213248
2014,2000,CA3,SR,4.674750648595835,5.130079950029113
2014,2001,CA3,SR,1.8768947196590064,1.9382589570433746
2014,2004,CA3,SL,1.498066520417571,1.9815216491804577
2014,2004,CA3,SR,6.323510586650459,4.667995283611046
2014,2005,CA3,SL,0.8240959438388016,1.1181137629924018
2014,2005,CA3,SR,1.2047024740992622,1.0900221418108003
2014,2008,CA3,SR,5.080812993342908,2.892265182883066
2014,2013,CA3,SL,0.9859472264474674,1.2296780807516616
2014,2013,CA3,SR,2.804882000233943,3.788612754579305
2014,2014,CA3,SL,0.9239238602152535,1.9452148291936084
2014,2014,CA3,SR,2.557715439680851,2.541379840098511
2014,2019,CA3,SL,2.6348913200478004,3.1100317544561173
2014,2023,CA3,SR,5.627880833028825,8.772748619875491
2014,2028,CA3,SL,1.4553167398587945,1.7287952525719996
2014,2028,CA3,SR,3.010136339901143,2.5486226315382967
2014,2035,CA3,SL,0.9634218684248586,1.2468660733245178
2014,2035,CA3,SR,4.275085018306115,3.2738408667429093
2014,2036,CA3,SL,0.9762106897620232,1.3999914334963597
2014,2036,CA3,SR,4.5963972205830865,3.921567327493412
2014,2043,CA3,SL,1.3346722771534931,1.6754746639692517
2014,2043,CA3,SR,2.908435410617164,1.9510260666354349
2014,2044,CA3,SL,0.730456438712464,0.9818789091190429
2014,2044,CA3,SR,4.879681446455692,4.409005111669395
2014,2045,CA3,SL,1.4802221950564167,1.665074136012049
2014,2045,CA3,SR,4.104402990639429,3.3777744134879013
2014,2046,CA3,SL,0.8285330317979901,1.1340392891339834
2014,2046,CA3,SR,2.8693617427378957,2.8068850889455623
2014,2049,CA3,SL,0.8013221991037972,1.0757424037694352
2014,2049,CA3,SR,1.5366540917062543,1.2255514928285243
2019,1000,DG,SMi,0.7614686118584526,0.18763085013414915
2019,1000,DG,SMo,0.9943138404653569,0.2956401154150073
2019,1001,DG,SMi,0.7197506728785104,0.34807969444593095
2019,1001,DG,SMo,1.1821643887212607,0.388455497441378
2019,1004,DG,SMi,0.6116985288107493,0
2019,1004,DG,SMo,0.6227877482011264,0
2019,1005,DG,SMi,0.6042915263001746,1.2369023405923003
2019,1005,DG,SMo,0.6749354917765215,0.5783198653839937
2019,1006,DG,SMi,0.5924333898224012,0.1064298320558757
2019,1006,DG,SMo,0.6126007351478752,0.10598804783835034
2019,1007,DG,SMo,1.2382129297237043,0
2019,1008,DG,SMo,1.5488836336669112,1.0551292388631324
2019,1009,DG,SMi,0.6336183500870788,1.1022224618815564
2019,1009,DG,SMo,0.7671204281103616,0.3025234274787851
2019,1010,DG,SMi,0.738947796268228,0
2019,1010,DG,SMo,1.733871821146416,0
2019,1026,DG,SMi,1.108231721111101,0.47257874869092015
2019,1027,DG,SMi,0.6345372855296,0.30878226461962827
2019,1027,DG,SMo,0.7120560381796076,0.2582856485109431
2019,1035,DG,SMi,0.7208972797136604,0.18554480008339042
2019,1035,DG,SMo,1.236142005679765,0.7688741275435967
2019,1036,DG,SMi,0.9014462580290168,0
2019,1036,DG,SMo,1.363392374981216,0
2019,1040,DG,SMi,1.0966869223992108,0
2019,1041,DG,SMi,0.7298392574843743,0
2019,1041,DG,SMo,0.9700313560666657,0
2019,1043,DG,SMi,0.6141493559599797,0
2019,1043,DG,SMo,0.653861232476144,0
2019,2000,CA3,SL,4.983314275016728,7.349140201348019
2019,2000,CA3,SR,3.3292802719640697,9.670551666177609
2019,2001,CA3,SR,1.623594013238947,6.4783956589533975
2019,2004,CA3,SL,7.549538195009014,7.1494438783959975
2019,2004,CA3,SR,4.443350864838547,12.199330382901438
2019,2005,CA3,SL,4.509655230086774,7.6521177322742195
2019,2005,CA3,SR,0.9905127541310783,3.401444438368288
2019,2008,CA3,SR,3.6880055415267368,7.714864467338956
2019,2013,CA3,SL,1.4557603143669693,2.7080139528368172
2019,2013,CA3,SR,2.017153945012939,4.963790901143338
2019,2014,CA3,SL,0.9954164623372259,3.949836196883178
2019,2014,CA3,SR,1.8686744640057358,4.596356471848192
2019,2019,CA3,SL,4.766877549608226,2.9410553286411893
2019,2023,CA3,SR,3.9975848543860852,9.28577129129823
2019,2028,CA3,SL,2.958514224214942,1.0028302156269535
2019,2028,CA3,SR,2.2303940376159943,7.112618199790675
2019,2035,CA3,SL,2.902460927296665,1.9894093653564666
2019,2035,CA3,SR,3.067889080956426,8.763758560382316
2019,2036,CA3,SL,3.6039460524402935,8.890635762598517
2019,2036,CA3,SR,3.312829884996247,10.272411474003563
2019,2043,CA3,SL,3.6667707296628573,1.8198155679133394
2019,2043,CA3,SR,2.1129596938038335,5.238706955276807
2019,2044,CA3,SL,2.7331361351780545,3.59955582321128
2019,2044,CA3,SR,3.547863993809246,12.16436758553094
2019,2045,CA3,SL,2.4266124277094896,0.6513133131173274
2019,2045,CA3,SR,2.97500588695358,9.19412918615518
2019,2046,CA3,SL,4.190286176836535,6.8714775282084295
2019,2046,CA3,SR,2.169436851357407,8.131959875899994
2019,2049,CA3,SL,3.334666321860321,4.258592385553775
2019,2049,CA3,SR,1.2088496061759124,3.6094558585723875
2019,4011,DG,SMo,1.1923676668775922,0.5761702030047846
2020,2000,CA3,SL,4.84835900946708,9.559235980282859
2020,2000,CA3,SO,32.31265009239383,34.06156788222929
2020,2000,CA3,SP,3.910299328291459,8.666497538261373
2020,2000,CA3,SR,17.261011026940974,35.319543819612264
2020,2001,CA3,SR,4.9858320013621285,13.669779408937181
2020,2004,CA3,SL,10.433497873780675,19.29367155061088
2020,2004,CA3,SO,18.140844831792737,10.26625704096206
2020,2004,CA3,SP,10.300567271835789,19.67573156147623
2020,2004,CA3,SR,23.93541872494393,42.59142684416263
2020,2005,CA3,SL,3.9982352100140077,8.049774994310418
2020,2005,CA3,SR,3.548458972347777,8.148978879572889
2020,2008,CA3,SR,16.633842199446015,21.990893765197278
2020,2009,CA3,SO,18.176929204576677,6.620103756347508
2020,2013,CA3,SL,4.226800081438466,6.424395876128392
2020,2013,CA3,SR,9.317050685720162,18.065877393968254
2020,2014,CA3,SL,3.1323160598894577,9.268119576675648
2020,2014,CA3,SR,8.549548075245887,14.734944766652566
2020,2019,CA3,SL,13.703453712536664,17.846419517689338
2020,2019,CA3,SP,4.811817678724875,7.9511174553983395
2020,2020,CA3,SO,10.83208392944625,16.50427179921979
2020,2021,CA3,SO,23.857769943449792,31.123487933049162
2020,2022,CA3,SO,9.986732749590939,3.9166327613910776
2020,2023,CA3,SR,18.112071419584865,35.5784517377994
2020,2028,CA3,SL,8.223492692400097,11.038449128873962
2020,2028,CA3,SO,12.581404144533918,6.061570209416743
2020,2028,CA3,SP,5.798814696266937,10.771482252804137
2020,2028,CA3,SR,10.873652330371767,22.924092790325346
2020,2035,CA3,SL,4.769510344893548,8.225834789643939
2020,2035,CA3,SO,9.598515212263916,5.68918904841574
2020,2035,CA3,SP,1.5978817131170673,1.2656126382911683
2020,2035,CA3,SR,15.758431225185605,29.316752920385213
2020,2036,CA3,SL,5.14094083748473,10.045312816077455
2020,2036,CA3,SP,3.0461470606898784,6.1999076877185
2020,2036,CA3,SR,17.51834414534877,35.989275663309215
2020,2043,CA3,SL,7.923238044953863,12.449428042462545
2020,2043,CA3,SO,10.060496384300803,5.613228689625181
2020,2043,CA3,SP,6.045399411964019,10.50500519826424
2020,2043,CA3,SR,9.812125648952376,15.593798283346082
2020,2044,CA3,SL,2.6855939651843093,5.238571229770013
2020,2044,CA3,SO,1.869595439206639,1.3567761102179103
2020,2044,CA3,SP,1.5400820191984133,2.899004432943838
2020,2044,CA3,SR,19.186899674763616,43.98215524950676
2020,2045,CA3,SL,7.765738441400372,9.03084391898644
2020,2045,CA3,SO,10.062730921905207,5.769361436950237
2020,2045,CA3,SP,4.477490185415445,8.353013332669537
2020,2045,CA3,SR,15.371136151799341,31.26314411845081
2020,2046,CA3,SL,3.76864505590851,7.5460848868368995
2020,2046,CA3,SO,3.591913405199286,2.5980715935394745
2020,2046,CA3,SP,5.072936443732272,10.950659540182189
2020,2046,CA3,SR,10.790375288246054,27.464762419463025
2020,2047,CA3,SO,13.61427686489995,25.498568125769232
2020,2049,CA3,SL,3.4253586789221036,6.652537646749343
2020,2049,CA3,SO,3.4161444724819723,1.2980821919957108
2020,2049,CA3,SP,3.642759585469091,8.275999343307197
2020,2049,CA3,SR,4.558395361853204,8.915142098922798
2020,3007,CA1,SP,1.5478840031410899,4.876421674843494
2020,4000,CA1,SO,7.985873274805192,20.996893640362668
2020,4000,CA1,SP,1.623749367618867,4.980812690500746
2020,4000,CA1,SR,7.76228276366133,8.746141608959826
2020,4003,CA1,SO,2.3733057255846592,4.884108986103892
2020,4003,CA1,SP,1.202916787543464,3.2522023500592034
2020,4003,CA1,SR,1.9830953228593922,0.3797075090843281
2020,4004,CA1,SR,2.364102842548313,1.275112847740355
2020,4005,CA1,SR,3.9389899305605023,2.3772801795354535
2020,4006,CA1,SR,5.264465946608802,1.9009924445558668
2020,4013,CA1,SO,2.0692760615973884,4.818434535397503
2020,4013,CA1,SP,1.052902826044044,2.7159128155266683
2020,4013,CA1,SR,1.2270653745220241,0.29608154213096294
2020,4015,CA1,SR,3.7150465680724385,8.886096388187555
2020,4020,CA1,SO,1.7108614758698146,5.251888443989568
2020,4020,CA1,SP,1.2283382605125515,3.7781084974928354
2020,4020,CA1,SR,2.213378126941038,1.184049249223013
2020,4022,CA1,SO,2.8449133752044364,7.929924166779376
2020,4023,CA1,SO,4.548721818668551,10.674861890512224
2020,4023,CA1,SP,1.2224501244053796,2.889135220621406
2020,4028,CA1,SR,3.7372212455004825,3.513981282629693
2020,4031,CA1,SO,3.3227826066762187,7.192197333269175
2020,4033,CA1,SO,5.914047983071702,12.204150115853839
2020,4035,CA1,SO,9.131811126926841,15.937335110309881
2020,4036,CA1,SO,5.764297454853982,16.382541443846424
2020,4036,CA1,SP,2.0588827626968373,6.027461421771693
2020,4036,CA1,SR,5.459129579041952,6.2951429109197665
2020,4038,CA1,SO,3.3598540875174785,9.863187302095334
2020,4039,CA1,SO,2.381810915620024,7.459559006516792
2020,4041,CA1,SO,2.006881412024262,6.323780810500246
2020,4041,CA1,SR,3.5211651608436187,1.3678270264249344
2020,4054,CA1,SR,5.216082654416419,9.332107205984766
2020,4055,CA1,SO,2.8427304262262476,8.027844212875102
2020,4055,CA1,SP,1.3322100470439944,3.925044476416142
2020,4055,CA1,SR,4.526383984907696,5.327989475585842
2020,4056,CA1,SR,4.908926032379603,4.19469970163745
2020,4061,CA1,SR,7.714594363862361,1.870990999981412
2020,4066,CA1,SO,5.181657302638264,12.8767672254449
2020,4066,CA1,SR,4.990864982286429,9.734832430711144
2020,4068,CA1,SO,7.848911374120915,14.24844949981269
2020,4069,CA1,SO,9.221811407131424,23.88591563458565
