source_id,target_id,subregion,parcel,NC_mean,NC_std
2000,2043,CA3,SR,1.1761795162889406,0
2000,2044,CA3,SO,0.7091045204244464,0
2000,2044,CA3,SR,1.4866533418212848,0
2000,2045,CA3,SO,2.0099509303797287,0
2000,2045,CA3,SR,1.3712736597147512,0
2000,2046,CA3,SO,0.935258288526208,0.08713385625075977
2000,2046,CA3,SR,1.0024876443326671,0.013317557847119289
2000,2047,CA3,SO,3.379342841601345,3.339942638018638
2000,2049,CA3,SO,1.1721877133394172,0
2000,2049,CA3,SR,0.7565114865512971,0
2000,3000,CA2,SO,1.239624799872551,0.7178723181521145
2000,3000,CA2,SR,1.0641293159988967,0.689765462788398
2000,3003,CA2,SO,0.8288678639949025,0.5652059096758855
2000,3003,CA2,SR,0.855486233997889,0.5276606190248608
2000,3006,CA2,SO,1.0266899965493095,0
2000,3006,CA2,SR,0.8176787358168229,0.4796202553335555
2000,3007,CA2,SO,0.8670807649402936,0
2000,3007,CA2,SR,0.6440295911115248,0.37776405744819636
2000,3008,CA2,SO,0.8104186514988694,0
2000,3008,CA2,SR,0.7582381051683119,0.4447545688480835
2000,4000,CA1,SO,0.5746065974117113,0.11482762743815875
2000,4000,CA1,SR,0.6280215388272395,0.11922593655591988
2000,4003,CA1,SO,0.5256005127216969,0.04556109818147907
2000,4003,CA1,SR,0.5586208976140257,0.04842343366566497
2000,4004,CA1,SR,1.0354299497742365,0.09222563625883189
2000,4005,CA1,SR,1.032664989900787,0.08951542065629274
2000,4006,CA1,SR,1.079419953968076,0.09356832292100041
2000,4013,CA1,SO,0.5190667710895192,0.04499472802621689
2000,4013,CA1,SR,0.5250458112048912,0.045513014494996853
2000,4015,CA1,SR,1.0911538010418207,0.5019896441529623
2000,4020,CA1,SO,0.5113696013347272,0.10574907528725891
2000,4020,CA1,SR,0.5274861395623072,0.05506230754551883
2000,4022,CA1,SO,1.0178049956020092,0.6538649110166416
2000,4023,CA1,SO,1.0441004242916403,0.09050668861821233
2000,4028,CA1,SR,1.0749811136595429,0.41963482106506356
2000,4031,CA1,SO,1.02798765687747,0.15446324373996326
2000,4033,CA1,SO,1.0935226299549339,0.6015939798233403
2000,4035,CA1,SO,1.122511674558826,0.0973036809831102
2000,4036,CA1,SO,0.5497551953195372,0.3242026386187748
2000,4036,CA1,SR,0.569375946390797,0.22271755760187015
2000,4038,CA1,SO,1.0203834930985445,0.24267295832252914
2000,4039,CA1,SO,1.0605256551655817,0.4275061138656764
2000,4041,CA1,SO,0.5120458342737587,0.04438612589618396
2000,4041,CA1,SR,0.5522727545275083,0.04787315191472604
2000,4054,CA1,SR,1.1095658749200978,0.2956212255241955
2000,4055,CA1,SO,0.5246401218887783,0.2510666167661793
2000,4055,CA1,SR,0.5578962584086542,0.19785709675638996
2000,4056,CA1,SR,1.0306663677521932,0.08934217230942902
2000,4061,CA1,SR,1.1871917955608655,0.10291040561909669
2000,4066,CA1,SO,0.5494686597004079,0.24356705663397882
2000,4066,CA1,SR,0.6999849550866788,0.061087600218004676
2000,4068,CA1,SO,1.0987138667733507,0.09524079437859861
2000,4069,CA1,SO,1.0831303159127714,0.38663436297662396
2000,4076,CA1,SO,0.5212699727797003,0.23993035321623774
2000,4076,CA1,SR,0.7356164309979026,0.6241490543820204
2000,4078,CA1,SO,0.5415886890790909,0.1313038728010225
2000,4078,CA1,SR,0.6284590995632651,0.126836227808662
2000,4079,CA1,SO,0.5352467809328761,0.0554649996416207
2000,4079,CA1,SR,0.5639757929303004,0.0888384323903777
2000,4080,CA1,SO,0.5286681585586853,0.15708962241366528
2000,4080,CA1,SR,0.5461860404452609,0.048680243259575755
2000,4081,CA1,SO,0.535548745202862,0.06361582213182897
2000,4081,CA1,SR,0.5211322870721337,0.1053659687020219
2000,4083,CA1,SO,1.021279855609171,0.27455554266807225
2000,4084,CA1,SO,0.5207224473169293,0.04513824848582062
2000,4084,CA1,SR,0.5305675221886433,0.04599165789463465
2000,4087,CA1,SO,1.0575184694263908,0.173662354945804
2000,4089,CA1,SO,1.1435201888562454,0.7267737640519639
2000,4091,CA1,SR,1.0220923764360446,0.45534543235826663
2000,4093,CA1,SO,0.5242530142752986,0.32997882283815827
2000,4093,CA1,SR,0.5370442815906368,0.27766583987061344
2001,2000,CA3,SL,2.611823672930928,7.660806689454015
2001,2004,CA3,SL,4.6591717051968775,13.092326143500658
2001,2005,CA3,SL,2.2153111796518097,6.590502579752023
2001,2013,CA3,SL,2.5702342670608864,5.371296465653779
2001,2014,CA3,SL,2.231510668721932,6.080322611728115
2001,2019,CA3,SL,6.413073582428628,13.61064458216036
2001,2028,CA3,SL,4.21138308931935,9.303165465905957
2001,2035,CA3,SL,2.667622129618067,7.139385219744488
2001,2036,CA3,SL,2.7383574494543668,7.7943335884154505
2001,2043,CA3,SL,3.9290029290606894,9.822859094734442
2001,2044,CA3,SL,1.8569809540109525,5.410058638567925
2001,2045,CA3,SL,4.167025512443916,8.132115896044239
2001,2046,CA3,SL,2.228172850605036,6.595612910639916
2001,2049,CA3,SL,2.1192193604438834,6.156128133118902
2004,1000,DG,SMi,1.2978290205370244,5.064675445069523
2004,1001,DG,SMi,1.2665101876921872,4.947854383925298
2004,1002,DG,H,1.8213619522605162,0.6053880443428904
2004,1004,DG,H,1.2951250913832397,0.0759994976045034
2004,1004,DG,SMi,0.6198953399383724,2.423468400492099
2004,1005,DG,H,0.9376687402975692,1.3039237548219527
2004,1005,DG,SMi,0.7342587533442348,2.7735336918560454
2004,1006,DG,H,1.018486375904485,1.1499845719039952
2004,1006,DG,SMi,0.6048851806492263,2.361033949914061
2004,1009,DG,H,1.1330652079719257,0.2859469335591443
2004,1009,DG,SMi,0.6946573345965668,2.69401083237985
2004,1010,DG,H,1.4475192035073219,0.10664435755359028
2004,1010,DG,SMi,0.7981579420637215,3.1029411112319525
2004,1013,DG,H,1.948725198102708,1.7786771687456795
2004,1026,DG,H,1.7358542179994407,0.6387298246840863
2004,1026,DG,SMi,0.7602388341028679,2.8487474783154023
2004,1027,DG,H,1.5059482361638277,2.2630511975803587
2004,1027,DG,SMi,0.659976183269071,2.5740885668033364
2004,1035,DG,H,1.3340651827780965,0.4849077016050882
2004,1035,DG,SMi,0.7319185227574193,2.869182022897586
2004,1036,DG,H,2.2842611509742223,0.15013131049082779
2004,1036,DG,SMi,0.9384581668354319,3.6666714082015694
2004,1040,DG,SMi,1.1705039959031232,4.474858443364244
2004,1041,DG,H,0.9985495631124153,0.03026814697538914
2004,1041,DG,SMi,0.8373563702075176,3.2322485891952297
2004,1043,DG,H,1.4235764595747011,0.03762209932549199
2004,1043,DG,SMi,0.6715390921681545,2.589240943600879
2004,2000,CA3,SO,10.123641805558256,9.892161500830573
2004,2000,CA3,SR,4.2116473426312995,4.979699292369175
2004,2001,CA3,SR,1.996810973564251,0.05745229608047399
2004,2004,CA3,SO,5.902979673130083,0
2004,2004,CA3,SR,5.657415981501739,0
2004,2005,CA3,SR,1.7137248568930985,0
2004,2008,CA3,SR,4.199857923863,0
2004,2009,CA3,SO,5.921356809928436,0
2004,2013,CA3,SR,2.8020275789810745,4.554506078908608
2004,2014,CA3,SR,2.6821034224078524,2.7238511292431338
2004,2020,CA3,SO,3.758099936707742,5.7484646437414355
2004,2021,CA3,SO,7.700586891428977,10.076178100439995
2004,2022,CA3,SO,3.596141162947193,0
2004,2023,CA3,SR,4.387491491396479,7.843923503745054
2004,2028,CA3,SO,4.1479185783849175,0
2004,2028,CA3,SR,2.921379723198992,0
2004,2035,CA3,SO,3.341437359749851,0
2004,2035,CA3,SR,3.914672537836044,0
2004,2036,CA3,SR,4.876095410912651,1.7848171375596031
2004,2043,CA3,SO,3.4570492801307537,0
2004,2043,CA3,SR,2.5289250179828473,0
2004,2044,CA3,SO,1.008034678101755,0
2004,2044,CA3,SR,4.930929692175312,0
2004,2045,CA3,SO,3.468701143959576,0
2004,2045,CA3,SR,3.910617056032699,0
2004,2046,CA3,SO,1.546195899051592,0.1442671528288058
2004,2046,CA3,SR,3.0590957605167097,0.1992880064935978
2004,2047,CA3,SO,4.690430465323429,9.11705460112299
2004,2049,CA3,SO,1.411437582890283,0
2004,2049,CA3,SR,1.4612378870329756,0
2004,3000,CA2,SO,0.8058822700801574,0.5862253435241145
2004,3000,CA2,SR,1.2215337295206816,4.826851177096114
2004,3003,CA2,SO,0.5571032362622848,1.5133884049369077
2004,3003,CA2,SR,0.9894924928450692,3.7921144815006627
2004,3006,CA2,SO,0.7218531402262769,0
2004,3006,CA2,SR,0.9005008066112958,3.569124446161682
2004,3007,CA2,SO,0.6069503754208158,0
2004,3007,CA2,SR,0.6775921923327154,2.7073130698260015
2004,3008,CA2,SO,0.6230176225499671,0
2004,3008,CA2,SR,0.8565635965721279,3.276221741967952
2004,4000,CA1,SO,0.9647128085334775,3.6883740757627383
2004,4000,CA1,SR,2.6656927804558093,0.4502518305907037
2004,4003,CA1,SO,0.6584021540723322,2.49608017029606
2004,4003,CA1,SR,1.4909827863840177,0
2004,4004,CA1,SR,1.599157443407612,0.03279725250797136
2004,4005,CA1,SR,1.552709251589514,0
2004,4006,CA1,SR,2.3434472422354626,0
2004,4013,CA1,SO,0.6184148444467314,2.3541106003340513
2004,4013,CA1,SR,0.9235180165225864,0
2004,4015,CA1,SR,2.541063585199564,1.1482340142687006
2004,4020,CA1,SO,0.5710733582363469,2.192179315135095
2004,4020,CA1,SR,0.965018708809818,0.056124987961039936
2004,4022,CA1,SO,1.1109306065285536,4.302339252662164
2004,4023,CA1,SO,1.2739466257738992,4.8506714948398875
2004,4028,CA1,SR,2.2679409189918225,0.8632335937674336
2004,4031,CA1,SO,1.1733782998228457,4.456579456431021
2004,4033,CA1,SO,1.5699023577411726,5.915185629981487
2004,4035,CA1,SO,1.7535372237655718,6.604423030701063
2004,4036,CA1,SO,0.8103530825885843,3.135398683908833
2004,4036,CA1,SR,1.6737710887279849,0.6384381291839374
2004,4038,CA1,SO,1.1273035950727992,4.325038628404934
2004,4039,CA1,SO,1.3486476150388023,4.7731414409666835
2004,4041,CA1,SO,0.5753475280528809,2.2074533813221935
2004,4041,CA1,SR,1.3842764392153315,0
2004,4054,CA1,SR,2.852872327442526,0.7188344414926698
2004,4055,CA1,SO,0.6534538436115607,2.514046612912851
2004,4055,CA1,SR,1.4795362334678597,0.5088038021489762
2004,4056,CA1,SR,1.518955596832051,0
2004,4061,CA1,SR,4.165380941121668,0
2004,4066,CA1,SO,0.8075322268169141,3.0973548633998265
2004,4066,CA1,SR,3.8795856305383425,0.04987212927421325
2004,4068,CA1,SO,1.6080992128082898,6.066941390712718
2004,4069,CA1,SO,1.5173587630034966,5.813174393993891
2004,4076,CA1,SO,0.6323182892583769,2.428402886714218
2004,4076,CA1,SR,4.477739040232393,3.780219391938163
2004,4078,CA1,SO,0.7583747292697649,2.893146675610722
2004,4078,CA1,SR,2.6732445799644213,0.4872252414806042
2004,4079,CA1,SO,0.719429853149845,2.7462338712895864
2004,4079,CA1,SR,1.5822139958459813,0.20811231676270495
2004,4080,CA1,SO,0.6778999744195835,2.5855179712786076
2004,4080,CA1,SR,1.2810851947398527,0.027101866951294178
2004,4081,CA1,SO,0.7220065553418378,2.7659253254301563
2004,4081,CA1,SR,0.8575753019610759,0.15664626843895949
2004,4083,CA1,SO,1.1326110089947379,4.337308149531586
2004,4084,CA1,SO,0.6295367147201376,2.413648658343553
2004,4084,CA1,SR,1.0171717662173574,0
2004,4087,CA1,SO,1.3590646367772306,5.206403848249873
2004,4089,CA1,SO,1.865911800826147,6.98405377842396
2004,4091,CA1,SR,1.3738789192948462,0.6003694037938925
2004,4093,CA1,SO,0.6514586599696989,2.5278709637363375
2004,4093,CA1,SR,1.1268489037509393,0.5743642440436125
2004,5001,SUB,SM,2.102445773287376,1.1325418092050221
2004,5002,SUB,SM,1.2733637138423946,0.3852146667779811
2004,5005,SUB,SM,2.258859858610198,0
2005,2000,CA3,SLM,10.625252724220687,7.068896515136537
2005,2000,CA3,SR,5.814269421002915,7.284578905434237
2005,2001,CA3,SLM,10.137918570918488,3.9394967729466157
2005,2001,CA3,SR,2.004490430813017,0.05785758969660913
2005,2004,CA3,SR,8.379014731815154,0
2005,2005,CA3,SLM,3.5613619672719867,0
2005,2005,CA3,SR,1.5488084146104577,0
2005,2008,CA3,SR,5.483913433592148,0
2005,2013,CA3,SR,3.523980662561721,5.952410283833725
2005,2014,CA3,SR,3.373164231287313,3.5687014533354726
2005,2023,CA3,SR,5.697128101443127,10.443008936373348
2005,2028,CA3,SLM,7.376035635215196,0
2005,2028,CA3,SR,4.022081710654207,0
2005,2035,CA3,SR,5.904789077836314,0
2005,2036,CA3,SR,6.616284892220227,2.6070329033579163
2005,2043,CA3,SLM,8.474955898915908,0
2005,2043,CA3,SR,3.3771473767524336,0
2005,2044,CA3,SLM,5.0520788512386385,0
2005,2044,CA3,SR,7.009669834493757,0
2005,2045,CA3,SR,5.94184444960826,0
2005,2046,CA3,SR,4.815187582294929,0.34674783767098516
2005,2049,CA3,SR,2.3872662076326607,0
2008,2000,CA3,SLM,8.7822804828484,4.782644457302764
2008,2001,CA3,SLM,8.083652774616429,2.97184034783188
2008,2005,CA3,SLM,3.541878926153336,0
2008,2028,CA3,SLM,6.170361425985079,0
2008,2043,CA3,SLM,7.097530181787363,0
2008,2044,CA3,SLM,4.36301686607238,0
2009,2000,CA3,SLM,6.823182160529479,4.268792053914474
2009,2000,CA3,SO,8.512340822971442,7.257905573858479
2009,2000,CA3,SR,3.3544757433690386,3.5486460567371223
2009,2001,CA3,SLM,6.586300352687806,2.5097708843006514
2009,2001,CA3,SR,1.243519627335619,0.03562713180336642
2009,2004,CA3,SO,5.043426840786711,0
2009,2004,CA3,SR,4.703287558347197,0
2009,2005,CA3,SLM,2.511152075119328,0
2009,2005,CA3,SR,1.0556181117573882,0
2009,2008,CA3,SR,3.7093212515810374,0
2009,2009,CA3,SO,5.540828811880283,0
2009,2013,CA3,SR,2.527118741848172,3.804084926035093
2009,2014,CA3,SR,2.4062700981597875,2.2566431641447946
2009,2020,CA3,SO,3.644272584622553,5.32751896044547
2009,2021,CA3,SO,6.935308162333068,8.063763783843916
2009,2022,CA3,SO,3.3601927998267076,0
2009,2023,CA3,SR,3.9266812576010053,6.676846805028701
2009,2028,CA3,SLM,4.708821891957538,0
2009,2028,CA3,SO,3.5132347789039433,0
2009,2028,CA3,SR,2.2508600135836514,0
2009,2035,CA3,SO,2.863049896289147,0
2009,2035,CA3,SR,3.263676537550785,0
2009,2036,CA3,SR,4.0899364076716225,1.3002123116294737
2009,2043,CA3,SLM,5.436156344838351,0
2009,2043,CA3,SO,2.8282337290259414,0
2009,2043,CA3,SR,2.0136797074777313,0
2009,2044,CA3,SLM,3.212960246798415,0
2009,2044,CA3,SO,0.7337809418148163,0
2009,2044,CA3,SR,3.7840403602278725,0
2009,2045,CA3,SO,2.988727585555967,0
2009,2045,CA3,SR,3.218851984992556,0
2009,2046,CA3,SO,1.327410220030305,0.12377565899382395
2009,2046,CA3,SR,2.446059948417674,0.13267651552353096
2009,2047,CA3,SO,4.280468164136591,7.389780901238547
2009,2049,CA3,SO,1.333840874959952,0
2009,2049,CA3,SR,1.2715592064112067,0
2013,2000,CA3,SL,0.6787364823066542,0.4470980486438637
2013,2000,CA3,SO,8.86490518758718,9.990992118594532
2013,2000,CA3,SP,0.8700192011900565,1.525952870919473
2013,2000,CA3,SR,5.541767401226811,9.281876681666398
2013,2001,CA3,SR,2.418014773352792,4.955898063932275
2013,2004,CA3,SL,1.2377902752449517,0.793188964459056
2013,2004,CA3,SO,5.118014195744531,2.1751472169722867
2013,2004,CA3,SP,1.9977348490684572,3.1021895247016187
2013,2004,CA3,SR,7.603255845444691,8.954002838919806
2013,2005,CA3,SL,0.8216003871857354,0.5407903736708249
2013,2005,CA3,SR,1.5164405652313195,2.449189322565373
2013,2008,CA3,SR,5.566408297999539,4.698877405606753
2013,2009,CA3,SO,5.20523053251433,1.2284839877603897
2013,2013,CA3,SL,0.9734640118117321,0.7622446880153253
2013,2013,CA3,SR,3.07166524079302,5.608055487605613
2013,2014,CA3,SL,0.9070389546882638,1.8166717078232084
2013,2014,CA3,SR,2.8997524891424384,4.030681161338589
2013,2019,CA3,SL,2.0979319991573298,1.2504915277111113
2013,2019,CA3,SP,1.2678094505697959,1.7463833244967228
2013,2020,CA3,SO,3.310639223159387,5.213417491157606
2013,2021,CA3,SO,6.854979418401538,9.769770520509532
2013,2022,CA3,SO,3.236072365715585,0.8425531652502075
2013,2023,CA3,SR,5.83644363966909,11.164932660684634
2013,2028,CA3,SL,1.1855284448755672,0.6793762602299397
2013,2028,CA3,SO,3.466945990557459,1.1867569320897078
2013,2028,CA3,SP,1.2194191597982873,1.850319355201939
2013,2028,CA3,SR,3.699863850229135,5.357488458183394
2013,2035,CA3,SL,0.707638397551043,0.4432119698481516
2013,2035,CA3,SO,2.827747307351999,1.2798549838479447
2013,2035,CA3,SP,0.5123691732150157,0.36750133509826594
2013,2035,CA3,SR,5.117688121374899,6.355083474182511
2013,2036,CA3,SL,0.8044003100041509,0.690125499993838
2013,2036,CA3,SP,0.8041350515062493,1.3331303573336255
2013,2036,CA3,SR,5.856719261813697,8.385511314707292
2013,2043,CA3,SL,1.0717584210730096,0.6502522379009291
2013,2043,CA3,SO,2.9088413608357984,1.2127176016947963
2013,2043,CA3,SP,1.2734420254172298,1.8278473841460452
2013,2043,CA3,SR,3.1438913525034953,3.2477846968952915
2013,2044,CA3,SL,0.4784608683559223,0.3118488074474158
2013,2044,CA3,SO,0.7273235922416561,0.4362591527455332
2013,2044,CA3,SP,0.4748880041475249,0.7285548035842085
2013,2044,CA3,SR,6.560304238633494,10.570469370750299
2013,2045,CA3,SL,1.2050267546719295,0.6531674959513223
2013,2045,CA3,SO,2.92984388369565,1.2673890442957678
2013,2045,CA3,SP,0.9880479738201409,1.5046077587074023
2013,2045,CA3,SR,5.110084590948291,7.075260511284718
2013,2046,CA3,SL,0.5758884388637548,0.39703922640023026
2013,2046,CA3,SO,1.2307108623507728,0.7350752535279135
2013,2046,CA3,SP,1.0712662388496337,1.8429855629555234
2013,2046,CA3,SR,3.89229691693285,7.206135301284657
2013,2047,CA3,SO,4.2183095497965075,8.808527929427369
2013,2049,CA3,SL,0.5486748387559879,0.357124301370088
2013,2049,CA3,SO,1.0323578607842063,0.25775087582075734
2013,2049,CA3,SP,0.8218499344997903,1.4696637327207458
2013,2049,CA3,SR,1.6199851650746429,2.137355473653271
2014,2000,CA3,SL,0.9323537362770511,1.2590545997460947
2014,2000,CA3,SR,4.6747500217345666,5.13007929305585
2014,2001,CA3,SR,1.876893818756069,1.9382576227178616
2014,2004,CA3,SL,1.4980649850916157,1.9815215084782873
2014,2004,CA3,SR,6.323508694165347,4.667993335554948
2014,2005,CA3,SL,0.824095286937592,1.1181138853939392
2014,2005,CA3,SR,1.2047060564940386,1.0900252975359543
2014,2008,CA3,SR,5.080812550561827,2.892264356689534
2014,2013,CA3,SL,0.985948381086428,1.2296805636298198
2014,2013,CA3,SR,2.8048805435532342,3.7886103898301253
2014,2014,CA3,SL,0.923923387367982,1.9452152424926241
2014,2014,CA3,SR,2.5577153374509987,2.541380686149722
2014,2019,CA3,SL,2.634890792122901,3.110034628476069
2014,2023,CA3,SR,5.627881175054001,8.772749259782891
2014,2028,CA3,SL,1.4553161730300381,1.72879662364756
2014,2028,CA3,SR,3.0101410278127694,2.5486263720050335
2014,2035,CA3,SL,0.9634206847094772,1.2468657836264307
2014,2035,CA3,SR,4.275084907663366,3.273840422908618
2014,2036,CA3,SL,0.976209661712933,1.3999924111689794
2014,2036,CA3,SR,4.5963940034083235,3.9215642498536254
2014,2043,CA3,SL,1.3346691151408239,1.6754724687214013
2014,2043,CA3,SR,2.9084335801394054,1.951024559823573
2014,2044,CA3,SL,0.7304556356301072,0.9818787364273235
2014,2044,CA3,SR,4.879676202790732,4.409000026388455
2014,2045,CA3,SL,1.4802231609821754,1.6650774184989487
2014,2045,CA3,SR,4.10439988316617,3.3777715353329314
2014,2046,CA3,SL,0.8285328720608647,1.1340389509716262
2014,2046,CA3,SR,2.8693577356461883,2.806880999579549
2014,2049,CA3,SL,0.8013229694923254,1.0757444340332356
2014,2049,CA3,SR,1.5366557816982507,1.225552716734351
2019,1000,DG,SMi,0.7614657848330753,0.18763063617186773
2019,1000,DG,SMo,0.9943134644341263,0.2956401452224081
2019,1001,DG,SMi,0.719748016748373,0.3480786157056304
2019,1001,DG,SMo,1.182163567607288,0.38845568143556863
2019,1004,DG,SMi,0.6116973160042287,0
2019,1004,DG,SMo,0.6227876654911301,0
2019,1005,DG,SMi,0.6042904056734186,1.2369000834326276
2019,1005,DG,SMo,0.6749358159523738,0.578320698560321
2019,1006,DG,SMi,0.5924324835518987,0.10642849835232826
2019,1006,DG,SMo,0.6125999804495205,0.10598708465641515
2019,1007,DG,SMo,1.2382116991609702,0
2019,1008,DG,SMo,1.5488834686254755,1.0551312216939583
2019,1009,DG,SMi,0.6336168150605423,1.1022196346370736
2019,1009,DG,SMo,0.7671208966117202,0.30252385501568946
2019,1010,DG,SMi,0.7389461153208137,0
2019,1010,DG,SMo,1.7338714043480434,0
2019,1026,DG,SMi,1.108230451839818,0.47257785641729444
2019,1027,DG,SMi,0.6345355884894737,0.3087826448478589
2019,1027,DG,SMo,0.7120560076900223,0.25828594198759236
2019,1035,DG,SMi,0.7208960200836909,0.18554349232661027
2019,1035,DG,SMo,1.2361418726208195,0.7688744884273236
2019,1036,DG,SMi,0.90144224176848,0
2019,1036,DG,SMo,1.3633921495398942,0
2019,1040,DG,SMi,1.0966863083365854,0
2019,1041,DG,SMi,0.7298368809325024,0
2019,1041,DG,SMo,0.9700302896660675,0
2019,1043,DG,SMi,0.6141478788427679,0
2019,1043,DG,SMo,0.6538605070130058,0
2019,2000,CA3,SL,4.9833439343643215,7.349183780486616
2019,2000,CA3,SR,3.3292767545601496,9.670542771366227
2019,2001,CA3,SR,1.6235926910441414,6.478390759672438
2019,2004,CA3,SL,7.549556945986785,7.149462683956097
2019,2004,CA3,SR,4.4433452730275675,12.199316781150097
2019,2005,CA3,SL,4.509663941441266,7.652132886566851
2019,2005,CA3,SR,0.9905147115590008,3.401451472343628
2019,2008,CA3,SR,3.6880023114848894,7.714859617883584
2019,2013,CA3,SL,1.455766596627245,2.7080254674799766
2019,2013,CA3,SR,2.017151327700388,4.963785243603074
2019,2014,CA3,SL,0.99541798884756,3.9498426737480297
2019,2014,CA3,SR,1.8686728998864552,4.596353775129296
2019,2019,CA3,SL,4.766892142706775,2.941064542530795
2019,2023,CA3,SR,3.997581798959098,9.285766218292402
