1.0 \alpha,,,0,0,Giorgio vetting queue,,176.5,Giorgio approved,,need email confirmation,0,,,,,,,,,,N = active approved,,,,,,,Subregion->,Dentate gyrus,Dentate gyrus,Dentate gyrus,Dentate gyrus,CA3,CA3,CA3,CA3,CA3,CA2,CA2,CA2,CA2,CA1,CA1,CA1,CA1,Subiculum,Subiculum,Subiculum,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,,,,,,,,,,,,,,,,,,,,,,,,,,
N,304,3003,CA2,I,0333,p,CA1_0101,CA2 Bistratified,CA2 Bistrat,CA2 (i)0333p-CA1_0101 Bistratified,CA2 (i)0333p (00S0) Bistratified,S131503:Collateral-related:RO-targeting:CA2,3,1,304,N,,,0,Stratum Pyramidale (80315),1,1,0,0,0,bistrat citations,22431345,axons,"""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,"80280, 80315",80315,"80280, 80315","""-1""","80280, 80315",,"80280, 80315",,"""-1""",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,304,3003,CA2,I,0333,p,CA1_0101,CA2 Bistratified,CA2 Bistrat,CA2 (i)0333p-CA1_0101 Bistratified,CA2 (i)0333p (00S0) Bistratified,S131503:Collateral-related:RO-targeting:CA2,3,1,304,N,,,0,Stratum Pyramidale (80315),1,1,0,0,0,bistrat citations,22431345,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"80280, 80315",80315,"80280, 80315","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,304,3003,CA2,I,333,p,CA1_0101,CA2 Bistratified,CA2 Bistrat,CA2 (i)0333p-CA1_0101 Bistratified,CA2 (i)0333p (00S0) Bistratified,S131503:Collateral-related:RO-targeting:CA2,3,1,304,N,,,0,Stratum Pyramidale (80315),1,0,0,0,0,bistrat citations,22431345,somata,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,305,3008,CA2,I,0302,,,CA2 SP-SR,CA2 SP-SR,CA2 (i)0302 SP-SR,CA2 (i)0302 (00S0) SP-SR,S131503:Collateral-related:RO-targeting:CA2,4,1,305,N,,,0,"Stratum Pyramidale (612636, 612637, 612638)",1,0,0,0,0,bistrat citations,,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"612636, 612637, 612638",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,305,3008,CA2,I,0302,,,CA2 SP-SR,CA2 SP-SR,CA2 (i)0302 SP-SR,CA2 (i)0302 (00S0) SP-SR,S131503:Collateral-related:RO-targeting:CA2,4,1,305,N,,,0,"Stratum Pyramidale (612636, 612637, 612638)",1,1,0,0,0,bistrat citations,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"612637, 612638","612637, 612638","612637, 612638","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,305,3008,CA2,I,302,,,CA2 SP-SR,CA2 SP-SR,CA2 (i)0302 SP-SR,CA2 (i)0302 (00S0) SP-SR,S131503:Collateral-related:RO-targeting:CA2,4,1,305,N,,,0,"Stratum Pyramidale (612636, 612637, 612638)",1,0,0,0,0,bistrat citations,,somata,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,400,4000,CA1,E,2223,p,SUB 111-EC 000011,CA1 Pyramidal,CA1 PC,CA1 (e)2223p-SUB_111-EC_000011 Pyramidal,CA1 (e)2223p (00S0) Pyramidal,S040404:Glutamatergic PC:Pyramidal:CA1,1,0,400,N,,,1,"stratum pyramidale (3609, 3615, 80250, 611720, 630021, 630255, 630259, 630294, 630334, 630533)",1,0,0,0,-1,PC citations,,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,"3612, 3681, 60123, 80250, 611031, 611722, 611758 ,611760, 611824, 611842, 611872, 611882, 611900, 612334, 612335, 612565, 630021, 630294, 630469, 630589, 700260","2769, 611760, 611763, 612334, 612335","611760, 612334, 612335, 612565","612334, 612335, 612565","""-1""","""-1""","""-1""","""-1""","611773, 612563, 612564, 612565, 630489","611773, 612563, 612564, 612565, 630489",pyramidal cells with somata in SR also project to the olfactory bulb,10,,,,,,,,,,,,,,,,,,,,,,,,
N,400,4000,CA1,E,2223,p,SUB 111-EC 000011,CA1 Pyramidal,CA1 PC,CA1 (e)2223p-SUB_111-EC_000011 Pyramidal,CA1 (e)2223p (00S0) Pyramidal,S040404:Glutamatergic PC:Pyramidal:CA1,1,0,400,N,,,1,"stratum pyramidale (3609, 3615, 80250, 611720, 630021, 630255, 630259, 630294, 630334, 630533)",1,1,0,0,-1,PC citations,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","618, 720, 3609, 3615, 80250, 611720, 611722, 611822, 611900, 630021, 630255, 630259, 630294, 630334, 630517, 630733, 630777, 700260","618, 3609, 3615, 80250, 611720, 611722, 611745, 611751, 611755, 611822, 611900, 612118, 612335, 630021, 630255, 630259, 630294, 630334, 630517, 630839, 700260","80250, 611720, 611722, 611900, 630021, 630255, 630259, 630294, 700260","618, 3609, 3612, 3615, 80250, 611720, 611722, 611751, 611755, 611822, 611900, 612335, 630021, 630255, 630259, 630294, 630334, 630517, 630839, 700260","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",pyramidal cells with somata in SR also project to the olfactory bulb,10,,,,,,,,,,,,,,,,,,,,,,,,
N,400,4000,CA1,E,2223,p,SUB 111-EC 000011,CA1 Pyramidal,CA1 PC,CA1 (e)2223p-SUB_111-EC_000011 Pyramidal,CA1 (e)2223p (00S0) Pyramidal,S040404:Glutamatergic PC:Pyramidal:CA1,1,0,400,N,,,1,"stratum pyramidale (3609, 3615, 80250, 611720, 630021, 630255, 630259, 630294, 630334, 630533)",1,1,0,0,-1,PC citations,,somata,,,,,,,,,,,,,,,,1,,,,,,,,,,,pyramidal cells with somata in SR also project to the olfactory bulb,10,,,,,,,,,,,,,,,,,,,,,,,,
N,401,4098,CA1,E,2223,p,SUB 111-EC 000011,CA1 Superficial Pyramidal,CA1 sPC,CA1 (e)2223p-SUB_111-EC_000011 Superficial Pyramidal,CA1 (e)2223p (0SS0) Superficial Pyramidal,S040404:Glutamatergic PC:Pyramidal:CA1,1,0,401,N,,,1,"stratum pyramidale (4030, 630222, 630595, 630697, 701172)",1,0,0,0,-1,PC citations,"11807843, 17611285, 19561297, 21597968, 21822270, 24336151, 24671999, 24836505, 26214372, 29593317, 8576427, 7499560, 10191306",axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,"4030, 630222, 630595, 701172",701166,701166,701166,"""-1""","""-1""","""-1""","""-1""","701160, 701166","701160, 701166",pyramidal cells with somata in SR also project to the olfactory bulb,10,,,,,,,,,,,,,,,,,,,,,,,,
N,401,4098,CA1,E,2223,p,SUB 111-EC 000011,CA1 Superficial Pyramidal,CA1 sPC,CA1 (e)2223p-SUB_111-EC_000011 Superficial Pyramidal,CA1 (e)2223p (0SS0) Superficial Pyramidal,S040404:Glutamatergic PC:Pyramidal:CA1,1,0,401,N,,,1,"stratum pyramidale (4030, 630222, 630595, 630697, 701172)",1,1,0,0,-1,PC citations,"11807843, 17611285, 19561297, 21597968, 21822270, 24336151, 24671999, 24836505, 26214372, 29593317, 8576427, 7499560, 10191306",dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","4030, 630222, 701172","4030, 630222, 701172","4030, 630222, 701172","4030, 630222, 701172","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",pyramidal cells with somata in SR also project to the olfactory bulb,10,,,,,,,,,,,,,,,,,,,,,,,,
N,401,4098,CA1,E,2223,p,SUB 111-EC 000011,CA1 Superficial Pyramidal,CA1 sPC,CA1 (e)2223p-SUB_111-EC_000011 Superficial Pyramidal,CA1 (e)2223p (0SS0) Superficial Pyramidal,S040404:Glutamatergic PC:Pyramidal:CA1,1,0,401,N,,,1,"stratum pyramidale (4030, 630222, 630595, 630697, 701172)",1,1,0,0,-1,PC citations,"11807843, 17611285, 19561297, 21597968, 21822270, 24336151, 24671999, 24836505, 26214372, 29593317, 8576427, 7499560, 10191306",somata,,,,,,,,,,,,,,,,1,,,,,,,,,,,pyramidal cells with somata in SR also project to the olfactory bulb,10,,,,,,,,,,,,,,,,,,,,,,,,
N,402,4099,CA1,E,2223,p,SUB 111-EC 000011,CA1 Deep Pyramidal,CA1 dPC,CA1 (e)2223p-SUB_111-EC_000011 Deep Pyramidal,CA1 (e)2223p (0SS0) Deep Pyramidal,S040404:Glutamatergic PC:Pyramidal:CA1,1,0,402,N,,,1,"stratum pyramidale (4030, 630222, 630595, 630697, 701178)",1,0,0,0,-1,PC citations,"10191306, 11807843, 17611285, 19561297, 21597968, 21822270, 23884940, 24336151, 24836505, 25716860, 26214372, 29593317, 7499560, 8576427",axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,"4030, 630222, 630595",701164,701164,701164,"""-1""","""-1""","""-1""","""-1""","701162, 701164","701162, 701164",pyramidal cells with somata in SR also project to the olfactory bulb,10,,,,,,,,,,,,,,,,,,,,,,,,
N,402,4099,CA1,E,2223,p,SUB 111-EC 000011,CA1 Deep Pyramidal,CA1 dPC,CA1 (e)2223p-SUB_111-EC_000011 Deep Pyramidal,CA1 (e)2223p (0SS0) Deep Pyramidal,S040404:Glutamatergic PC:Pyramidal:CA1,1,0,402,N,,,1,"stratum pyramidale (4030, 630222, 630595, 630697, 701178)",1,1,0,0,-1,PC citations,"10191306, 11807843, 17611285, 19561297, 21597968, 21822270, 23884940, 24336151, 24836505, 25716860, 26214372, 29593317, 7499560, 8576427",dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","4030, 630222, 701178","4030, 630222, 701178","4030, 630222, 701178","4030, 630222, 701178","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",pyramidal cells with somata in SR also project to the olfactory bulb,10,,,,,,,,,,,,,,,,,,,,,,,,
N,402,4099,CA1,E,2223,p,SUB 111-EC 000011,CA1 Deep Pyramidal,CA1 dPC,CA1 (e)2223p-SUB_111-EC_000011 Deep Pyramidal,CA1 (e)2223p (0SS0) Deep Pyramidal,S040404:Glutamatergic PC:Pyramidal:CA1,1,0,402,N,,,1,"stratum pyramidale (4030, 630222, 630595, 630697, 701178)",1,1,0,0,-1,PC citations,"10191306, 11807843, 17611285, 19561297, 21597968, 21822270, 23884940, 24336151, 24836505, 25716860, 26214372, 29593317, 7499560, 8576427",somata,,,,,,,,,,,,,,,,1,,,,,,,,,,,pyramidal cells with somata in SR also project to the olfactory bulb,10,,,,,,,,,,,,,,,,,,,,,,,,
N,403,4094,CA1,E,3000,,,Cajal-Retzius,CA1 C-R,CA1 (e)3000 Cajal-Retzius,CA1 (e)3000 (S000) Cajal-Retzius,S030304:Glutamatergic C-R:Cajal-Retzius:CA1,1,0,403,N,,,1,"stratum lacunosum-moleculare (630404, 630412, 630414, 630416, 630424, 630430)",0,0,0,0,-1,C-R citations,,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","630404, 630414, 630416, 630424, 630430, 630432","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,403,4094,CA1,E,3000,,,Cajal-Retzius,CA1 C-R,CA1 (e)3000 Cajal-Retzius,CA1 (e)3000 (S000) Cajal-Retzius,S030304:Glutamatergic C-R:Cajal-Retzius:CA1,1,0,403,N,,,1,"stratum lacunosum-moleculare (630404, 630412, 630414, 630416, 630424, 630430)",0,0,0,0,-1,C-R citations,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","630404, 630412, 630414, 630416, 630424, 630430, 630432","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,403,4094,CA1,E,3000,,,Cajal-Retzius,CA1 C-R,CA1 (e)3000 Cajal-Retzius,CA1 (e)3000 (S000) Cajal-Retzius,S030304:Glutamatergic C-R:Cajal-Retzius:CA1,1,0,403,N,,,1,"stratum lacunosum-moleculare (630404, 630412, 630414, 630416, 630424, 630430)",0,0,0,0,-1,C-R citations,,somata,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,404,4054,CA1,E,2201,,,CA1 Radiatum Giant,CA1 RGC,CA1 (e)2201 Radiatum Giant,CA1 (e)2201 (0SS0) Radiatum Giant,S050504:Glutamatergic non-PC:Giant:CA1,4,0,404,N,,radiatum giant cell,1,"strartum radiatum (611201, 611202, 611596, 612071, 612073, 612074, 612437, 612438)  /  stratum pyramidale (612075)",1,0,0,0,-1,RGC citations,,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,"611201, 611203, 611600, 612074, 612075, 612437, 612438","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,404,4054,CA1,E,2201,,,CA1 Radiatum Giant,CA1 RGC,CA1 (e)2201 Radiatum Giant,CA1 (e)2201 (0SS0) Radiatum Giant,S050504:Glutamatergic non-PC:Giant:CA1,4,0,404,N,,radiatum giant cell,1,"strartum radiatum (611201, 611202, 611596, 612071, 612073, 612074, 612437, 612438)  /  stratum pyramidale (612075)",1,0,0,0,-1,RGC citations,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","611201, 611202, 612073, 612074, 612075, 612437, 612438","611201, 611202, 612075, 612437, 612438",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,404,4054,CA1,E,2201,,,CA1 Radiatum Giant,CA1 RGC,CA1 (e)2201 Radiatum Giant,CA1 (e)2201 (0SS0) Radiatum Giant,S050504:Glutamatergic non-PC:Giant:CA1,4,0,404,N,,radiatum giant cell,1,"strartum radiatum (611201, 611202, 611596, 612071, 612073, 612074, 612437, 612438)  /  stratum pyramidale (612075)",1,0,0,0,-1,RGC citations,,somata,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,425,4036,CA1,I,2232,,,CA1 Axo-Axonic,CA1 AA,CA1 (i)2232 Axo-Axonic,CA1 (i)2232 (00SS) Axo-Axonic,S110904:Perisomatic-targeting:Axo-axonic:CA1,2,0,405,N,chandelier,axo-axonic,0,"stratum pyramidale (630, 645, 3645, 3663, 3672, 4030, 611303, 611329, 611330, 611333, 611335, 611724, 611740, 611834, 611900, 612119, 612120, 630257) / stratum oriens (3672)",1,2,1,0,0,AA citations,"3234499, 20107060, 25375253",axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"630, 645, 3645, 3663, 3669, 4012, 4027, 4030, 100030, 160026, 611032, 611036, 611299, 611301, 611303, 611329, 611333, 611335, 611724, 611740, 611826, 611834, 611900, 611906, 612119, 612120, 630257",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",principal cell exclusive targeting,1,,,,,,,,,,,,,,,,,,,,,,,,
N,425,4036,CA1,I,2232,,,CA1 Axo-Axonic,CA1 AA,CA1 (i)2232 Axo-Axonic,CA1 (i)2232 (00SS) Axo-Axonic,S110904:Perisomatic-targeting:Axo-axonic:CA1,2,0,405,N,chandelier,axo-axonic,0,"stratum pyramidale (630, 645, 3645, 3663, 3672, 4030, 611303, 611329, 611330, 611333, 611335, 611724, 611740, 611834, 611900, 612119, 612120, 630257) / stratum oriens (3672)",1,1,0,0,0,AA citations,"3234499, 20107060, 25375253",dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","630, 645, 3645, 3663, 3672, 4030, 60132, 611300, 611303, 611329, 611330, 611333, 611335, 611724, 611740, 611834, 611900, 611906, 612119, 612120, 612130, 630257","630, 645, 3645, 3663, 3672, 4030, 611032, 611300, 611303, 611330, 611333, 611335, 611724, 611740, 611834, 611900, 611906, 612119, 612120, 612130, 630257","630, 645, 3645, 3663, 3672, 4030, 611300, 611303, 611329, 611330, 611333, 611335, 611724, 611740, 611834, 611900, 611906, 612119, 612120, 630257","630, 645, 3645, 3663, 3672, 4030, 611032, 611300, 611303, 611329, 611330, 611333, 611335, 611724, 611740, 611834, 611900, 611906, 612119, 612120, 612130, 630257","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",principal cell exclusive targeting,1,,,,,,,,,,,,,,,,,,,,,,,,
N,425,4036,CA1,I,2232,,,CA1 Axo-Axonic,CA1 AA,CA1 (i)2232 Axo-Axonic,CA1 (i)2232 (00SS) Axo-Axonic,S110904:Perisomatic-targeting:Axo-axonic:CA1,2,0,405,N,chandelier,axo-axonic,0,"stratum pyramidale (630, 645, 3645, 3663, 3672, 4030, 611303, 611329, 611330, 611333, 611335, 611724, 611740, 611834, 611900, 612119, 612120, 630257) / stratum oriens (3672)",1,1,0,0,0,AA citations,"3234499, 20107060, 25375253",somata,,,,,,,,,,,,,,,,1,1,,,,,,,,,,principal cell exclusive targeting,1,,,,,,,,,,,,,,,,,,,,,,,,
N,455,4038,CA1,I,0012,,,CA1 Horizontal AA,CA1 Horiz AA,CA1 (i)0012 Horizontal Axo-Axonic,CA1 (i)0012 (00SS) Horizontal Axo-Axonic,S110904:Perisomatic-targeting:Axo-axonic:CA1,3,1,406,N,"chandelier, axo-axonic, basket",perisomatic-targeting interneuron,0,"stratum oriens (612119, 612126, 612129, 630003)",0,2,1,0,0,AA citations,8946282,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"612119, 612124, 612129",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,455,4038,CA1,I,0012,,,CA1 Horizontal AA,CA1 Horiz AA,CA1 (i)0012 Horizontal Axo-Axonic,CA1 (i)0012 (00SS) Horizontal Axo-Axonic,S110904:Perisomatic-targeting:Axo-axonic:CA1,3,1,406,N,"chandelier, axo-axonic, basket",perisomatic-targeting interneuron,0,"stratum oriens (612119, 612126, 612129, 630003)",0,0,0,0,0,AA citations,8946282,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"612119, 612121, 612126, 612127, 612128, 612129, 630003","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,455,4038,CA1,I,12,,,CA1 Horizontal AA,CA1 Horiz AA,CA1 (i)0012 Horizontal Axo-Axonic,CA1 (i)0012 (00SS) Horizontal Axo-Axonic,S110904:Perisomatic-targeting:Axo-axonic:CA1,3,1,406,N,"chandelier, axo-axonic, basket",perisomatic-targeting interneuron,0,"stratum oriens (612119, 612126, 612129, 630003)",0,0,0,0,0,AA citations,8946282,somata,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,432,4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1 BP,CA1 (i)1133p-DG_0001-CA3_11101 Back-Projection,CA1 (i)1133p (000S) Back-Projection,S121404:O-LM Family:O-LM-like:CA1,3,0,407,N,,,0,"stratum oriens (630, 645, 699, 3753, 4030, 80235, 80250, 611411, 611412, 611413, 611890, 630014)",0,1,0,0,0,BP citations,,axons,"""-1""","""-1""",,"699, 611413, 611890, 611906, 611980, 630014","611413, 630014","3753, 611411, 611412, 611413, 611890, 611906, 630014","611413, 630014",,"3753, 611412, 611413, 611890, 611906, 630014","""-1""","""-1""","""-1""","""-1""","699, 611413, 630014","630, 645, 699, 4030, 80250, 611412, 611413, 611890, 611906, 630014","630, 645,  3753, 4030, 80250, 611412, 611413, 611890, 611906, 630014","611412, 611413, 611890, 611906, 630014","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",synapse on dendrites and somata of pyramidal cells,5,,,,,,,,,,,,,,,,,,,,,,,,
N,432,4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1 BP,CA1 (i)1133p-DG_0001-CA3_11101 Back-Projection,CA1 (i)1133p (000S) Back-Projection,S121404:O-LM Family:O-LM-like:CA1,3,0,407,N,,,0,"stratum oriens (630, 645, 699, 3753, 4030, 80235, 80250, 611411, 611412, 611413, 611890, 630014)",0,1,0,0,0,BP citations,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"611413, 630014","630, 645, 699, 3753, 4030, 80235, 80250, 611411, 611412, 611413, 611890, 611906, 630014","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",synapse on dendrites and somata of pyramidal cells,5,,,,,,,,,,,,,,,,,,,,,,,,
N,432,4023,CA1,I,1133,p,DG_0001-CA3_11101,CA1 Back-Projection,CA1 BP,CA1 (i)1133p-DG_0001-CA3_11101 Back-Projection,CA1 (i)1133p (000S) Back-Projection,S121404:O-LM Family:O-LM-like:CA1,3,0,407,N,,,0,"stratum oriens (630, 645, 699, 3753, 4030, 80235, 80250, 611411, 611412, 611413, 611890, 630014)",0,1,0,0,0,BP citations,,somata,,,,,,,,,,,,,,,,,1,,,,,,,,,,synapse on dendrites and somata of pyramidal cells,5,,,,,,,,,,,,,,,,,,,,,,,,
N,423,4078,CA1,I,2232,,,CA1 Basket,CA1 BC,CA1 (i)2232 Basket,CA1 (i)2232 (00SS) Basket,S110704:Perisomatic-targeting:Basket:CA1,2,0,408,N,,basket cell,0,"stratum pyramidale (630, 645, 3645, 3657, 3663, 4030, 611328, 611330, 611332, 611335, 611336, 611347, 611726, 611736, 611900, 612068, 612432, 612434, 630022) / stratum oriens (3657, 611328, 611335, 611347, 611738)",1,2,2,0,0,AA citations,"17611285, 22119146, 21795548",axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"630, 645, 663, 3645, 3654, 3663, 4027, 4030, 60135, 100030, 611326, 611328, 611332, 611343, 611347, 611726, 611738, 611846, 611900, 611906, 612021, 612065, 612066, 612068, 612434, 612489, 630022",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",non-specific targeting,3,,,,,,,,,,,,,,,,,,,,,,,,
N,423,4078,CA1,I,2232,,,CA1 Basket,CA1 BC,CA1 (i)2232 Basket,CA1 (i)2232 (00SS) Basket,S110704:Perisomatic-targeting:Basket:CA1,2,0,408,N,,basket cell,0,"stratum pyramidale (630, 645, 3645, 3657, 3663, 4030, 611328, 611330, 611332, 611335, 611336, 611347, 611726, 611736, 611900, 612068, 612432, 612434, 630022) / stratum oriens (3657, 611328, 611335, 611347, 611738)",1,1,0,0,0,AA citations,"17611285, 22119146, 21795548",dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","630, 645, 3645, 3657, 3663, 4030, 611328, 611330, 611332, 611335, 611336, 611343, 611347, 611726, 611736, 611840, 611900, 611906, 612021, 612068, 630022","630, 645, 3645, 3657, 3663, 4030, 611328, 611330, 611332, 611335, 611336, 611343, 611347, 611726, 611736, 611840, 611900, 611906, 612068, 612434, 612491, 630022","630, 645, 3645, 3657, 3663, 4030, 611330, 611332, 611335, 611343, 611347, 611726, 611900, 611906, 612068, 612434, 630022","630, 645, 3645, 3657, 3663, 4030, 611328, 611330, 611332, 611335, 611343, 611347, 611726, 611736, 611840, 611900, 611906, 612068, 612434, 612491, 630022","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",non-specific targeting,3,,,,,,,,,,,,,,,,,,,,,,,,
N,423,4078,CA1,I,2232,,,CA1 Basket,CA1 BC,CA1 (i)2232 Basket,CA1 (i)2232 (00SS) Basket,S110704:Perisomatic-targeting:Basket:CA1,2,0,408,N,,basket cell,0,"stratum pyramidale (630, 645, 3645, 3657, 3663, 4030, 611328, 611330, 611332, 611335, 611336, 611347, 611726, 611736, 611900, 612068, 612432, 612434, 630022) / stratum oriens (3657, 611328, 611335, 611347, 611738)",1,1,0,0,0,AA citations,"17611285, 22119146, 21795548",somata,,,,,,,,,,,,,,,,1,1,,,,,,,,,,non-specific targeting,3,,,,,,,,,,,,,,,,,,,,,,,,
N,424,4079,CA1,I,2232,,,CA1 BC CCK+,CA1 BC CCK+,CA1 (i)2232 Basket CCK+,CA1 (i)2232 (SSSS) Basket CCK+,S110804:Perisomatic-targeting:Basket CCK+:CA1,2,0,409,N,,basket cell,0,"stratum radiatum (630, 645, 3663, 3666, 4030, 611327, 611330, 611335, 611336, 611347, 611844) / stratum pyramidale (630, 645, 3645, 3666, 4030, 611327, 611330, 611335, 611347, 611726, 611736, 611900) / stratum oriens (3666, 611327, 611335, 611347)",1,2,2,0,0,AA citations,"19741117, 20107060, 22304664, 22250212",axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,"630, 645, 675, 3645, 3660, 3663, 4027, 4030, 60138, 611327, 611343, 611347, 611726, 611846, 611900, 611906",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",non-specific targeting,3,,,,,,,,,,,,,,,,,,,,,,,,
