source_id,target_id,CP_mean_total,CP_stdev_total,parcel_count
6038,6021,0.0026181272117220544,0.007280090772290518,2
6038,6023,0.005588509922560103,N/A,2
6038,6024,0.003994870016211904,N/A,2
6038,6038,0.011458576908582874,N/A,3
6038,6040,0.012588436001079395,0.051293968295299995,3
6038,6048,0.00044025717022566635,N/A,1
6038,6053,0.0028014293318986416,0.005492839978451233,2
6038,6082,0.0030202356628787896,0.006863772728610648,3
6038,6085,0.002104154055752705,N/A,2
6038,6092,0.0032040486553985836,N/A,3
6038,6094,0.012567181976914754,0.08313842035483489,2
6038,6095,0.0029883811715389896,0.008376856300185994,3
6038,6096,0.0035024347536858347,N/A,1
6040,6002,0.003674369745627404,0.014511960142454178,1
6040,6003,0.007935263794583758,0.024372293985615825,1
6040,6005,0.0014040652888985816,0.0054432460149064325,1
6040,6006,0.017159162602988665,0.04777655305938071,1
6040,6008,0.019930642393873876,0.09994983377997714,2
6040,6017,0.006234605473370625,0.03447158265661053,2
6040,6018,0.0057394475716586735,0.02976356371624801,2
6040,6019,0.0053738560677202285,0.016837861641554378,1
6040,6021,0.0013693440232633858,0.005220205686181633,1
6040,6023,0.011721480649100613,0.039266797763191634,1
6040,6024,0.019518788563324563,0.09935923561755239,2
6040,6038,0.018867142102940604,0.09760895292592851,2
6040,6040,0.023024986442915618,0.11124352193243146,2
6040,6048,0.0008014340107281859,0.0036348533567777193,1
6040,6053,0.001727657156894491,0.006377255719917025,1
6040,6082,0.006341948357273752,0.032932387572006505,2
6040,6085,0.0007686421263928267,0.003492739891988902,1
6040,6092,0.0065475673206281115,0.03490185760981465,2
6040,6094,0.004072943651912797,0.018349703102377497,1
6040,6095,0.005872716629303887,0.030509430181441928,2
6040,6096,0.005140290329919028,0.016567241691301176,1
6048,6002,0.00031013080962405404,0.0003179182430682254,1
6048,6003,0.001128484486935366,0.0031463341208272525,1
6048,6005,0.00043319171451294824,0.0010365765105000493,1
6048,6008,0.0003226098364550456,0.0004966016999885303,1
6048,6017,0.00024614634285879955,0.00027106664391717895,1
6048,6018,0.00031955629084357007,N/A,1
6048,6019,0.0006115992252244684,N/A,1
6048,6021,0.0004269970850667715,0.0014204531517178192,1
6048,6024,0.00023557342152180638,N/A,1
6048,6038,0.00040710517288478076,N/A,1
6048,6040,0.0003962797324090772,0.0015087688172429623,1
6048,6048,0.0001574966084962881,N/A,1
6048,6053,0.0006211504556095093,0.001507316587675116,1
6048,6082,0.00037183333047274836,0.0003790483217524333,1
6048,6085,0.00015055092979865403,N/A,1
6048,6092,0.00016242860632009748,N/A,1
6048,6094,0.0018806749185512617,0.009661578844699946,1
6048,6095,0.0002732149831289332,0.0004993460919455537,1
6048,6096,0.000568041541377462,N/A,1
6052,6021,0.0015931607101653533,0.0018313184609374587,1
6052,6052,0.009773722116552364,0.008058869689146127,1
6052,6086,0.0019434755381587676,0.0028144459350200077,1
6053,6002,0.0014131233879819405,0.000999429933651683,1
6053,6003,0.0027913978422632324,0.005212780704557527,1
6053,6005,0.0016172944315904214,0.0024095223043194354,1
6053,6008,0.0014508043072560817,0.0011714322735078557,1
6053,6017,0.0012891214914707572,0.0014156097693708888,1
6053,6018,0.0014202031228772727,0.0008850959331947897,1
6053,6019,0.0019634217400082976,0.0009049989041996133,1
6053,6021,0.001672092264813796,0.002959447279030631,1
6053,6024,0.0012809161298709126,0.0008085077736075298,1
6053,6038,0.0015351288390490492,0.0009255514504576946,1
6053,6040,0.0016327082053259057,0.0029194464088582958,1
6053,6048,0.0010918481910313638,0.0007981289871393702,1
6053,6053,0.0018067024840873191,0.002508166903454672,1
6053,6082,0.0014904368580297422,0.001437086805460887,1
6053,6085,0.0010703834236307497,0.0007842093197813711,1
6053,6092,0.0010995032994451925,0.0007896410779577904,1
6053,6094,0.00480965049241433,0.020071333229934218,1
6053,6095,0.0013563030757929306,0.001175375526741233,1
6053,6096,0.001885488087992937,0.000902072715420565,1
6078,6007,0.0028371975278070893,N/A,2
6078,6017,0.0007020368474003336,0.0011755124000970305,1
6078,6018,0.00036816436163034094,N/A,1
6078,6021,0.00403341458670281,0.013174883295743742,2
6078,6025,0.005098481795723586,0.0042991747121814234,3
6078,6078,0.004147114139214203,N/A,2
6078,6082,0.0006319171218414077,0.000874307398378399,1
6078,6085,0.0031695930151678375,N/A,2
6078,6086,0.005491571577701526,0.020516915919070556,3
6078,6092,0.002180580446984215,N/A,2
6078,6095,0.003840640700813025,0.01138692986762843,3
6082,6002,0.00401149966078973,0.018597093154376257,2
6082,6003,0.006683602619891205,0.03126656048404099,2
6082,6005,0.003677443097784283,0.02141419992250234,2
6082,6006,0.004627536328611015,0.02494955735815996,2
6082,6007,0.0053090822345102096,0.03055792045031825,3
6082,6008,0.005975694458002501,0.033955045144097466,3
6082,6017,0.005635293607520242,0.03596329990050383,3
6082,6018,0.0052225746005052365,0.029826643933968822,3
6082,6019,0.003908823404435324,0.019568533180695073,2
6082,6021,0.0031945468792656806,0.018985446664860694,2
6082,6023,0.0034178152282599017,0.019518700658296237,2
6082,6024,0.0025434506995166695,0.005868737868929892,2
6082,6025,0.00231760968573147,0.002206158621959333,1
6082,6038,0.006668376684073496,0.03336461663479882,3
6082,6040,0.006625037443458881,0.040252313250817864,3
6082,6048,0.0003955857762434345,0.0009464691277924632,1
6082,6053,0.0042881141241993825,0.02461234390006916,2
6082,6082,0.005827217618514013,0.03495779194748445,3
6082,6085,0.0028228425323647555,0.016601764192650824,2
6082,6092,0.005819552413430018,0.035053430382618045,3
6082,6094,0.012630597430904333,0.08035249478362158,2
6082,6095,0.005382468061944534,0.031338152273336015,3
6082,6096,0.0009928765721012311,0.0013579080134313996,1
6085,6002,0.000765025472734604,0.0013721853777768443,1
6085,6021,0.0022167740061046493,0.010043963173713439,2
6085,6023,0.00024204235841063237,N/A,1
6085,6025,0.00032702663623251915,0.0003957175694002222,1
6085,6033,0.0007080674077328819,0.001226182706244691,1
6085,6052,0.0013114384509662624,0.0037199141743340714,2
6085,6078,0.002038479809885696,N/A,2
6085,6085,0.0011085900260883186,N/A,1
6085,6086,0.0021013418693039965,0.006859477203823193,2
6085,6095,0.0008888171980407922,0.0014224841191288512,1
6086,6002,0.0016512906834053043,0.0024965134095394814,1
6086,6006,0.0010543852697749712,0.002687770605754354,1
6086,6007,0.0018863293406031767,0.003554560894569147,1
6086,6021,0.004325107485778967,0.01758966673754065,2
6086,6023,0.0020963125737363253,0.007092399402647946,2
6086,6025,0.00281436401884827,0.0080834173089409,2
6086,6033,0.0037219485314036183,0.010161764460504598,2
6086,6052,0.003034539380519341,0.00855205399819112,2
6086,6078,0.0039034889531122108,0.007748795877136947,2
6086,6085,0.004048469765776441,0.011582750219456076,2
6086,6086,0.007088987558771742,0.02934513116079548,3
6086,6092,0.0014060853895027092,0.0033369100190025207,1
6086,6095,0.003539744309501547,0.01080932749787162,2
6092,6006,0.0008734101907522662,N/A,1
6092,6007,0.0005367238957070253,N/A,1
6092,6008,0.0005417210594098609,0.0004219628177962774,1
6092,6017,0.0005952295501728821,0.0011849816097031637,1
6092,6018,0.0003082906816491704,N/A,1
6092,6023,0.0002702999410348905,N/A,1
6092,6024,0.0005673062796537343,N/A,1
6092,6025,0.0010884328009360678,0.0002727803594042722,1
6092,6038,0.00029783481283063296,N/A,1
6092,6040,0.0009614910995124903,0.0021519213885597623,1
6092,6082,0.0005338630634612596,0.0008550607377583798,1
6092,6092,0.0008953644579741127,N/A,1
6092,6095,0.00039163961057253616,0.000744127176044685,1
6094,6002,0.003722746829947998,0.020993407161985184,1
6094,6003,0.008940185595688654,0.04715095360472207,1
6094,6005,0.005085754752236382,0.02895104702052399,1
6094,6006,0.00484071323886659,0.023577734681575514,1
6094,6007,0.011602777686448129,0.08824477000262158,2
6094,6008,0.012413376406012033,0.09465449811070321,2
6094,6017,0.015308249339354485,0.11859389809919679,2
6094,6018,0.010398647503007896,0.07996236029957972,2
6094,6019,0.005952422215450892,0.032552304557013814,1
6094,6021,0.004258687320323529,0.023993629039706827,1
6094,6023,0.0018245370389515791,0.009546366125703658,1
6094,6024,0.010747889640685293,0.08184084836432079,2
6094,6025,0.006365616974691735,0.03083373131783908,1
6094,6038,0.014183618516715568,0.10942952122764084,2
6094,6040,0.014805617416633887,0.11036162346143306,2
6094,6048,0.0020605186509812246,0.011789842477685922,1
6094,6053,0.008575883291901287,0.04816572797037382,1
6094,6082,0.015343159503831694,0.11836614656271287,2
6094,6085,0.0019071072222401897,0.010914006189074184,1
6094,6092,0.012201897159086816,0.09230846065883365,2
6094,6094,0.010513630097491511,0.052301731042126716,1
6094,6095,0.010040250711084053,0.07716652909637048,2
6094,6096,0.005673890433168904,0.03116528316440429,1
6095,6002,0.004845150140242671,0.01643852737850791,1
6095,6006,0.0048599302591118,0.022305665523521145,2
6095,6007,0.005166390343591454,0.021628275711345544,2
6095,6008,0.002290078670466378,0.007597503241426526,1
6095,6017,0.002560344174576623,0.008710204733085689,1
6095,6018,0.0015853270382228946,0.005609081019662665,1
6095,6021,0.008755091361068557,0.03499559399567013,2
6095,6023,0.007562846579387772,0.053500054071890256,3
6095,6024,0.0023053950083786745,0.0073906044503621185,1
6095,6025,0.010164495317897648,0.0603322766545257,3
6095,6033,0.007028337036773857,0.0332674128283957,2
6095,6038,0.001891492932891481,0.007035867327346353,1
6095,6040,0.0030338665044159496,0.0089483431248451,1
6095,6052,0.006781801232460527,0.03099417367854211,2
6095,6078,0.007460436140003246,0.030829009721668212,2
6095,6082,0.0023889131028608235,0.008289108337564466,1
6095,6085,0.0075358993465878266,0.039570072345519514,2
6095,6086,0.011427724457096278,0.06180272805634778,3
6095,6092,0.0052187056535025755,0.023398594178251072,2
6095,6095,0.009976182204575523,0.06263031290060747,3
6096,6002,0.0015972030892599243,0.00047255709979669843,1
6096,6003,0.0030146929192365057,0.005079175940116717,1
6096,6005,0.001826823501382857,0.002394767622702012,1
6096,6006,0.002075588841995435,N/A,1
6096,6008,0.0034596741287994393,0.0025350111891027298,2
6096,6017,0.0033091432099352502,0.004260312888296899,2
6096,6018,0.003036630524680506,N/A,2
6096,6019,0.0021701616675315893,N/A,1
6096,6021,0.0018511299954054872,0.002850642478184347,1
6096,6023,0.0009765278061981686,N/A,1
6096,6024,0.0033473005779416365,N/A,2
6096,6038,0.0031358951864520757,N/A,2
6096,6040,0.004360044074993241,0.009076143453534087,2
6096,6048,0.0012253702860841598,N/A,1
6096,6053,0.002066054529133332,0.002447732091741326,1
6096,6082,0.003444182173995891,0.004161487856541387,2
6096,6085,0.001194448148386651,N/A,1
6096,6092,0.0036428652935055483,N/A,2
6096,6094,0.004964404471544115,0.019679897307316483,1
6096,6095,0.0031285317502909304,0.0031795450511164667,2
6096,6096,0.002090624367508287,N/A,1
