source_id,target_id,CP_mean_total,CP_stdev_total,parcel_count
6040,6085,0.0007686421152316436,0.0034927398412720493,1
6040,6092,0.0065475673042300064,0.03490185752240443,2
6040,6094,0.004072943621025726,0.018349702963222966,1
6040,6095,0.005872716607879691,0.0305094300701408,2
6040,6096,0.0051402902898464164,0.01656724156214648,1
6048,6002,0.0003101308056434604,0.00031791823898767843,1
6048,6003,0.0011284844727631471,0.003146334081313607,1
6048,6005,0.00043319170941091834,0.0010365764982914955,1
6048,6008,0.0003226098319055737,0.00049660169298541,1
6048,6017,0.0002461463408752751,0.0002710666417328389,1
6048,6018,0.00031955628713575823,N/A,1
6048,6019,0.0006115992170864226,N/A,1
6048,6021,0.00042699707870830217,0.0014204531305656658,1
6048,6024,0.00023557341773883245,N/A,1
6048,6038,0.0004071051693529393,N/A,1
6048,6040,0.0003962797261530815,0.0015087687934243047,1
6048,6048,0.00015749660640518304,N/A,1
6048,6053,0.0006211504512325661,0.0015073165770537935,1
6048,6082,0.0003718333268991625,0.0003790483181095061,1
6048,6085,0.00015055092771198986,N/A,1
6048,6092,0.00016242860401605164,N/A,1
6048,6094,0.0018806748864566014,0.00966157867982026,1
6048,6095,0.0002732149790841687,0.0004993460845530699,1
6048,6096,0.000568041533845598,N/A,1
6052,6021,0.0015931606875080329,0.00183131843489315,1
6052,6052,0.009773722004441598,0.008058869596705799,1
6052,6086,0.0019434755092790912,0.002814445893197877,1
6053,6002,0.0014131233825125378,0.0009994299297834538,1
6053,6003,0.0027913978365246006,0.00521278069384095,1
6053,6005,0.001617294426884075,0.002409522297307696,1
6053,6008,0.0014508043011670635,0.0011714322685913608,1
6053,6017,0.001289121487870304,0.00141560976541716,1
6053,6018,0.001420203118030594,0.0008850959301742531,1
6053,6019,0.0019634217344578486,0.0009049989016412478,1
6053,6021,0.0016720922583611797,0.0029594472676101025,1
6053,6024,0.0012809161224691668,0.0008085077689355853,1
6053,6038,0.0015351288357254855,0.0009255514484538699,1
6053,6040,0.0016327081982980829,0.0029194463962918422,1
6053,6048,0.0010918481843803507,0.0007981289822775531,1
6053,6053,0.0018067024816367239,0.0025081669000526162,1
6053,6082,0.001490436854230004,0.0014370868017971597,1
6053,6085,0.0010703834166500004,0.0007842093146669714,1
6053,6092,0.001099503292458115,0.0007896410729398123,1
6053,6094,0.004809650478522776,0.02007133317196285,1
6053,6095,0.0013563030691964295,0.0011753755210246893,1
6053,6096,0.0018854880825012188,0.0009020727127931663,1
6078,6007,0.0028371974989562787,N/A,2
6078,6017,0.0007020368416562617,0.0011755123904789774,1
6078,6018,0.00036816435595699026,N/A,1
6078,6021,0.004033414556568693,0.01317488319731263,2
6078,6025,0.0050984817589661,0.004299174681186539,3
6078,6078,0.004147114096126003,N/A,2
6078,6082,0.0006319171158722936,0.0008743073901196568,1
6078,6085,0.0029350642391005044,N/A,2
6078,6086,0.005491571541230478,0.020516915782812038,3
6078,6092,0.002180580429138712,N/A,2
6078,6095,0.003840640681218699,0.01138692980953416,3
6082,6002,0.003029562233150318,0.017539654517668653,2
6082,6003,0.006683602584817705,0.03126656031996365,2
6082,6005,0.003677443066635533,0.021414199741119366,2
6082,6006,0.004627536284613876,0.02494955712094753,2
6082,6007,0.005309082192267445,0.0305579202071781,3
6082,6008,0.005975694424043887,0.033955044951138096,3
6082,6017,0.005635293580941614,0.03596329973088442,3
6082,6018,0.005222574560882154,0.02982664370767745,3
6082,6019,0.003908823365581182,0.019568532986181664,2
6082,6021,0.0031945468425331747,0.018985446446556486,2
6082,6023,0.0034178151887038766,0.019518700432396893,2
6082,6024,0.0025434506784489663,0.0058687378203184405,2
6082,6025,0.002317609665038911,0.0022061586022618547,1
6082,6038,0.006668376658377051,0.03336461650622899,3
6082,6040,0.006625037403235168,0.04025231300642717,3
6082,6048,0.00039558576917742005,0.0009464691108864849,1
6082,6053,0.004288114102831919,0.02461234377742705,2
6082,6082,0.0058272175888801625,0.03495779176970938,3
6082,6085,0.0028228424994753976,0.016601763999221204,2
6082,6092,0.005819552377484771,0.03505343016610583,3
6082,6094,0.012630597358925466,0.08035249432571122,2
6082,6095,0.0053824680231173705,0.031338152047274,3
6082,6096,0.0009928765597762013,0.0013579079965750677,1
6085,6002,0.0007650254581379468,0.001372185351595599,1
6085,6021,0.0022167739782795737,0.010043963047641033,2
6085,6023,0.00024204235428026966,N/A,1
6085,6025,0.0003270266290946733,0.00039571756076309386,1
6085,6033,0.0007080673956453287,0.001226182685312293,1
6085,6052,0.001311438438991841,0.003719914140368451,2
6085,6078,0.0020384797831124457,N/A,2
6085,6085,0.0008078546298611045,N/A,1
6085,6086,0.002101341841659443,0.006859477113582196,2
6085,6095,0.0008888171862787564,0.0014224841003046102,1
6086,6002,0.001651290661321747,0.002496513376152327,1
6086,6006,0.0010543852494901973,0.0026877705540457233,1
6086,6007,0.001886329309925494,0.0035545608367607414,1
6086,6021,0.004325107449327348,0.01758966658929651,2
6086,6023,0.0020963125459362297,0.007092399308592612,2
6086,6025,0.0028143639824753652,0.00808341720447063,2
6086,6033,0.003721948489249449,0.010161764345414144,2
6086,6052,0.003034539356829846,0.008552053931428485,2
6086,6078,0.0039034889149152097,0.007748795801312275,2
6086,6085,0.00363963532247491,0.010413066978172486,2
6086,6086,0.007088987507472,0.029345130948438266,3
6086,6092,0.0014060853661880257,0.00333690996367231,1
6086,6095,0.003539744277064605,0.010809327398818833,2
6092,6006,0.0008734101776057823,N/A,1
6092,6007,0.0005367238886713199,N/A,1
6092,6008,0.0005417210533239514,0.00042196281305577945,1
6092,6017,0.0005952295456216339,0.0011849816006425495,1
6092,6018,0.0003082906772645666,N/A,1
6092,6023,0.0002702999368592307,N/A,1
6092,6024,0.0005673062727544753,N/A,1
6092,6025,0.0010884327874078892,0.00027278035601387325,1
6092,6038,0.0002978348103771511,N/A,1
6092,6040,0.0009614910875044291,0.0021519213616844183,1
6092,6082,0.0005338630587655713,0.0008550607302375398,1
6092,6092,0.0008953644479067213,N/A,1
6092,6095,0.0003916396056540261,0.0007441271666993665,1
6094,6002,0.003722746741244398,0.020993406661765624,1
6094,6003,0.008940185458128802,0.04715095287922503,1
6094,6005,0.005085754643480822,0.028951046401424665,1
6094,6006,0.004840713134050878,0.023577734171048054,1
6094,6007,0.011602777460052005,0.0882447682807689,2
6094,6008,0.012413376174373658,0.09465449634441388,2
6094,6017,0.015308249100722926,0.11859389625050426,2
6094,6018,0.010398647294059038,0.07996235869282808,2
6094,6019,0.005952422096236476,0.03255230390506006,1
6094,6021,0.004258687222508439,0.02399362848861237,1
6094,6023,0.001824536989569303,0.00954636586732508,1
6094,6024,0.010747889427600521,0.08184084674176613,2
6094,6025,0.006365616854588696,0.030833730736084815,1
6094,6038,0.014183618284557942,0.10942951943649722,2
6094,6040,0.014805617173052843,0.11036162164577089,2
6094,6048,0.002060518595626837,0.011789842160960077,1
6094,6053,0.008575883162872944,0.048165727245696975,1
6094,6082,0.015343159260646666,0.1183661446866407,2
6094,6085,0.0019071071704547249,0.010914005892715973,1
6094,6092,0.012201896952102609,0.09230845909297931,2
6094,6094,0.010513629942373037,0.052301730270465106,1
6094,6095,0.01004025050057844,0.07716652747848383,2
6094,6096,0.0056738903169542,0.031165282526065534,1
6095,6002,0.004845150101537521,0.01643852724718986,1
6095,6006,0.004859930217231079,0.02230566533130082,2
6095,6007,0.005166390296445611,0.021628275513976933,2
6095,6008,0.002290078648533478,0.007597503168662529,1
6095,6017,0.0025603441575948738,0.008710204675314349,1
6095,6018,0.0015853270148410425,0.0056090809369348125,1
6095,6021,0.008755091318950026,0.03499559382731517,2
6095,6023,0.007562846518151534,0.053500053638701243,3
6095,6024,0.002305394985402498,0.007390604376705399,1
6095,6025,0.010164495257247053,0.060332276294528635,3
6095,6033,0.007028336986170114,0.03326741258887167,2
6095,6038,0.0018914929129361102,0.007035867253117506,1
6095,6040,0.0030338664803059023,0.008948343053732882,1
6095,6052,0.006781801189711056,0.03099417348316857,2
6095,6078,0.007460436078711052,0.030829009468388433,2
6095,6082,0.0023889130838994355,0.008289108271771782,1
6095,6085,0.007047225959617376,0.03700410902960735,2
6095,6086,0.011427724399186823,0.06180272774316537,3
6095,6092,0.005218705616501729,0.023398594012354036,2
6095,6095,0.009976182157902636,0.06263031260759583,3
6096,6002,0.0015972030808838467,0.00047255709731850706,1
6096,6003,0.00301469291121248,0.005079175926597781,1
6096,6005,0.001826823494184282,0.0023947676132654596,1
6096,6006,0.002075588826159658,N/A,1
6096,6008,0.003459674117074152,0.0025350111805112464,2
6096,6017,0.0033091432026128853,0.004260312878869817,2
6096,6018,0.003036630512117222,N/A,2
6096,6019,0.0021701616594026474,N/A,1
6096,6021,0.0018511299859248487,0.0028506424635846646,1
6096,6023,0.0009765277945733564,N/A,1
6096,6024,0.0033473005640269893,N/A,2
6096,6038,0.0031358951787209266,N/A,2
6096,6040,0.00436004406095114,0.009076143424303162,2
6096,6048,0.0012253702760416374,N/A,1
6096,6053,0.0020660545252917384,0.002447732087190046,1
6096,6082,0.003444182165955545,0.00416148784682651,2
6096,6085,0.0011944481379658756,N/A,1
6096,6092,0.0036428652798965455,N/A,2
6096,6094,0.004964404453802196,0.01967989723698395,1
6096,6095,0.0031285317370791654,0.003179545037689272,2
6096,6096,0.002090624359414317,N/A,1
