source_id,target_id,CP_mean_total,CP_stdev_total,parcel_count
6033,6086,0.005413029843947648,0.021945595528934526,3
6033,6092,0.003234981350163535,0.0063083034896765245,2
6033,6095,0.0047236917011985735,0.016183735119316228,3
6038,6002,0.014372343578059499,0.05544312687432967,2
6038,6003,0.017262231570298048,0.05796977758234806,2
6038,6005,0.0026707069211912016,0.006167067081781327,2
6038,6006,0.008353886394114385,N/A,2
6038,6008,0.01024714690476769,0.01542591147234696,3
6038,6017,0.0027236413057285525,0.0077732784861189955,3
6038,6018,0.002896151612621356,N/A,3
6038,6019,0.010151200003706284,N/A,2
6038,6021,0.0026181273779027903,0.007280092913104504,2
6038,6023,0.005588509841807143,N/A,2
6038,6024,0.003994869721918759,N/A,2
6038,6038,0.011458577372922663,N/A,3
6038,6040,0.01258843786773367,0.05129398331349947,3
6038,6048,0.0004402570625854363,N/A,1
6038,6053,0.002801429301404035,0.005492839541951745,2
6038,6082,0.0030202356526378704,0.006863772199042838,3
6038,6085,0.0021041534518767557,N/A,2
6038,6092,0.003204048902892276,N/A,3
6038,6094,0.012567182083938033,0.08313842150957491,2
6038,6095,0.002988381358530412,0.008376855938183245,3
6038,6096,0.003502434087871653,N/A,1
6040,6002,0.003674369643817177,0.014511959989494632,1
6040,6003,0.007935262358240047,0.02437229096099088,1
6040,6005,0.0014040658192662203,0.005443247549639621,1
6040,6006,0.017159165674767718,0.047776560816460215,1
6040,6008,0.019930640769700858,0.09994982796155014,2
6040,6017,0.006234605202985355,0.03447158110051572,2
6040,6018,0.005739449434263522,0.029763573583201683,2
6040,6019,0.0053738578041311325,0.016837867625946218,1
6040,6021,0.0013693439054736078,0.005220205214043917,1
6040,6023,0.011721490666822376,0.03926683087148808,1
6040,6024,0.019518784934511646,0.09935921786557153,2
6040,6038,0.018867144598117558,0.09760896651865882,2
6040,6040,0.023024987066938785,0.11124353757753928,2
6040,6048,0.0008014333855466127,0.003634850577225098,1
6040,6053,0.0017276572693860626,0.006377256115081701,1
6040,6082,0.00634194836164681,0.03293238744261808,2
6040,6085,0.0007686431747301326,0.0034927447094382485,1
6040,6092,0.006547565603026717,0.03490184868585925,2
6040,6094,0.004072943578180888,0.018349703318439537,1
6040,6095,0.00587271618420826,0.030509427072515357,2
6040,6096,0.0051402878346280545,0.016567234154534656,1
6052,6021,0.0015931600503739096,0.001831316070460449,1
6052,6052,0.009773724327326927,0.008058874398976172,1
6052,6086,0.0019434752553713075,0.0028144459825629755,1
6078,6007,0.002837197298129257,N/A,2
6078,6017,0.0007020365922574268,0.0011755120329180865,1
6078,6018,0.00036816468652989265,N/A,1
6078,6021,0.004033414507031097,0.013174881749670176,2
6078,6025,0.005098479230934538,0.004299185829129032,3
6078,6078,0.004147112795484631,N/A,2
6078,6082,0.000631917030919249,0.000874307019100665,1
6078,6085,0.003169592535701371,N/A,2
6078,6086,0.00549157103664899,0.020516918109779302,3
6078,6092,0.0021805803153037706,N/A,2
6078,6095,0.003840641297155445,0.011386929388863001,3
6082,6002,0.00401149591223704,0.01859707674303327,2
6082,6003,0.006683602416573731,0.03126656099015504,2
6082,6005,0.0036774432578492444,0.021414202334928197,2
6082,6006,0.004627538277488741,0.02494956850938558,2
6082,6007,0.005309082158001077,0.03055792091757705,3
6082,6008,0.005975695130796432,0.03395504945675525,3
6082,6017,0.005635294766790366,0.035963305771501135,3
6082,6018,0.00522257332977083,0.02982663757650755,3
6082,6019,0.003908826743495353,0.019568550772689222,2
6082,6021,0.0031945472857254353,0.01898545064172722,2
6082,6023,0.0034178142562353298,0.019518695555730825,2
6082,6024,0.0025434496718422794,0.005868735603777358,2
6082,6025,0.0023176093823531474,0.0022061583464447897,1
6082,6038,0.0066683776204784495,0.03336462263143086,3
6082,6040,0.006625038926985849,0.04025232595402121,3
6082,6048,0.00039558538337358673,0.0009464682264573376,1
6082,6053,0.004288113652932135,0.02461234183618728,2
6082,6082,0.005827216582375616,0.03495778631684543,3
6082,6085,0.0028228390808388015,0.01660174443203177,2
6082,6092,0.005819550701791187,0.03505342102425787,3
6082,6094,0.012630597122770482,0.08035249551995731,2
6082,6095,0.00538246816895771,0.03133815303665327,3
6082,6096,0.000992875812886429,0.0013579071449249828,1
6085,6002,0.0007650225966617796,0.0013721803204884665,1
6085,6021,0.002216769855387768,0.010043943857929382,2
6085,6023,0.0002420410849264254,N/A,1
6085,6025,0.0003270251026439297,0.0003957162224775673,1
6085,6033,0.0007080649376062231,0.0012261783814307326,1
6085,6052,0.001311438036762258,0.0037199138733177975,2
6085,6078,0.0020384773636840103,N/A,2
6085,6085,0.0011085878628903645,N/A,1
6085,6086,0.0021013392204256576,0.006859469117389921,2
6085,6095,0.0008888147569608984,0.0014224801426163931,1
6086,6002,0.0016512910077656207,0.0024965131784738122,1
6086,6006,0.0010543837620579088,0.002687766363680096,1
6086,6007,0.001886331788928941,0.0035545645431854264,1
6086,6021,0.00432510716686052,0.017589662047248298,2
6086,6023,0.002096314420324985,0.007092404496328631,2
6086,6025,0.00281436259495782,0.00808341340641734,2
6086,6033,0.003721950640404703,0.01016176714024337,2
6086,6052,0.0030345395130281227,0.008552054093636128,2
6086,6078,0.0039034863469483705,0.0077487864770010755,2
6086,6085,0.004048469911572594,0.011582748000123877,2
6086,6086,0.0070889862116789715,0.02934512516204104,3
6086,6092,0.0014060862396420015,0.003336911465428866,1
6086,6095,0.0035397479110302887,0.010809335532016786,2
6092,6006,0.0008734126828124911,N/A,1
6092,6007,0.0005367246974574691,N/A,1
6092,6008,0.0005417217440613076,0.00042196361542184806,1
6092,6017,0.000595230110882583,0.0011849827689065012,1
6092,6018,0.00030829166772083916,N/A,1
6092,6023,0.0002703009811625412,N/A,1
6092,6024,0.0005673068952544158,N/A,1
6092,6025,0.0010884342775726585,0.00027278135115093384,1
6092,6038,0.00029783533299032605,N/A,1
6092,6040,0.0009614926153576064,0.0021519250638128125,1
6092,6082,0.0005338637790236467,0.0008550616989825201,1
6092,6092,0.00089536629036302,N/A,1
6092,6095,0.00039164054210605315,0.0007441287319107661,1
6094,6002,0.0037227467466234287,0.020993407100887953,1
6094,6003,0.00894018151180409,0.047150933571633157,1
6094,6005,0.005085760199638578,0.028951077058189667,1
6094,6006,0.004840717948733864,0.02357775745719159,1
6094,6007,0.011602770525633965,0.0882447163082166,2
6094,6008,0.012413368857562501,0.09465444201758705,2
6094,6017,0.015308242759647817,0.11859384764110197,2
6094,6018,0.010398662679023452,0.0799624776784395,2
6094,6019,0.0059524275087952105,0.032552334232692014,1
6094,6021,0.004258686644070697,0.023993625446722233,1
6094,6023,0.0018245421985224608,0.009546393064008302,1
6094,6024,0.010747876591813532,0.08184074971211702,2
6094,6025,0.006365612714067659,0.030833710650431473,1
6094,6038,0.014183627222511874,0.10942958931879425,2
6094,6040,0.014805618601473114,0.1103616381824352,2
6094,6048,0.0020605156393807,0.011789825486664964,1
6094,6053,0.008575885621761925,0.04816574152712515,1
6094,6082,0.015343158304851223,0.11836613769166815,2
6094,6085,0.0019071121829526971,0.010914034801088747,1
6094,6092,0.012201883840057604,0.09230836071019456,2
6094,6094,0.010513630017350728,0.052301732669444476,1
6094,6095,0.01004024309458762,0.07716647004895733,2
6094,6096,0.0056738834133172045,0.03116524529670104,1
6095,6002,0.004845150590085501,0.016438528425795112,1
6095,6006,0.004859929687947684,0.02230566166278246,2
6095,6007,0.0051663923483419305,0.021628282659909393,2
6095,6008,0.0022900780769902207,0.007597501722368535,1
6095,6017,0.002560343896801265,0.00871020410032139,1
6095,6018,0.0015853290335363646,0.005609088201019219,1
6095,6021,0.00875509145591613,0.03499559263862662,2
6095,6023,0.007562848955296797,0.05350006901514158,3
6095,6024,0.0023053938519984607,0.007390600938607345,1
6095,6025,0.010164493545495978,0.060332266910185964,3
6095,6033,0.007028339252001747,0.033267419734200644,2
6095,6038,0.0018914943785346416,0.007035872842597535,1
6095,6040,0.0030338661831479374,0.008948343133670706,1
6095,6052,0.006781801698578005,0.03099417898628974,2
6095,6078,0.007460430808220897,0.030828988140363157,2
6095,6082,0.0023889133461920675,0.00828910898668521,1
6095,6085,0.007535899646793243,0.039570071026432035,2
6095,6086,0.011427723648709365,0.061802727226417935,3
6095,6092,0.0052187071630899196,0.023398599584486687,2
6095,6095,0.009976186508063312,0.06263033439166223,3
