source_id,target_id,NPS_mean_total,NPS_stdev_total,parcel_count
6018,6006,0.0018032726339804327,N/A,1
6018,6007,0.0012724121888168852,N/A,1
6018,6008,0.0014985068605463323,0.0005294163789223296,1
6018,6017,0.0024191815751095367,0.000890871863421635,1
6018,6018,0.0006736196134326699,N/A,1
6018,6023,0.000543755346528788,N/A,1
6018,6024,0.0014496662351860836,N/A,1
6018,6025,0.0027214241874195066,0.0004713249160684581,1
6018,6038,0.0011235784508194478,N/A,1
6018,6040,0.002392490078435008,0.001058187702463802,1
6018,6082,0.0018861923186795928,0.0010156012420489506,1
6018,6092,0.002474641402379843,N/A,1
6018,6095,0.0009691221200080041,0.0003558617388909915,1
6019,6006,0.02350105562571839,N/A,2
6019,6008,0.005218641096398373,0.0018437246734680924,1
6019,6017,0.0026483335573562372,0.0009752578621954708,1
6019,6018,0.0007374268411689193,N/A,1
6019,6023,0.013762582379705193,N/A,2
6019,6024,0.005048550654112467,N/A,1
6019,6033,0.018678430457849563,0.003957367157412315,1
6019,6038,0.003912930152576165,N/A,1
6019,6040,0.00833199191460109,0.003685202902419563,1
6019,6082,0.0020648579935388105,0.0011118019738097285,1
6019,6085,0.002213333088937358,N/A,1
6019,6086,0.0036694180012412374,0.0031292015910998378,1
6019,6092,0.005637168317077585,N/A,2
6019,6095,0.0027583736515595387,0.0005098516041363738,2
6021,6002,0.0035698747744188513,0.002219894536166481,1
6021,6021,0.0061441076532469715,0.0030766924236120445,2
6021,6023,0.0012628422187387868,0.0007197345814543826,1
6021,6025,0.001334002653884027,0.000879157289157422,1
6021,6033,0.003692896191263805,0.0024175543057108084,1
6021,6052,0.003526784341175015,0.0013885700889036733,2
6021,6078,0.003333922838132457,0.0009201479098366025,2
6021,6085,0.004309309526358919,0.002456014727959347,1
6021,6086,0.004992679568317217,0.002560287003079573,2
6021,6095,0.00597994391495526,0.004110565795090133,1
6023,6002,0.012933211304663853,0.0029460271320011257,2
6023,6003,0.004060402503628938,0.0017345688917025284,1
6023,6005,0.0005262577707800755,0.0004096358684757564,1
6023,6006,0.010355996119654483,N/A,2
6023,6008,0.004748322514720068,0.0013130072070980554,2
6023,6017,0.0023221129310938165,0.0007397298651730445,2
6023,6018,0.0009189572653154256,N/A,2
6023,6019,0.002076950389851598,N/A,1
6023,6021,0.00241950196511651,0.0004998441216192136,2
6023,6023,0.009593427933215094,N/A,3
6023,6024,0.004256397116875369,N/A,2
6023,6033,0.018633504933284008,0.004170865209366043,2
6023,6038,0.004905636493183076,N/A,2
6023,6040,0.007064939094345059,0.002661398985650709,2
6023,6048,0.00016972279663139342,N/A,1
6023,6052,0.005702344046237197,0.002458545365303843,1
6023,6053,0.001261279784981509,0.000750504931076657,1
6023,6082,0.0020233293656464887,0.0008378340889378099,2
6023,6085,0.0026440988102961237,N/A,3
6023,6086,0.002723409694926358,0.0011607276632758237,2
6023,6092,0.003092906740129485,N/A,3
6023,6094,0.0015768146199567287,0.0015053556225997895,1
6023,6095,0.004003118912418545,0.0009712461401285835,4
6023,6096,0.0019358348419371487,N/A,1
6024,6002,0.0033439943305992263,0.00015235318574321384,2
6024,6003,0.0137072036539315,0.004304985141267864,2
6024,6005,0.001648159617419962,0.000983363345527929,2
6024,6006,0.026913616097879314,N/A,3
6024,6008,0.012316113614514068,0.0030037280284427553,3
6024,6017,0.005680179741004382,0.0016955016723755973,3
6024,6018,0.0024200458041973186,N/A,3
6024,6019,0.005767191349968793,N/A,2
6024,6021,0.0011915089279440558,0.0006444038996640479,2
6024,6023,0.015007891659123104,N/A,3
6024,6024,0.009502860390442843,N/A,2
6024,6033,0.017396809607619215,0.0036858323369464447,1
6024,6038,0.014808260344948204,N/A,3
6024,6040,0.017034313967921544,0.005965700730240492,3
6024,6048,0.0003772785837231316,N/A,1
6024,6053,0.0036859692131358,0.001671120593149179,2
6024,6082,0.00500697011387078,0.0018855050371666285,3
6024,6085,0.002730951320602616,N/A,3
6024,6086,0.003417640817434822,0.0029144913662349776,1
6024,6092,0.00776730359965991,N/A,4
6024,6094,0.006669768118132144,0.003959642201935647,2
6024,6095,0.004255993048812661,0.0007075180679520354,4
6024,6096,0.004303187562211357,N/A,1
6025,6005,0.0014213850082478805,0.0008161844602572105,2
6025,6007,0.012499055734612095,0.0023729931475812115,4
6025,6017,0.012028790782371278,0.004822091589715616,3
6025,6018,0.0040664790626617165,0.0007651207413536722,3
6025,6021,0.004623079207003441,0.0014210726803681962,3
6025,6025,0.020367416221718063,0.0054269200352930255,3
6025,6048,0.00026225941982263774,0.00006247933010054934,1
6025,6053,0.0030707400489269846,0.0012621782177272387,2
6025,6078,0.0008136131238813536,0.00024833877923812674,1
6025,6082,0.00984119165541528,0.004997712471720715,3
6025,6085,0.005305934063667113,0.0011154545563723912,4
6025,6086,0.005178905649266384,0.0026151416121909326,2
6025,6092,0.013700279211153113,0.0028546660505923646,4
6025,6094,0.006460355406048845,0.0036354591632877767,2
6025,6095,0.010726506873054289,0.0029137874801391742,5
6033,6002,0.06283498500976376,0.026623731643930122,1
6033,6006,0.03702873142056342,0.029709474472404972,2
6033,6008,0.0221011291478138,0.025686579644797224,1
6033,6017,0.011215786043998009,0.013087286808609912,1
6033,6018,0.0031230286874846867,0.0034579119482420085,1
6033,6021,0.011851053679125338,0.004286828179674582,2
6033,6023,0.037437890311619065,0.012013891968168475,3
6033,6024,0.02138079012423849,0.023673458373834274,1
6033,6033,0.07631591956411794,0.03097438569787755,2
6033,6038,0.016571397237519273,0.018348352910211134,1
6033,6040,0.03528627969649552,0.04207190476842529,1
6033,6052,0.039305284259754665,0.016864563670789177,2
6033,6082,0.008744746447229765,0.010766613559585213,1
6033,6085,0.010532575782421422,0.003193252050915076,2
6033,6086,0.011407951299318328,0.004255861664844897,3
6033,6092,0.013246793529092287,0.012720744508717362,2
6033,6095,0.018276532695945903,0.008416168088085669,3
6038,6002,0.04207306702653037,0.0011850662440619916,2
6038,6003,0.18890066124616003,0.05715678060826708,2
6038,6005,0.021206895767894203,0.01178295407010262,2
6038,6006,0.027545574158047082,N/A,2
6038,6008,0.0656248053054733,0.016524366310537487,3
6038,6017,0.022228479827451637,0.010716903589360758,3
6038,6018,0.01679250256532921,N/A,3
6038,6019,0.06487841121855283,N/A,2
6038,6021,0.014149336230083128,0.005635699698327063,2
6038,6023,0.02551289431110878,N/A,2
6038,6024,0.015303124277765366,N/A,2
6038,6038,0.1381261279303833,N/A,3
6038,6040,0.05813204570479916,0.014911112118383007,3
6038,6048,0.0029032328038542062,N/A,1
6038,6053,0.044086156305653476,0.013074146225344209,2
6038,6082,0.02365469466887504,0.007638255642226693,3
6038,6085,0.010925920666479213,N/A,2
6038,6092,0.0143032432045158,N/A,3
6038,6094,0.10771952037417401,0.05983721600440332,2
6038,6095,0.015574385207623675,0.0036863149728908967,3
6038,6096,0.033113873489616384,N/A,1
6040,6002,0.011440641452711056,0.011831336240469632,1
6040,6003,0.04254673012635079,0.047531118825644494,1
6040,6005,0.005514366452651812,0.007129184157324617,1
6040,6006,0.1585632659882422,0.12642885855992267,1
6040,6008,0.14259691299462773,0.11545656413905095,2
6040,6017,0.07144712868164085,0.058978653909816305,2
6040,6018,0.022748386404955447,0.015445602915807006,2
6040,6019,0.021763223632104846,0.022465020747981287,1
6040,6021,0.004299139333004851,0.005352728993096419,1
6040,6023,0.047812860917129954,0.03812311377772278,1
6040,6024,0.134416315272072,0.1018898224321214,2
6040,6038,0.12101616638067383,0.08204590860464382,2
6040,6040,0.22225930343646746,0.19226816371381203,2
6040,6048,0.001778432068769437,0.0018357810404908588,1
6040,6053,0.013216258875190089,0.015746770219554437,1
6040,6082,0.057936060979632026,0.05059865937678117,2
6040,6085,0.0016284654720849906,0.0016809784816893072,1
6040,6092,0.0701171823726081,0.054567210990421375,2
6040,6094,0.016522575295090547,0.0232314126731802,1
6040,6095,0.029553996003104654,0.02368843982645507,2
6040,6096,0.020284551227489244,0.020938665700094287,1
6048,6002,0.0007433229065786283,0.00004661018415410675,1
6048,6003,0.0027643519145022456,0.0011809072702345354,1
6048,6005,0.0011314916815632833,0.0008807462870585663,1
6048,6008,0.0007037752823199059,0.000028318018467289813,1
6048,6017,0.0009396900869430917,0.0005494833598549226,1
6048,6018,0.0008472631834574176,N/A,1
6048,6019,0.0014140031145634256,N/A,1
6048,6021,0.0008821394869100952,0.0006141270760838445,1
6048,6024,0.00045129351058191677,N/A,1
6048,6038,0.0014436143541708684,N/A,1
6048,6040,0.0007722364755220611,0.0003062911236744174,1
6048,6048,0.00036491609857925025,N/A,1
6048,6053,0.0027118413524137856,0.0016136390446581004,1
6048,6082,0.0011902369974224729,0.000591550869960044,1
6048,6085,0.00033414448444772903,N/A,1
6048,6092,0.00035225500272073005,N/A,1
6048,6094,0.003390263716588444,0.003236621783734176,1
6048,6095,0.0005677448660520947,0.000046754545738857845,1
6048,6096,0.0013179306107427575,N/A,1
6052,6021,0.0034462598060947514,0.0012900535548769402,1
6052,6052,0.026212656066966475,0.0047473612818558445,1
6052,6086,0.004023499503664986,0.002666720986048981,1
6053,6002,0.011232048453894847,0.0007469955468215598,1
6053,6003,0.04177099127782877,0.017868199434690427,1
6053,6005,0.01709750806818895,0.013313989113022342,1
6053,6008,0.010634460477015502,0.0004885044124023642,1
6053,6017,0.01419927261056767,0.008308978489583781,1
6053,6018,0.012802647470663226,0.0002837091575935164,1
6053,6019,0.021366422797108594,0.0004734840841665819,1
6053,6021,0.013329649029213712,0.009284523171124935,1
6053,6024,0.006819311678575596,0.00015111727290231211,1
6053,6038,0.021813866129080636,0.00048339951541433835,1
6053,6040,0.01166894956978063,0.004635458065967241,1
6053,6048,0.005514097930486478,0.00012219348242863308,1
6053,6053,0.04097752564869381,0.024399942945388168,1
6053,6082,0.017985184511804614,0.00894756419146226,1
6053,6085,0.0050491206536248485,0.0001118894955524166,1
6053,6092,0.005322781288817419,0.00011795386844520304,1
6053,6094,0.051228888547880366,0.04892044205630001,1
6053,6095,0.008578960487440081,0.0007316206733579472,1
6053,6096,0.019914710481437344,0.0004413138569467046,1
6078,6007,0.004354701125312338,N/A,2
6078,6017,0.00263958812267758,0.0009720373260568162,1
6078,6018,0.0007349916802913109,N/A,1
6078,6021,0.008466632398283325,0.0015166357664387774,2
6078,6025,0.007594602902679503,0.0010135042546251818,3
6078,6078,0.006315679960136832,N/A,2
6078,6082,0.002058039335574432,0.0011081305361577201,1
6078,6085,0.006833914746493314,N/A,2
6078,6086,0.008906702977977108,0.0026278703342407493,3
6078,6092,0.004216289313980286,N/A,2
6078,6095,0.009829273405875177,0.0030627202132722372,3
6082,6002,0.004258244219403451,0.0035425236307281872,2
6082,6003,0.019815321891089588,0.019159710863821018,2
6082,6005,0.006713976878441353,0.006904816002579376,2
6082,6006,0.00806589242955918,0.0035933155198465843,2
6082,6007,0.0074368406308475115,0.0031360957088561606,3
6082,6008,0.011090180543024922,0.007159921940858615,3
6082,6017,0.013631029105096025,0.0076376114670732645,3
6082,6018,0.00712987714007641,0.004424450406575396,3
6082,6019,0.006240902919563186,0.004453080734818686,2
6082,6021,0.004335539515444869,0.003669146781044529,2
6082,6023,0.004543219671999768,0.003645510938118432,2
6082,6024,0.005096372785221823,0.0009036051423758333,2
6082,6025,0.007985551974495728,0.0021751038950289397,1
6082,6038,0.018111409835233353,0.014946622856795802,3
6082,6040,0.012411027456553843,0.006178541401940829,3
6082,6048,0.0006813073801277034,0.00010476850127183972,1
6082,6053,0.013550138753154018,0.010945001669303265,2
6082,6082,0.01249375759652404,0.00711594293248892,3
6082,6085,0.0037408522083790673,0.003839778722277859,2
6082,6092,0.011453101224995344,0.004613217767302685,3
6082,6094,0.03677274611284945,0.04310101406219435,2
6082,6095,0.007758513612928359,0.0050908063558192836,3
6082,6096,0.002460609041615763,0.00037838181271088054,1
6085,6002,0.0012334880936494545,0.00030679754004165184,1
6085,6021,0.0027511943553078953,0.0005198230298212712,2
6085,6023,0.0004363460735750137,N/A,1
6085,6025,0.000460933924700648,0.00015253160267000255,1
6085,6033,0.0012759953137988897,0.00041098880059196196,1
6085,6052,0.0022098830620602846,0.0003854513151668379,2
6085,6078,0.0024408425352579833,N/A,2
6085,6085,0.0014889827594804686,N/A,1
6085,6086,0.002458573350140752,0.0008813661778466101,2
6085,6095,0.0020662320349849263,0.0007940488796620383,1
6086,6002,0.003798525712573177,0.0016479392713835538,1
6086,6006,0.0016860394262522677,0.000973627974361034,1
6086,6007,0.003568224261422863,0.0020605229662021174,1
6086,6021,0.007969241237711045,0.0031227722264924426,2
6086,6023,0.002505762858336244,0.0008236663744832404,2
6086,6025,0.003349712367755792,0.0013328359055737302,2
6086,6033,0.005758152069300919,0.0021950062957428406,2
6086,6052,0.0060115671796945325,0.0034076622219901113,2
6086,6078,0.006484506178516351,0.00413078313523999,2
6086,6085,0.006557240489615712,0.0019882691510192834,2
6086,6086,0.010253038929810433,0.0049346688879037025,3
6086,6092,0.0026087438299606533,0.0015064570443866989,1
6086,6095,0.007875267900735389,0.003455934981099593,2
6092,6006,0.0017851162899793444,N/A,1
6092,6007,0.001259600840728969,N/A,1
6092,6008,0.0014834190665348331,0.0005240859226649711,1
6092,6017,0.0023948239200045347,0.0008819020738799004,1
6092,6018,0.0006668372394328122,N/A,1
6092,6023,0.0005382805176327183,N/A,1
6092,6024,0.001435070195543036,N/A,1
6092,6025,0.0026940233869035,0.0004665793567164405,1
6092,6038,0.0011122656429384463,N/A,1
6092,6040,0.0023684011680480234,0.001047533284722628,1
6092,6082,0.0018672010935343612,0.0010053756082922451,1
6092,6092,0.0024497253471288034,N/A,1
6092,6095,0.0009593644637011541,0.0003522787265242656,1
6094,6002,0.004806446550266883,0.0046366275981462686,1
6094,6003,0.017874748114973516,0.018824968541829502,1
6094,6005,0.007316408846510156,0.009057437965209489,1
6094,6006,0.006877498631494996,0.004500995742809559,1
6094,6007,0.009156199307491796,0.005219888742453441,2
6094,6008,0.010265878126274362,0.006106588750521518,2
6094,6017,0.015302701370340326,0.009738676661860577,2
6094,6018,0.008047658021976876,0.005535336109739685,2
6094,6019,0.009143173622002586,0.008801478341089176,1
6094,6021,0.0057040570876914385,0.006776359143583172,1
6094,6023,0.0020738276515432363,0.0013572215613640642,1
6094,6024,0.008447016830712133,0.004580794348072453,2
6094,6025,0.010379235381275205,0.007026542698874539,1
6094,6038,0.013619858770076133,0.009413263837044435,2
6094,6040,0.01411812048556538,0.008886884198987062,2
6094,6048,0.002359606716852275,0.002271424373030238,1
6094,6053,0.01753520629839699,0.01984439538985467,1
6094,6082,0.014890011477952013,0.010328953075204617,2
6094,6085,0.0021606324658509724,0.0020798861136661078,1
6094,6092,0.011715768926022486,0.006554365525385369,2
6094,6094,0.02192199540855643,0.02972084178253305,1
6094,6095,0.007367263757655375,0.004502602100439014,2
6094,6096,0.008521953220374202,0.008203473957051526,1
6095,6002,0.018658843741948396,0.01866938983252953,1
6095,6006,0.010380788643859868,0.007594234430723339,2
6095,6007,0.009481413252408658,0.005652700391878252,2
6095,6008,0.0073560084929130696,0.006783647863203752,1
6095,6017,0.01187550132797964,0.011020756735583958,1
6095,6018,0.0033067260003047084,0.002816777408122262,1
6095,6021,0.030991417923954004,0.02608876642021067,2
6095,6023,0.010323404976238088,0.006817460537462135,3
6095,6024,0.007116255132812877,0.006061858976732363,1
6095,6025,0.022081833012570436,0.013673117319601568,3
6095,6033,0.020959935993159415,0.01973995788037305,2
6095,6038,0.0055155253834931785,0.004698304997969849,1
6095,6040,0.01174447565075664,0.011272520838180375,1
6095,6052,0.016662773382360267,0.010586988972252031,2
6095,6078,0.015123099448956151,0.007587395437891922,2
6095,6082,0.009259114576503125,0.009330764622152805,1
6095,6085,0.0243116070840287,0.02185448344626825,2
6095,6086,0.027749351685353158,0.020283127321212322,3
6095,6092,0.01451307385790302,0.010441528700577197,2
6095,6095,0.03738418590764284,0.03289469920280903,3
6096,6002,0.009369490797496131,0.000587515449391452,1
6096,6003,0.034844304668592715,0.01488518610584263,1
6096,6005,0.014262308888942043,0.011101695048666196,1
6096,6006,0.00836915710967188,N/A,1
6096,6008,0.015825708642458764,0.0024828627699284176,2
6096,6017,0.023072322321792252,0.008066404560046724,2
6096,6018,0.013805976469424549,N/A,2
6096,6019,0.01782332960854539,N/A,1
6096,6021,0.011119256155787268,0.007740993768570385,1
6096,6023,0.0025236194675002667,N/A,1
6096,6024,0.012416534073199752,N/A,2
6096,6038,0.023411208296955796,N/A,2
6096,6040,0.02083771309016038,0.006246987252024165,2
6096,6048,0.004599721059631853,N/A,1
6096,6053,0.03418241570498773,0.02033971514344183,1
6096,6082,0.023756781260674282,0.008821300283635099,2
6096,6085,0.004211848773068742,N/A,1
6096,6092,0.01592517196968605,N/A,2
6096,6094,0.04273384341116141,0.0407972063678964,1
6096,6095,0.01165413838842673,0.0017535842204581002,2
6096,6096,0.016612347903994698,N/A,1
