source_id,target_id,NPS_mean_total,NPS_stdev_total,parcel_count
6048,6040,0.0007722364517652195,0.00030629111425177296,1
6048,6048,0.0003649160873530854,N/A,1
6048,6053,0.0027118412689875458,0.001613638995016613,1
6048,6082,0.0011902369608063938,0.000591550851761758,1
6048,6085,0.0003341444741682125,N/A,1
6048,6092,0.00035225499188406716,N/A,1
6048,6094,0.0033902636122914304,0.0032366216841637546,1
6048,6095,0.000567744848586169,0.0000467545443005156,1
6048,6096,0.0013179305701983518,N/A,1
6052,6021,0.003446259700075091,0.0012900535151901353,1
6052,6052,0.02621265526056851,0.0047473611358095046,1
6052,6086,0.004023499379887304,0.0026667209040108094,1
6053,6002,0.011232048108355616,0.0007469955238412221,1
6053,6003,0.04177098999279903,0.01786819888499872,1
6053,6005,0.017097507542206552,0.01331398870343494,1
6053,6008,0.01063446014986028,0.000488504397374167,1
6053,6017,0.014199272173745682,0.008308978233968962,1
6053,6018,0.012802647076806577,0.0002837091488655765,1
6053,6019,0.021366422139798634,0.00047348406960046535,1
6053,6021,0.013329648619144553,0.009284522885498765,1
6053,6024,0.00681931146878842,0.0001511172682533875,1
6053,6038,0.021813865458005673,0.0004833995005431867,1
6053,6040,0.01166894921080071,0.004635457923363457,1
6053,6048,0.005514097760852491,0.00012219347866951097,1
6053,6053,0.04097752438807401,0.024399942194755945,1
6053,6082,0.017985183958514013,0.00894756391620219,1
6053,6085,0.005049120498295277,0.0001118894921102831,1
6053,6092,0.005322781125069038,0.00011795386481650706,1
6053,6094,0.05122888697189084,0.04892044055132681,1
6053,6095,0.008578960223519621,0.0007316206508505974,1
6053,6096,0.01991470986878741,0.00044131384337026293,1
6078,6007,0.004354700991345672,N/A,2
6078,6017,0.0026395880414741154,0.0009720372961533636,1
6078,6018,0.0007349916576802564,N/A,1
6078,6021,0.008466632137818491,0.0015166357197814685,2
6078,6025,0.00759460266904151,0.0010135042234460533,3
6078,6078,0.006315679765843227,N/A,2
6078,6082,0.002058039272261553,0.0011081305020675385,1
6078,6085,0.006833914536256896,N/A,2
6078,6086,0.008906702703974078,0.0026278702533977663,3
6078,6092,0.0042162891842716784,N/A,2
6078,6095,0.00982927310349048,0.003062720119051669,3
6082,6002,0.004258244088404156,0.0035425235217470966,2
6082,6003,0.01981532128149721,0.019159710274397657,2
6082,6005,0.006713976671894665,0.006904815790161773,2
6082,6006,0.008065892181422583,0.003593315409302947,2
6082,6007,0.007436840402062868,0.003136095612378291,3
6082,6008,0.011090180201850073,0.007159921720593012,3
6082,6017,0.013631028685755303,0.007637611232112171,3
6082,6018,0.007129876920735097,0.004424450270462986,3
6082,6019,0.006240902727569997,0.0044530805978255,2
6082,6021,0.004335539382067685,0.003669146668168043,2
6082,6023,0.004543219532233576,0.003645510825969072,2
6082,6024,0.005096372628438603,0.000903605114577607,2
6082,6025,0.0079855517288307,0.0021751038281147225,1
6082,6038,0.018111409278059595,0.014946622396982561,3
6082,6040,0.012411027074744868,0.006178541211866111,3
6082,6048,0.0006813073591681758,0.00010476849804877424,1
6082,6053,0.013550138336301781,0.01094500133259465,2
6082,6082,0.012493757212169982,0.0071159427135762746,3
6082,6085,0.003740852093296658,0.003839778604152105,2
6082,6092,0.011453100872655716,0.004613217625383095,3
6082,6094,0.03677274498158417,0.04310101273624821,2
6082,6095,0.007758513374247869,0.005090806199207307,3
6082,6096,0.0024606089659183544,0.00037838180107046057,1
6085,6002,0.001233488055702812,0.0003067975306034281,1
6085,6021,0.002751194270671011,0.0005198230138295978,2
6085,6023,0.0004363460601513993,N/A,1
6085,6025,0.00046093391052062067,0.00015253159797756795,1
6085,6033,0.001275995274544568,0.0004109887879484308,1
6085,6052,0.0022098829940761324,0.0003854513033089341,2
6085,6078,0.002440842460168666,N/A,2
6085,6085,0.001488982713673868,N/A,1
6085,6086,0.0024585732745059687,0.0008813661507325363,2
6085,6095,0.0020662319714200095,0.0007940488552341667,1
6086,6002,0.0037985255957165183,0.0016479392206868648,1
6086,6006,0.0016860393743834772,0.000973627944408647,1
6086,6007,0.003568224151651126,0.0020605229028128327,1
6086,6021,0.007969240992547796,0.0031227721304244536,2
6086,6023,0.0025057627812497376,0.0008236663491442253,2
6086,6025,0.0033497122647062868,0.001332835864570783,2
6086,6033,0.005758151892158928,0.0021950062282163527,2
6086,6052,0.006011566994756558,0.0034076621171578556,2
6086,6078,0.006484505979029029,0.004130783008161868,2
6086,6085,0.006557240287890814,0.0019882690898527923,2
6086,6086,0.010253038614389146,0.00493466873609509,3
6086,6092,0.0026087437497060726,0.0015064569980425247,1
6086,6095,0.007875267658463105,0.0034559348747822886,2
6092,6006,0.0017851162350625842,N/A,1
6092,6007,0.001259600801979002,N/A,1
6092,6008,0.0014834190208993922,0.0005240859065421555,1
6092,6017,0.002394823846330919,0.0008819020467493401,1
6092,6018,0.0006668372189184396,N/A,1
6092,6023,0.0005382805010732246,N/A,1
6092,6024,0.0014350701513949845,N/A,1
6092,6025,0.002694023304025406,0.0004665793423627389,1
6092,6038,0.0011122656087210535,N/A,1
6092,6040,0.002368401095187269,0.0010475332524966412,1
6092,6082,0.0018672010360923697,0.001005375577363184,1
6092,6092,0.002449725271766218,N/A,1
6092,6095,0.0009593644341875651,0.0003522787156868728,1
6094,6002,0.004806446402402863,0.004636627455506505,1
6094,6003,0.017874747565080347,0.018824967962704046,1
6094,6005,0.007316408621430438,0.009057437686569294,1
6094,6006,0.006877498419917775,0.004500995604342331,1
6094,6007,0.009156199025813338,0.005219888581870413,2
6094,6008,0.010265877810458093,0.0061065885626603285,2
6094,6017,0.015302700899572799,0.00973867636226297,2
6094,6018,0.008047657774401237,0.005535335939452333,2
6094,6019,0.009143173340724847,0.008801478070323243,1
6094,6021,0.0057040569122136075,0.006776358935117376,1
6094,6023,0.0020738275877446497,0.0013572215196109236,1
6094,6024,0.008447016570850745,0.0045807942071503256,2
6094,6025,0.010379235061971647,0.007026542482712173,1
6094,6038,0.01361985835107905,0.009413263547457728,2
6094,6040,0.014118120051239927,0.00888688392559373,2
6094,6048,0.0023596066442620705,0.002271424303152848,1
6094,6053,0.017535205758949377,0.019844394779367888,1
6094,6082,0.014890011019880349,0.010328952757447931,2
6094,6085,0.00216063239938195,0.002079886049681141,1
6094,6092,0.011715768565602226,0.0065543653237489135,2
6094,6094,0.02192199473415501,0.029720840868210356,1
6094,6095,0.007367263531011173,0.004502601961922369,2
6094,6096,0.008521952958207494,0.008203473704682414,1
6095,6002,0.018658843167933554,0.018669389258190252,1
6095,6006,0.010380788324508528,0.007594234197096682,2
6095,6007,0.009481412960725421,0.005652700217980341,2
6095,6008,0.007356008266615121,0.006783647654513727,1
6095,6017,0.011875500962645424,0.011020756396544837,1
6095,6018,0.003306725898577622,0.002816777321467801,1
6095,6021,0.0309914169705437,0.026088765617624004,2
6095,6023,0.010323404658652082,0.006817460327731908,3
6095,6024,0.007116254913890625,0.006061858790247225,1
6095,6025,0.02208183233325182,0.013673116898966055,3
6095,6033,0.020959935348354487,0.01973995727309915,2
6095,6038,0.005515525213815277,0.004698304853432661,1
6095,6040,0.01174447528945326,0.011272520491396066,1
6095,6052,0.01666277286975191,0.010586988646557207,2
6095,6078,0.015123098983713841,0.007587395204475657,2
6095,6082,0.009259114291658615,0.009330764335104075,1
6095,6085,0.02431160633611401,0.021854482773943747,2
6095,6086,0.02774935083168077,0.020283126697228527,3
6095,6092,0.014513073411427348,0.010441528379357268,2
6095,6095,0.03738418475756741,0.03289469819084677,3
6096,6002,0.009369490509256043,0.0005875154313173104,1
6096,6003,0.03484430359665341,0.014885185647919411,1
6096,6005,0.014262308450180828,0.011101694707137118,1
6096,6006,0.008369156852205743,N/A,1
6096,6008,0.015825708155601605,0.002482862693546403,2
6096,6017,0.023072321612002535,0.008066404311894372,2
6096,6018,0.013805976044701799,N/A,2
6096,6019,0.017823329060234046,N/A,1
6096,6021,0.011119255813717942,0.007740993530428869,1
6096,6023,0.0025236193898644254,N/A,1
6096,6024,0.012416533691221374,N/A,2
6096,6038,0.023411207576740697,N/A,2
6096,6040,0.020837712449115482,0.006246987059843801,2
6096,6048,0.00459972091812747,N/A,1
6096,6053,0.03418241465341057,0.020339714517717187,1
6096,6082,0.023756780529828082,0.008821300012259373,2
6096,6085,0.004211848643496741,N/A,1
6096,6092,0.015925171479769032,N/A,2
6096,6094,0.04273384209651079,0.040797205112823885,1
6096,6095,0.011654138029902453,0.0017535841665113825,2
6096,6096,0.016612347392937616,N/A,1
