source_id,target_id,NPS_mean_total,NPS_stdev_total,parcel_count
6021,6052,0.003526782463030952,0.0013885695746668279,2
6021,6078,0.0033339137434327364,0.000920143764631346,2
6021,6085,0.00430931479517755,0.002456011177675266,1
6021,6086,0.004992677816346805,0.0025602837833485046,2
6021,6095,0.005979944391866868,0.004110558037341292,1
6023,6002,0.0129332550576034,0.002946041374015618,2
6023,6003,0.004060433308570866,0.0017345830954325625,1
6023,6005,0.0005262630549081143,0.00040963938779585397,1
6023,6006,0.01035597666880464,N/A,2
6023,6008,0.004748306335942263,0.0013130007761070308,2
6023,6017,0.002322104680686855,0.0007397268395444885,2
6023,6018,0.0009189598639132207,N/A,2
6023,6019,0.0020769708810475258,N/A,1
6023,6021,0.0024195110619856055,0.0004998471997082488,2
6023,6023,0.009593451167619171,N/A,3
6023,6024,0.004256375652932396,N/A,2
6023,6033,0.018633565098091574,0.004170873669126433,2
6023,6038,0.004905645918302555,N/A,2
6023,6040,0.0070649140684549624,0.002661388932361591,2
6023,6048,0.00016972395521115926,N/A,1
6023,6052,0.005702357167842664,0.002458562395610428,1
6023,6053,0.0012612912065002658,0.0007505113458343834,1
6023,6082,0.0020233261273931913,0.000837830243967554,2
6023,6085,0.002644108192106673,N/A,3
6023,6086,0.0027234140900814444,0.001160730415014837,2
6023,6092,0.0030929019742679986,N/A,3
6023,6094,0.0015768279978498802,0.0015053686334837273,1
6023,6095,0.004003127458075703,0.0009712474157735627,4
6023,6096,0.001935847699281125,N/A,1
6024,6002,0.003343986539087085,0.00015235240378547396,2
6024,6003,0.01370716584822437,0.004304978554704276,2
6024,6005,0.0016481582339729498,0.0009833630250437415,2
6024,6006,0.026913626883875615,N/A,3
6024,6008,0.01231609471278551,0.003003728463376426,3
6024,6017,0.005680174074343888,0.001695500710592516,3
6024,6018,0.0024200467206200796,N/A,3
6024,6019,0.005767194573781372,N/A,2
6024,6021,0.0011915071950172787,0.0006444037618628519,2
6024,6023,0.01500797265314196,N/A,3
6024,6024,0.009502844488976467,N/A,2
6024,6033,0.017396889968847043,0.003685837840165449,1
6024,6038,0.014808250764697495,N/A,3
6024,6040,0.017034303208086084,0.005965708329196252,3
6024,6048,0.0003772780952235719,N/A,1
6024,6053,0.003685964471885653,0.0016711212783543752,2
6024,6082,0.005006966297752444,0.0018855037090767023,3
6024,6085,0.0027309523376299986,N/A,3
6024,6086,0.003417643310380659,0.0029144974895418552,1
6024,6092,0.0077673130239894325,N/A,4
6024,6094,0.006669745696967641,0.003959635136478091,2
6024,6095,0.004256002495706184,0.0007075165485656493,4
6024,6096,0.004303181196308208,N/A,1
6025,6005,0.001421382487543504,0.0008161825459302607,2
6025,6007,0.012499060604716634,0.0023729914128746694,4
6025,6017,0.012028787499613136,0.004822092663579981,3
6025,6018,0.004066484802461275,0.0007651227647371626,3
6025,6021,0.004623068055854495,0.0014210699051845606,3
6025,6025,0.02036740260297739,0.00542692121827781,3
6025,6048,0.00026225784987159,0.00006247904263489614,1
6025,6053,0.003070731386282776,0.0012621725569178998,2
6025,6078,0.0008136074267069111,0.00024833699917826204,1
6025,6082,0.009841192844169361,0.004997712294398277,3
6025,6085,0.005305928354565798,0.0011154517089420177,4
6025,6086,0.005178898125916436,0.002615140852044314,2
6025,6092,0.01370029945305776,0.0028546700755698305,4
6025,6094,0.006460343498255153,0.0036354486177066193,2
6025,6095,0.010726508287887605,0.0029137820676695676,5
6033,6002,0.06283505588440204,0.02662375008774401,1
6033,6006,0.037028764094217084,0.029709521279626637,2
6033,6008,0.022101100529626626,0.025686563093952487,1
6033,6017,0.011215775214895831,0.013087281480591503,1
6033,6018,0.0031230354416990885,0.0034579213692836996,1
6033,6021,0.011851067085891355,0.004286830047428669,2
6033,6023,0.03743791726071159,0.012013898775075237,3
6033,6024,0.021380747132009808,0.023673424070655005,1
6033,6033,0.07631603335856081,0.03097438006180684,2
6033,6038,0.01657142650431191,0.018348395622945244,1
6033,6040,0.03528624891236039,0.04207189818563793,1
6033,6052,0.03930533031547548,0.016864609967695014,2
6033,6082,0.008744745856480225,0.010766615751880744,1
6033,6085,0.010532596509227676,0.003193252886881585,2
6033,6086,0.011407963795381849,0.004255868228255157,3
6033,6092,0.013246809943663411,0.012720762388816732,2
6033,6095,0.018276555611173015,0.008416171190800818,3
6038,6002,0.04207302724899124,0.0011850691168209418,2
6038,6003,0.18890067995889537,0.057156763760529514,2
6038,6005,0.021206911535904975,0.011782974375771832,2
6038,6006,0.027545620858487385,N/A,2
6038,6008,0.06562488587087187,0.016524348428086977,3
6038,6017,0.02222851093418231,0.010716907451332086,3
6038,6018,0.01679248606628886,N/A,3
6038,6019,0.06487856455858977,N/A,2
6038,6021,0.014149341974867044,0.005635708489593014,2
6038,6023,0.025512830119440597,N/A,2
6038,6024,0.01530310208446203,N/A,2
6038,6038,0.13812624551945943,N/A,3
6038,6040,0.05813214276368922,0.014911160665548385,3
6038,6048,0.002903228121639467,N/A,1
6038,6053,0.04408615507281338,0.013074149151930677,2
6038,6082,0.023654674197346136,0.007638247885514671,3
6038,6085,0.010925891365427058,N/A,2
6038,6092,0.014303223576638909,N/A,3
6038,6094,0.1077195386152487,0.05983722560214092,2
6038,6095,0.015574380498040837,0.003686318937754962,3
6038,6096,0.03311381397382435,N/A,1
6040,6002,0.011440640465844266,0.011831336700753545,1
6040,6003,0.04254668882544788,0.04753108290688449,1
6040,6005,0.005514374633426971,0.007129191663585285,1
6040,6006,0.1585635283397859,0.12642905493389012,1
6040,6008,0.14259680700623625,0.11545650013240455,2
6040,6017,0.07144709784268961,0.058978631283174196,2
6040,6018,0.022748445736686794,0.015445643125267663,2
6040,6019,0.021763252111274792,0.022465053487480895,1
6040,6021,0.004299138172017496,0.00535272743641267,1
6040,6023,0.047813027612749165,0.03812324282828854,1
6040,6024,0.13441611776477252,0.10188966596436402,2
6040,6038,0.12101640523173537,0.0820460813226501,2
6040,6040,0.22225925155488388,0.19226816996975685,2
6040,6048,0.0017784289901648595,0.0018357781357062066,1
6040,6053,0.013216265458163219,0.015746777825163365,1
6040,6082,0.057936084311363566,0.05059866610981046,2
6040,6085,0.001628470177717724,0.0016809835891320418,1
6040,6092,0.0701172684251989,0.054567282629998486,2
6040,6094,0.016522574084435786,0.02323141453588169,1
6040,6095,0.029554030371687905,0.02368845948079901,2
6040,6096,0.020284512369878698,0.02093862870433386,1
6052,6021,0.0034462567187189554,0.001290046978888801,1
6052,6052,0.02621267196878194,0.004747381786955194,1
6052,6086,0.004023498291635715,0.0026667212165148507,1
6078,6007,0.004354698951020789,N/A,2
6078,6017,0.0026395845157647165,0.0009720365110253937,1
6078,6018,0.0007349929751752696,N/A,1
6078,6021,0.008466628708871354,0.0015166365933023643,2
6078,6025,0.0075945870602670065,0.0010135076797920198,3
6078,6078,0.006315681521358011,N/A,2
6078,6082,0.0020580383713830748,0.001108128955774983,1
6078,6085,0.0068339109136373154,N/A,2
6078,6086,0.008906695303844019,0.0026278718407990297,3
6078,6092,0.004216289247881413,N/A,2
6078,6095,0.009829266418358547,0.0030627148066566657,3
6082,6002,0.004258238030948167,0.003542517271714963,2
6082,6003,0.019815320707890174,0.019159718874089224,2
6082,6005,0.006713978730778007,0.006904820181662621,2
6082,6006,0.008065905750964815,0.003593319698862527,2
6082,6007,0.007436838983088327,0.0031360971696874,3
6082,6008,0.01109018696848572,0.007159933707834515,3
6082,6017,0.013631038658224851,0.0076376241586802555,3
6082,6018,0.007129872488468362,0.004424434696620169,3
6082,6019,0.006240917586970119,0.004453095945686349,2
6082,6021,0.004335540600723315,0.003669151472885094,2
6082,6023,0.004543215833351026,0.003645499819481691,2
6082,6024,0.005096366460908783,0.0009036028743724249,2
6082,6025,0.007985548372744183,0.002175102993908699,1
6082,6038,0.018111425829718066,0.01494663485232643,3
6082,6040,0.012411036184109991,0.006178552484919081,3
6082,6048,0.000681306214763192,0.00010476884030415476,1
6082,6053,0.013550132518865242,0.010944994719607994,2
6082,6082,0.012493751925890612,0.00711593326912801,3
6082,6085,0.0037408387202088247,0.0038397610251334102,2
6082,6092,0.011453105445085075,0.00461321386794329,3
6082,6094,0.03677274006872005,0.04310101531449258,2
6082,6095,0.007758517102451449,0.005090809256291641,3
6082,6096,0.0024606043786863066,0.0003783829673297398,1
6085,6002,0.0012334806167985228,0.0003067962699993041,1
6085,6021,0.0027511833976624047,0.0005198207974234877,2
6085,6023,0.0004363419347560328,N/A,1
6085,6025,0.00046093087806156873,0.00015253190566558712,1
6085,6033,0.0012759872920384298,0.0004109859883713655,1
6085,6052,0.002209880968385141,0.0003854517966505827,2
6085,6078,0.002440838755758589,N/A,2
6085,6085,0.001488974954560831,N/A,1
6085,6086,0.002458565686811052,0.0008813660451289732,2
6085,6095,0.002066218842754422,0.0007940434725845542,1
6086,6002,0.0037985274289430724,0.0016479371243059582,1
6086,6006,0.001686035570974575,0.0009736243407770546,1
6086,6007,0.0035682330221372405,0.002060525046876177,1
6086,6021,0.00796924022350289,0.0031227650382062446,2
6086,6023,0.002505764588973525,0.000823666469391323,2
6086,6025,0.003349708374814915,0.0013328335556212496,2
6086,6033,0.005758156972968871,0.00219500341422061,2
6086,6052,0.006011568436362689,0.0034076609549802427,2
6086,6078,0.006484497126487736,0.004130774971851766,2
6086,6085,0.006557245196446803,0.001988264785967204,2
6086,6086,0.01025303253771014,0.0049346637933049865,3
6086,6092,0.002608746756344902,0.001506456556804688,1
6086,6095,0.00787527619990648,0.0034559301042830057,2
6092,6006,0.0017851267002134746,N/A,1
6092,6007,0.0012596052566411606,N/A,1
6092,6008,0.0014834242007034162,0.000524088534396088,1
6092,6017,0.0023948329973210824,0.0008819058822710448,1
6092,6018,0.0006668418530402638,N/A,1
6092,6023,0.0005382846427752361,N/A,1
6092,6024,0.0014350741349837806,N/A,1
6092,6025,0.002694032433465097,0.0004665820368186458,1
6092,6038,0.0011122728971673338,N/A,1
6092,6040,0.002368410365740475,0.0010475391149057163,1
6092,6082,0.0018672098476503,0.0010053793590344853,1
6092,6092,0.002449739064250901,N/A,1
6092,6095,0.0009593700537266589,0.0003522794210754804,1
6094,6002,0.004806446411293281,0.004636629006812189,1
6094,6003,0.017874731788662574,0.01882495888568005,1
6094,6005,0.007316420120250206,0.009057448706473712,1
6094,6006,0.006877508139087737,0.004501001097518542,1
6094,6007,0.009156190415869736,0.0052198844378088805,2
6094,6008,0.010265867851833716,0.006106584363847972,2
6094,6017,0.015302689033404072,0.009738668902222736,2
6094,6018,0.008047675675391733,0.00553534945733392,2
6094,6019,0.009143186111004876,0.008801493538437401,1
6094,6021,0.005704055874407805,0.006776358391584311,1
6094,6023,0.0020738343174128253,0.001357225662256343,1
6094,6024,0.008447001286827798,0.004580785934005981,2
6094,6025,0.010379224055024693,0.007026534862827062,1
6094,6038,0.0136198712048582,0.009413271766702912,2
6094,6040,0.014118119763764937,0.008886889374819643,2
6094,6048,0.0023596027675022407,0.0022714213906740092,1
6094,6053,0.017535216038192986,0.019844408803637026,1
6094,6082,0.014890009231947245,0.010328951275468153,2
6094,6085,0.002160638833143068,0.0020798929933097034,1
6094,6092,0.011715765005622476,0.006554366604925269,2
6094,6094,0.021921995059404325,0.029720849056690733,1
6094,6095,0.007367256028969013,0.004502594089964738,2
6094,6096,0.00852193738419721,0.008203461672042505,1
6095,6002,0.01865885041333254,0.01866939338066652,1
6095,6006,0.010380798922310268,0.007594246898244613,2
6095,6007,0.00948141660691882,0.0056526977017452035,2
6095,6008,0.007356002371089841,0.006783644819598938,1
6095,6017,0.011875495356152782,0.011020753852330497,1
6095,6018,0.0033067346816777776,0.002816785331798355,1
6095,6021,0.03099142424029036,0.02608876850986283,2
6095,6023,0.01032339903155702,0.006817443167709688,3
6095,6024,0.007116244115893963,0.006061850729728347,1
6095,6025,0.022081815871372368,0.013673112127546145,3
6095,6033,0.020959942356560637,0.019739953995769246,2
6095,6038,0.0055155376762642495,0.004698316351041382,1
6095,6040,0.01174447083837478,0.011272521911893244,1
6095,6052,0.016662781090263395,0.010586996537262042,2
6095,6078,0.015123077772095973,0.00758738585314756,2
6095,6082,0.009259118234773905,0.009330767008852235,1
6095,6085,0.024311632764796663,0.02185450233437472,2
6095,6086,0.0277493513959611,0.020283130464385644,3
6095,6092,0.014513092619562165,0.01044154386205403,2
6095,6095,0.037384201200727725,0.03289469063726039,3
