source_id,target_id,NC_mean_total,NC_stdev_total,parcel_count
6095,6078,3.994045910894287,6.310400034997495,2
6095,6082,3.8758691412487978,12.86890291577867,1
6095,6085,4.911383164522012,13.492545707078762,2
6095,6086,6.27539233689338,12.41048131084583,3
6095,6092,4.888532984153497,10.836159204758548,2
6095,6095,8.115668332481105,20.072136905092247,3
6096,6002,5.8661862480102265,1.6961739074170046,1
6096,6003,11.558160516533635,18.836902644421766,1
6096,6005,7.80716302267081,8.234761117926737,1
6096,6006,4.032184477165528,N/A,1
6096,6008,9.114167650782292,2.941783525644839,2
6096,6017,13.954508878114432,7.428298367249539,2
6096,6018,8.52804806510095,N/A,2
6096,6019,8.212904077703339,N/A,1
6096,6021,6.0067397661890904,8.250847067928946,1
6096,6023,2.5842781449566425,N/A,1
6096,6024,7.400066827016378,N/A,2
6096,6038,13.86237730810083,N/A,2
6096,6040,9.570954924824587,9.56262067946816,2
6096,6048,3.7537396751565444,N/A,1
6096,6053,16.544779057368952,16.949613211734885,1
6096,6082,13.62706322725369,6.165245616620563,2
6096,6085,3.526188038181289,N/A,1
6096,6092,8.286667091026384,N/A,2
6096,6094,8.608050302128031,33.119716195883036,1
6096,6095,7.3549543655063,3.2859995956626027,2
6096,6096,7.946117993350603,N/A,1
