Unique_ID,Subregion,E/I,"Axonal-dendritic pattern (ax=1, de=2)",p,Projection patterning,Hippocampome neuronal class,Neurite,Neurite_ID,Total_length,Filtered_Total_length,%_of_neurite_tree,Morphology pattern,Max_path_length,Min_path_length,Avg_path_length,Convex Hull,Reference_ID,Location in reference,Reference,Morphological notes,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SP:D,44,592.67,592.67,4.74,,57.74,0.00,28.87,1219564.47,800016,"p7331, Fig2B",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SP:A,43,614.07,614.07,2.86,,38.40,0.00,19.20,5206189.99,800016,"p7331, Fig2B",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SR:D,41,2869.13,2869.13,42.11,,396.89,38.40,217.64,14329132.37,800016,"p7331, Fig2B",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SR:A,40,2479.18,2479.18,19.49,,391.13,38.40,214.76,39100651.58,800016,"p7331, Fig2B",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SLM:D,38,2964.23,2964.23,43.55,,517.92,363.02,440.47,8965620.71,800016,"p7331, Fig2B",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA1:SO:A,61,523.36,523.36,1.24,,,,,,800016,"p7331, Fig2B",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA3:SO:A,31,3073.81,3073.81,24.34,,,,,,800016,"p7331, Fig2B",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA3:SP:A,28,501.40,501.40,0.30,,,,,,800016,"p7331, Fig2B",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA3:SR:A,22,726.68,726.68,4.23,,,,,,800016,"p7331, Fig2B",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SO:D,47,,,,,238.87,57.74,148.30,,800016,"p7331, Fig2B",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SO:A,46,,,,,921.98,57.74,489.86,,800016,"p7331, Fig2B",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SP:D,44,,,,,67.45,0.00,33.73,,800016,"p7331, Fig2B",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SP:A,43,,,,,143.11,0.00,71.56,,800016,"p7331, Fig2B",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SR:D,41,,,,,369.81,38.40,204.10,,800016,"p7331, Fig2B",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SR:A,40,,,,,671.98,38.40,355.19,,800016,"p7331, Fig2B",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SLM:D,38,,,,,503.30,363.02,433.16,,800016,"p7331, Fig2B",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SO:D,47,,,,,200.19,57.74,128.96,,800016,"p7331, Fig2B",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SO:A,46,,,,,973.87,57.74,515.80,,800016,"p7331, Fig2B",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SP:D,44,,,,,63.40,0.00,31.70,,800016,"p7331, Fig2B",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SP:A,43,,,,,164.81,0.00,82.41,,800016,"p7331, Fig2B",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SR:D,41,,,,,363.02,38.40,200.71,,800016,"p7331, Fig2B",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SR:A,40,,,,,897.55,38.40,467.97,,800016,"p7331, Fig2B",,,,,
3000,CA2,E,2333,p,DG 0001-CA3 01011-CA1 0111,CA2 Pyramidal,CA2:SLM:D,38,,,,,513.68,363.02,438.35,,800016,"p7331, Fig2B",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:All:D,35,6838.56,6838.56,,,,,,,800018,"p7332, Fig3Ba",Mercer-Thomson-2007-7329-JNeurosci-Fig3Ba,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:All:A,34,24841.32,24841.32,,,,,,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SO:D,47,2247.30,2247.30,34.13,YES,327.73,82.26,205.00,14617585.85,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SO:A,46,,,,,,,,0.00,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SP:D,44,682.29,682.29,7.23,YES,93.53,0.00,46.77,12186524.45,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SP:A,43,24841.32,24841.32,100.00,YES,476.00,0.00,238.00,54604253.38,800018,"p7332, Fig3Ba",,Principal layer extension,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SR:D,41,2549.19,2549.19,38.94,YES,379.33,84.35,231.84,15033818.94,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SR:A,40,,,,,,,,0.00,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SLM:D,38,1359.78,1359.78,19.70,YES,454.10,392.58,423.34,7771201.87,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SO:D,47,,,,,265.66,82.26,173.96,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SO:A,46,,,,,,,,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SP:D,44,,,,,92.61,0.00,46.31,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SP:A,43,,,,,291.56,0.00,145.78,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SR:D,41,,,,,347.30,84.35,215.83,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SR:A,40,,,,,,,,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SLM:D,38,,,,,446.66,392.58,419.62,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SO:D,47,,,,,295.81,82.26,189.04,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SO:A,46,,,,,,,,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SP:D,44,,,,,35.20,0.00,17.60,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SP:A,43,,,,,421.00,0.00,210.50,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SR:D,41,,,,,335.10,84.35,209.73,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SR:A,40,,,,,,,,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SLM:D,38,,,,,445.05,392.58,418.81,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SO:D,47,,,,,223.08,82.26,152.67,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SO:A,46,,,,,,,,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SP:D,44,,,,,85.85,0.00,42.92,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SP:A,43,,,,,418.13,0.00,209.06,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SR:D,41,,,,,345.19,84.35,214.77,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SR:A,40,,,,,,,,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SLM:D,38,,,,,425.94,392.58,409.26,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SO:D,47,,,,,215.98,82.26,149.12,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SO:A,46,,,,,,,,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SP:D,44,,,,,45.23,0.00,22.61,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SP:A,43,,,,,461.02,0.00,230.51,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SR:D,41,,,,,339.11,84.35,211.73,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SR:A,40,,,,,,,,,800018,"p7332, Fig3Ba",,,,,
3006,CA2,I,2232,,,CA2 Basket,CA2:SLM:D,38,,,,,397.43,392.58,395.00,,800018,"p7332, Fig3Ba",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:All:D,35,5934.43,5934.43,,,,,,,800020,"p7332, Fig3Ca",Mercer-Thomson-2007-7329-JNeurosci-Fig3Ca,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:All:A,34,29788.75,29788.75,,,,,,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA1:SO:A,61,,,,,,,,,800020,"p7332, Fig3Ca",,Added to adjacent parcel,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA1:SP:D,59,500.32,500.32,0.38,YES,,,,245500.00,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA1:SP:A,58,652.57,652.57,1.51,YES,,,,,800020,"p7332, Fig3Ca",,Added to adjacent parcel,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA1:SR:A,55,,,,,,,,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SO:D,47,1629.08,1629.08,32.60,YES,284.59,0.00,142.30,26027650.87,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SO:A,46,,,,,,,,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SP:D,44,755.58,755.58,11.91,YES,187.20,32.79,109.99,3183731.97,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SP:A,43,19896.45,19896.45,71.39,YES,950.75,32.79,491.77,79773059.81,800020,"p7332, Fig3Ca",,Principal layer extension,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SR:D,41,1120.97,1120.97,21.10,YES,402.60,181.42,292.01,8692406.46,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SR:A,40,,,,,,,,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SLM:D,38,1211.12,1211.12,23.20,YES,590.77,378.14,484.45,42300456.87,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SLM:A,37,,,,,,,,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA3:SP:D,28,717.35,717.35,10.82,YES,,,,,800020,"p7332, Fig3Ca",,Added to adjacent parcel,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA3:SP:A,47,7567.90,7567.90,27.10,YES,,,,,800020,"p7332, Fig3Ca",,Added to adjacent parcel,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SO:D,46,,,,,209.15,0.00,104.57,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SO:A,46,,,,,,,,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SP:D,44,,,,,187.13,32.79,109.96,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SP:A,43,,,,,839.81,32.79,436.30,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SR:D,41,,,,,386.85,181.42,284.14,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SR:A,40,,,,,,,,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SLM:D,38,,,,,565.97,378.14,472.05,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SLM:A,37,,,,,,,,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SO:D,47,,,,,188.17,0.00,94.09,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SO:A,46,,,,,,,,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SP:D,44,,,,,185.17,32.79,108.98,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SP:A,43,,,,,772.49,32.79,402.64,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SR:D,41,,,,,381.70,181.42,281.56,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SR:A,40,,,,,,,,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SLM:D,38,,,,,497.38,378.14,437.76,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SLM:A,37,,,,,,,,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SO:D,47,,,,,138.45,0.00,69.22,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SO:A,46,,,,,,,,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SP:D,44,,,,,178.96,32.79,105.87,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SP:A,43,,,,,837.18,32.79,434.98,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SR:D,41,,,,,381.81,181.42,281.62,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SR:A,40,,,,,,,,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SLM:D,38,,,,,537.87,378.14,458.01,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SLM:A,37,,,,,,,,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SO:D,47,,,,,386.52,0.00,193.26,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SO:A,46,,,,,,,,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SP:D,44,,,,,,,,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SP:A,43,,,,,773.63,32.79,403.21,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SR:D,41,,,,,,,,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SR:A,40,,,,,,,,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SLM:D,38,,,,,491.99,378.14,435.07,,800020,"p7332, Fig3Ca",,,,,
3007,CA2,I,2232,p,CA3_00030-CA1_0030,CA2 Wide-Arbor BC,CA2:SLM:A,37,,,,,,,,,800020,"p7332, Fig3Ca",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:All:D,35,4374.50,4374.50,,,,,,,800022,"p7334, Fig4Ba",Mercer-Thomson-2007-7329-JNeurosci-Fig4Ba,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:All:A,34,26628.16,26628.16,,,,,,,800022,"p7334, Fig4Ba",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA1:SO:A,61,2532.00,2532.00,9.44,YES,,,,,800022,"p7334, Fig4Ba",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA1:SR:A,55,654.14,654.14,1.60,YES,,,,,800022,"p7334, Fig4Ba",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SO:D,47,890.07,890.07,18.49,YES,331.96,115.98,223.97,12650669.64,800022,"p7334, Fig4Ba",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SO:A,46,8090.47,8090.47,30.71,YES,135.80,115.98,125.89,64850127.55,800022,"p7334, Fig4Ba",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SP:D,44,745.23,745.23,13.88,YES,90.89,0.00,45.45,4051339.29,800022,"p7334, Fig4Ba",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SP:A,43,5377.94,5377.94,20.36,YES,336.52,0.00,168.26,49382971.94,800022,"p7334, Fig4Ba",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SR:D,41,2739.20,2739.20,67.63,YES,424.46,90.89,257.68,35982541.45,800022,"p7334, Fig4Ba",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SR:A,40,9973.61,9973.61,37.88,YES,673.21,90.89,382.05,39663584.18,800022,"p7334, Fig4Ba",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SO:D,47,,,,,303.75,135.80,219.78,,800022,"p7334, Fig4Ba",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SO:A,46,,,,,938.30,135.80,537.05,,800022,"p7334, Fig4Ba",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SP:D,44,,,,,135.80,0.00,67.90,,800022,"p7334, Fig4Ba",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SP:A,43,,,,,454.02,0.00,227.01,,800022,"p7334, Fig4Ba",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SR:D,41,,,,,336.88,90.89,213.88,,800022,"p7334, Fig4Ba",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SR:A,40,,,,,505.36,90.89,298.13,,800022,"p7334, Fig4Ba",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SO:D,47,,,,,284.64,135.80,210.22,,800022,"p7334, Fig4Ba",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SO:A,46,,,,,898.04,135.80,516.92,,800022,"p7334, Fig4Ba",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SP:D,44,,,,,108.04,0.00,54.02,,800022,"p7334, Fig4Ba",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SP:A,43,,,,,525.00,0.00,262.50,,800022,"p7334, Fig4Ba",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SR:D,41,,,,,360.27,90.89,225.58,,800022,"p7334, Fig4Ba",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SR:A,40,,,,,487.50,90.89,289.20,,800022,"p7334, Fig4Ba",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:All:D,35,7265.34,7265.34,,,,,,,800024,"p7334, Fig4Ca",Mercer-Thomson-2007-7329-JNeurosci-Fig4Ca,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:All:A,34,35087.10,35087.10,,,,,,,800024,"p7334, Fig4Ca",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA1:SO:D,62,,,,,,,,,800024,"p7334, Fig4Ca",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA1:SO:A,61,3267.33,3267.33,9.27,,,,,,800024,"p7334, Fig4Ca",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA1:SP:A,58,1097.16,1097.16,2.80,,,,,,800024,"p7334, Fig4Ca",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA1:SR:D,56,5484.05,5484.05,15.68,,,,,,800024,"p7334, Fig4Ca",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA1:SR:A,55,,,,,,,,,800024,"p7334, Fig4Ca",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SO:D,47,2311.22,2311.22,34.82,,450.88,74.82,262.85,96644736.84,800024,"p7334, Fig4Ca",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SO:A,46,5017.96,5017.96,14.33,,898.16,74.82,486.49,55178901.20,800024,"p7334, Fig4Ca",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SP:D,44,734.39,734.39,8.30,,100.79,0.00,50.39,3262927.05,800024,"p7334, Fig4Ca",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SP:A,43,3401.86,3401.86,9.66,,572.37,0.00,286.18,51756309.63,800024,"p7334, Fig4Ca",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SR:D,41,3719.72,3719.72,56.88,,522.19,100.79,311.49,49753770.39,800024,"p7334, Fig4Ca",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SR:A,40,16818.74,16818.74,48.26,,817.02,100.79,458.90,114522930.13,800024,"p7334, Fig4Ca",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SO:D,47,,,,,437.89,74.82,256.36,,800024,"p7334, Fig4Ca",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SO:A,46,,,,,895.61,74.82,485.22,,800024,"p7334, Fig4Ca",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SP:D,44,,,,,74.82,0.00,37.41,,800024,"p7334, Fig4Ca",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SP:A,43,,,,,573.60,0.00,286.80,,800024,"p7334, Fig4Ca",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SR:D,41,,,,,497.89,100.79,299.34,,800024,"p7334, Fig4Ca",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SR:A,40,,,,,653.95,100.79,377.37,,800024,"p7334, Fig4Ca",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SO:D,47,,,,,270.35,74.82,172.59,,800024,"p7334, Fig4Ca",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SO:A,46,,,,,872.37,74.82,473.60,,800024,"p7334, Fig4Ca",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SP:D,44,,,,,45.61,0.00,22.81,,800024,"p7334, Fig4Ca",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SP:A,43,,,,,788.51,0.00,394.25,,800024,"p7334, Fig4Ca",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SR:D,41,,,,,436.14,100.79,268.46,,800024,"p7334, Fig4Ca",,,,,
3003,CA2,I,0313,p,CA1 _0101,CA2 Bistratified,CA2:SR:A,40,,,,,635.88,100.79,368.33,,800024,"p7334, Fig4Ca",,,,,
3008,CA2,I,0302,,,CA2 SP-SR,CA2:All:D,35,4152.91,4152.91,,,,,,,800026,"p1760, Fig1A",Mercer-Thomson-2012-1758-Hippocampus-Fig1A,,,,
3008,CA2,I,0302,,,CA2 SP-SR,CA2:All:A,34,6755.69,6755.69,,,,,,,800026,"p1760, Fig1A",,,,,
3008,CA2,I,0302,,,CA2 SP-SR,CA2:SO:D,47,1331.75,1331.75,33.87,YES,301.68,57.27,179.47,16174007.56,800026,"p1760, Fig1A",,,,,
3008,CA2,I,0302,,,CA2 SP-SR,CA2:SO:A,46,472.32,,,,,,,,800026,"p1760, Fig1A",,Not included,,,
3008,CA2,I,0302,,,CA2 SP-SR,CA2:SP:D,44,465.91,465.91,3.67,YES,67.86,0.00,33.93,521479.22,800026,"p1760, Fig1A",,,,,
3008,CA2,I,0302,,,CA2 SP-SR,CA2:SP:A,43,,,,,,,,,800026,"p1760, Fig1A",,Added to adjacent parcel,,,
