Hippocampome Type,Unique ID,Supertype ID,Hippocampome Supertype,Cell Counts,Theta Phase,Theta Error,Theta Error Type,Theta N,MVL,MVL Error,MVL Error Type,MVL N,MVL category,Peak correction,LFP site,Shift to CA1:SP,Phase-CA1 (peak 0 deg),Phase-CA1 category,Gamma Phase,Gamma Error,Gamma Error Type,Gamma N,Gamma Peak,Epsilon Phase,Epsilon Error,Epsilon Error Type,Epsilon N,Epsilon Peak,Ripple Phase,Ripple Error,Ripple Error Type,Ripple N,Ripple Peak,SWR Ratio,SWR Ratio Error,SWR Ratio Error Type,SWR Ratio N,SWR Ratio category,Run/Stop Ratio,DS Ratio,DS Ratio Error,DS Ratio Error Type,DS Ratio N,Firing Rate,Firing Rate Error,Firing Rate Error Type,Firing Rate N,Firing Rate Rank,Firing Rate (non-baseline),Firing Rate Error (non-baseline),Firing Rate Error Type (non-baseline),Firing Rate N (non-baseline),Firing Rate Rank (non-baseline),Vrest (mV),Vrest Error (mV),Vrest Error Type,Vrest N,Tau (ms),Tau Error (ms),Tau Error Type,Tau N,APthresh (mV),APthresh Error (mV),APthresh Error Type,APthresh N,fAHP (mV),fAHP Error (mV),fAHP Error Type,fAHP N,APpeak-trough (ms),APpeak-trough Error (ms),APpeak-trough Error Type,APpeak-trough N,Authors,Title,Journal/Book,Year,PMID_or_ISBN,pmid_isbn_page,Figure/Table,Recording assignments,Recording_method,Species,Strain,Gender,Age,Age_type,Behavioral status,Data Mining Method,Comments,Metadata code,Metadata rank,Reference ID,,,,,
DG (e)2201p Granule,1000,S010101,Glutamatergic GC:Granule:DG,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sanchez-Aguilera A, Wheeler DW, Jurado-Parras T, Valero M, Nokia MS, Cid E, Fernandez-Lamo I, Sutton N, Garcia-Rincon D, de la Prida LM, Ascoli GA",Rhythmic firing of hippocampal and entorhinal neuron types in vivo: integrating single-cell phenotypes with circuit function,PLoS Biology,2021,33956790,e3001213,I060213cell1' basal,sharp pipette recording of single cell assigned to 1 Hipppcampome type,sharp pipette,rats,Wistar,male and female,adult,adult,urethane,live recording,,rPAB4,13,,,,,,
DG (e)2201p Granule,1000,S010101,Glutamatergic GC:Granule:DG,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sanchez-Aguilera A, Wheeler DW, Jurado-Parras T, Valero M, Nokia MS, Cid E, Fernandez-Lamo I, Sutton N, Garcia-Rincon D, de la Prida LM, Ascoli GA",Rhythmic firing of hippocampal and entorhinal neuron types in vivo: integrating single-cell phenotypes with circuit function,PLoS Biology,2021,33956790,e3001213,I060213cell2' basal,sharp pipette recording of single cell assigned to 1 Hipppcampome type,sharp pipette,rats,Wistar,male and female,adult,adult,urethane,live recording,,rPAB4,13,,,,,,
DG (e)2201p Granule,1000,S010101,Glutamatergic GC:Granule:DG,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.618348624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sanchez-Aguilera A, Wheeler DW, Jurado-Parras T, Valero M, Nokia MS, Cid E, Fernandez-Lamo I, Sutton N, Garcia-Rincon D, de la Prida LM, Ascoli GA",Rhythmic firing of hippocampal and entorhinal neuron types in vivo: integrating single-cell phenotypes with circuit function,PLoS Biology,2021,33956790,e3001213,I150115cell4' basal,sharp pipette recording of single cell assigned to 1 Hipppcampome type,sharp pipette,rats,Wistar,male and female,adult,adult,urethane,live recording,,rPAB4,13,,,,,,
DG (e)2201p Granule,1000,S010101,Glutamatergic GC:Granule:DG,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.919290811,0.78432922,SD,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Sanchez-Aguilera A, Wheeler DW, Jurado-Parras T, Valero M, Nokia MS, Cid E, Fernandez-Lamo I, Sutton N, Garcia-Rincon D, de la Prida LM, Ascoli GA",Rhythmic firing of hippocampal and entorhinal neuron types in vivo: integrating single-cell phenotypes with circuit function,PLoS Biology,2021,33956790,e3001213,Tab 0 (FR basal mean)@,sharp pipette recording of single cell assigned to 1 Hipppcampome type,sharp pipette,rats,Wistar,male and female,adult,adult,urethane,live recording,,rPAB4,13,"""1000111679020300""",1000111679020300,,,,
DG (e)2201p Granule,1000,S010101,Glutamatergic GC:Granule:DG,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.5,18,SD,3,,,,,,,,,,,,,,,,,"Sanchez-Aguilera A, Wheeler DW, Jurado-Parras T, Valero M, Nokia MS, Cid E, Fernandez-Lamo I, Sutton N, Garcia-Rincon D, de la Prida LM, Ascoli GA",Rhythmic firing of hippocampal and entorhinal neuron types in vivo: integrating single-cell phenotypes with circuit function,PLoS Biology,2021,33956790,e3001213,Tab 1 (Vrest mean)@,sharp pipette recording of single cell assigned to 1 Hipppcampome type,sharp pipette,rats,Wistar,male and female,adult,adult,urethane,live recording,,rPAB4,13,"""1000123679020100""",1000123679020100,,,,
DG (e)2201p Granule,1000,S010101,Glutamatergic GC:Granule:DG,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,13.3,SD,3,,,,,,,,,,,,,"Sanchez-Aguilera A, Wheeler DW, Jurado-Parras T, Valero M, Nokia MS, Cid E, Fernandez-Lamo I, Sutton N, Garcia-Rincon D, de la Prida LM, Ascoli GA",Rhythmic firing of hippocampal and entorhinal neuron types in vivo: integrating single-cell phenotypes with circuit function,PLoS Biology,2021,33956790,e3001213,Tab 1 (Tau mean)@,sharp pipette recording of single cell assigned to 1 Hipppcampome type,sharp pipette,rats,Wistar,male and female,adult,adult,urethane,live recording,,rPAB4,13,"""1000124679020100""",1000124679020100,,,,
DG (e)2201p Granule,1000,S010101,Glutamatergic GC:Granule:DG,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,5.1,SD,3,,,,,,,,,"Sanchez-Aguilera A, Wheeler DW, Jurado-Parras T, Valero M, Nokia MS, Cid E, Fernandez-Lamo I, Sutton N, Garcia-Rincon D, de la Prida LM, Ascoli GA",Rhythmic firing of hippocampal and entorhinal neuron types in vivo: integrating single-cell phenotypes with circuit function,PLoS Biology,2021,33956790,e3001213,Tab 1 (APthresh mean)@,sharp pipette recording of single cell assigned to 1 Hipppcampome type,sharp pipette,rats,Wistar,male and female,adult,adult,urethane,live recording,,rPAB4,13,"""1000125679020100""",1000125679020100,,,,
DG (e)2201p Granule,1000,S010101,Glutamatergic GC:Granule:DG,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,3.52,SD,3,,,,,"Sanchez-Aguilera A, Wheeler DW, Jurado-Parras T, Valero M, Nokia MS, Cid E, Fernandez-Lamo I, Sutton N, Garcia-Rincon D, de la Prida LM, Ascoli GA",Rhythmic firing of hippocampal and entorhinal neuron types in vivo: integrating single-cell phenotypes with circuit function,PLoS Biology,2021,33956790,e3001213,Tab 1 (fAHP mean)@,sharp pipette recording of single cell assigned to 1 Hipppcampome type,sharp pipette,rats,Wistar,male and female,adult,adult,urethane,live recording,,rPAB4,13,"""1000126679020100""",1000126679020100,,,,
DG (e)2201p Granule,1000,S010101,Glutamatergic GC:Granule:DG,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.21,SD,3,"Sanchez-Aguilera A, Wheeler DW, Jurado-Parras T, Valero M, Nokia MS, Cid E, Fernandez-Lamo I, Sutton N, Garcia-Rincon D, de la Prida LM, Ascoli GA",Rhythmic firing of hippocampal and entorhinal neuron types in vivo: integrating single-cell phenotypes with circuit function,PLoS Biology,2021,33956790,e3001213,Tab 1 (APpeak-trough mean)@,sharp pipette recording of single cell assigned to 1 Hipppcampome type,sharp pipette,rats,Wistar,male and female,adult,adult,urethane,live recording,,rPAB4,13,"""1000127679020100""",1000127679020100,,,,
DG (e)2201p Granule,1000,S010101,Glutamatergic GC:Granule:DG,,257.5710511,,,1,0.0643,,,1,uniform,180,DG:SM/H,-170,-92,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Xiaomin Zhang, Alois Schlögl, Peter Jonas",Selective Routing of Spatial Information Flow from Input to Output in Hippocampal Granule Cells,Neuron,2020,32763145,0,Fig 1I (theta mean without error)@,1 whole-cell patch-clamp recorded cell assigned to 1 Hippocampome type,whole-cell patch clamp,mice,C57BL/6,male and female,35-63 d old,young adult,head-fixed awake,PlotDigitizer,identified from Fig 1C,mWYB2,6,"""1000101314510109""",1000101314510109,,,,
DG (e)2201p Granule,1000,S010101,Glutamatergic GC:Granule:DG,,,,,,,,,,,180,DG:SM/H,-170,,,164.104732,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Xiaomin Zhang, Alois Schlögl, Peter Jonas",Selective Routing of Spatial Information Flow from Input to Output in Hippocampal Granule Cells,Neuron,2020,32763145,0,Fig 1I (gamma mean without error)@,1 whole-cell patch-clamp recorded cell assigned to 1 Hippocampome type,whole-cell patch clamp,mice,C57BL/6,male and female,35-63 d old,young adult,head-fixed awake,PlotDigitizer,identified from Fig 1C,mWYB2,6,"""1000105314510109""",1000105314510109,,,,
DG (e)0103 Mossy,1002,S020201,Glutamatergic MC:Mossy:DG,0,8.276436,,,,,,,,,0,DG:SM/H,-170,-162,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senzai Y, Buzsáki G",Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells,Neuron,2017,28132824,0,Fig 2C,optotagging of single cell assigned to 1 Hippocampome type,optotagging,mice,C57BL/6J,unknown sex,"24-44 g, 3-11 m old",adult,freely moving,PlotDigitizer,"assume authors' ability to identify principal cells; theta peak angle not reported but previous Buzsaki work such as Mizuseki et al, 2011, uses 0 degrees",mOAU1,8,,,,,,
DG (e)0103 Mossy,1002,S020201,Glutamatergic MC:Mossy:DG,0,30.34419,,,,,,,,,0,DG:SM/H,-170,-140,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senzai Y, Buzsáki G",Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells,Neuron,2017,28132824,0,Fig 2C,optotagging of single cell assigned to 1 Hippocampome type,optotagging,mice,C57BL/6J,unknown sex,"24-44 g, 3-11 m old",adult,freely moving,PlotDigitizer,"assume authors' ability to identify principal cells; theta peak angle not reported but previous Buzsaki work such as Mizuseki et al, 2011, uses 0 degrees",mOAU1,8,,,,,,
DG (e)0103 Mossy,1002,S020201,Glutamatergic MC:Mossy:DG,3,50.121906,,,,,,,,,0,DG:SM/H,-170,-120,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senzai Y, Buzsáki G",Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells,Neuron,2017,28132824,0,Fig 2C,optotagging of single cell assigned to 1 Hippocampome type,optotagging,mice,C57BL/6J,unknown sex,"24-44 g, 3-11 m old",adult,freely moving,PlotDigitizer,"assume authors' ability to identify principal cells; theta peak angle not reported but previous Buzsaki work such as Mizuseki et al, 2011, uses 0 degrees",mOAU1,8,,,,,,
DG (e)0103 Mossy,1002,S020201,Glutamatergic MC:Mossy:DG,0,70.34471,,,,,,,,,0,DG:SM/H,-170,-100,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senzai Y, Buzsáki G",Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells,Neuron,2017,28132824,0,Fig 2C,optotagging of single cell assigned to 1 Hippocampome type,optotagging,mice,C57BL/6J,unknown sex,"24-44 g, 3-11 m old",adult,freely moving,PlotDigitizer,"assume authors' ability to identify principal cells; theta peak angle not reported but previous Buzsaki work such as Mizuseki et al, 2011, uses 0 degrees",mOAU1,8,,,,,,
DG (e)0103 Mossy,1002,S020201,Glutamatergic MC:Mossy:DG,2,91.03962,,,,,,,,,0,DG:SM/H,-170,-79,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senzai Y, Buzsáki G",Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells,Neuron,2017,28132824,0,Fig 2C,optotagging of single cell assigned to 1 Hippocampome type,optotagging,mice,C57BL/6J,unknown sex,"24-44 g, 3-11 m old",adult,freely moving,PlotDigitizer,"assume authors' ability to identify principal cells; theta peak angle not reported but previous Buzsaki work such as Mizuseki et al, 2011, uses 0 degrees",mOAU1,8,,,,,,
DG (e)0103 Mossy,1002,S020201,Glutamatergic MC:Mossy:DG,4,109.433914,,,,,,,,,0,DG:SM/H,-170,-61,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senzai Y, Buzsáki G",Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells,Neuron,2017,28132824,0,Fig 2C,optotagging of single cell assigned to 1 Hippocampome type,optotagging,mice,C57BL/6J,unknown sex,"24-44 g, 3-11 m old",adult,freely moving,PlotDigitizer,"assume authors' ability to identify principal cells; theta peak angle not reported but previous Buzsaki work such as Mizuseki et al, 2011, uses 0 degrees",mOAU1,8,,,,,,
DG (e)0103 Mossy,1002,S020201,Glutamatergic MC:Mossy:DG,5,129.66612,,,,,,,,,0,DG:SM/H,-170,-40,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senzai Y, Buzsáki G",Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells,Neuron,2017,28132824,0,Fig 2C,optotagging of single cell assigned to 1 Hippocampome type,optotagging,mice,C57BL/6J,unknown sex,"24-44 g, 3-11 m old",adult,freely moving,PlotDigitizer,"assume authors' ability to identify principal cells; theta peak angle not reported but previous Buzsaki work such as Mizuseki et al, 2011, uses 0 degrees",mOAU1,8,,,,,,
DG (e)0103 Mossy,1002,S020201,Glutamatergic MC:Mossy:DG,46,149.06804,,,,,,,,,0,DG:SM/H,-170,-21,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senzai Y, Buzsáki G",Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells,Neuron,2017,28132824,0,Fig 2C,optotagging of single cell assigned to 1 Hippocampome type,optotagging,mice,C57BL/6J,unknown sex,"24-44 g, 3-11 m old",adult,freely moving,PlotDigitizer,"assume authors' ability to identify principal cells; theta peak angle not reported but previous Buzsaki work such as Mizuseki et al, 2011, uses 0 degrees",mOAU1,8,,,,,,
DG (e)0103 Mossy,1002,S020201,Glutamatergic MC:Mossy:DG,71,169.81403,,,,,,,,,0,DG:SM/H,-170,0,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senzai Y, Buzsáki G",Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells,Neuron,2017,28132824,0,Fig 2C,optotagging of single cell assigned to 1 Hippocampome type,optotagging,mice,C57BL/6J,unknown sex,"24-44 g, 3-11 m old",adult,freely moving,PlotDigitizer,"assume authors' ability to identify principal cells; theta peak angle not reported but previous Buzsaki work such as Mizuseki et al, 2011, uses 0 degrees",mOAU1,8,,,,,,
DG (e)0103 Mossy,1002,S020201,Glutamatergic MC:Mossy:DG,133,190.1807,,,,,,,,,0,DG:SM/H,-170,20,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senzai Y, Buzsáki G",Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells,Neuron,2017,28132824,0,Fig 2C,optotagging of single cell assigned to 1 Hippocampome type,optotagging,mice,C57BL/6J,unknown sex,"24-44 g, 3-11 m old",adult,freely moving,PlotDigitizer,"assume authors' ability to identify principal cells; theta peak angle not reported but previous Buzsaki work such as Mizuseki et al, 2011, uses 0 degrees",mOAU1,8,,,,,,
DG (e)0103 Mossy,1002,S020201,Glutamatergic MC:Mossy:DG,107,209.89381,,,,,,,,,0,DG:SM/H,-170,40,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senzai Y, Buzsáki G",Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells,Neuron,2017,28132824,0,Fig 2C,optotagging of single cell assigned to 1 Hippocampome type,optotagging,mice,C57BL/6J,unknown sex,"24-44 g, 3-11 m old",adult,freely moving,PlotDigitizer,"assume authors' ability to identify principal cells; theta peak angle not reported but previous Buzsaki work such as Mizuseki et al, 2011, uses 0 degrees",mOAU1,8,,,,,,
DG (e)0103 Mossy,1002,S020201,Glutamatergic MC:Mossy:DG,61,229.56114,,,,,,,,,0,DG:SM/H,-170,60,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senzai Y, Buzsáki G",Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells,Neuron,2017,28132824,0,Fig 2C,optotagging of single cell assigned to 1 Hippocampome type,optotagging,mice,C57BL/6J,unknown sex,"24-44 g, 3-11 m old",adult,freely moving,PlotDigitizer,"assume authors' ability to identify principal cells; theta peak angle not reported but previous Buzsaki work such as Mizuseki et al, 2011, uses 0 degrees",mOAU1,8,,,,,,
DG (e)0103 Mossy,1002,S020201,Glutamatergic MC:Mossy:DG,34,250.65063,,,,,,,,,0,DG:SM/H,-170,81,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senzai Y, Buzsáki G",Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells,Neuron,2017,28132824,0,Fig 2C,optotagging of single cell assigned to 1 Hippocampome type,optotagging,mice,C57BL/6J,unknown sex,"24-44 g, 3-11 m old",adult,freely moving,PlotDigitizer,"assume authors' ability to identify principal cells; theta peak angle not reported but previous Buzsaki work such as Mizuseki et al, 2011, uses 0 degrees",mOAU1,8,,,,,,
DG (e)0103 Mossy,1002,S020201,Glutamatergic MC:Mossy:DG,14,268.9956,,,,,,,,,0,DG:SM/H,-170,99,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senzai Y, Buzsáki G",Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells,Neuron,2017,28132824,0,Fig 2C,optotagging of single cell assigned to 1 Hippocampome type,optotagging,mice,C57BL/6J,unknown sex,"24-44 g, 3-11 m old",adult,freely moving,PlotDigitizer,"assume authors' ability to identify principal cells; theta peak angle not reported but previous Buzsaki work such as Mizuseki et al, 2011, uses 0 degrees",mOAU1,8,,,,,,
DG (e)0103 Mossy,1002,S020201,Glutamatergic MC:Mossy:DG,3,290.12152,,,,,,,,,0,DG:SM/H,-170,120,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senzai Y, Buzsáki G",Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells,Neuron,2017,28132824,0,Fig 2C,optotagging of single cell assigned to 1 Hippocampome type,optotagging,mice,C57BL/6J,unknown sex,"24-44 g, 3-11 m old",adult,freely moving,PlotDigitizer,"assume authors' ability to identify principal cells; theta peak angle not reported but previous Buzsaki work such as Mizuseki et al, 2011, uses 0 degrees",mOAU1,8,,,,,,
DG (e)0103 Mossy,1002,S020201,Glutamatergic MC:Mossy:DG,3,310.81113,,,,,,,,,0,DG:SM/H,-170,141,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senzai Y, Buzsáki G",Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells,Neuron,2017,28132824,0,Fig 2C,optotagging of single cell assigned to 1 Hippocampome type,optotagging,mice,C57BL/6J,unknown sex,"24-44 g, 3-11 m old",adult,freely moving,PlotDigitizer,"assume authors' ability to identify principal cells; theta peak angle not reported but previous Buzsaki work such as Mizuseki et al, 2011, uses 0 degrees",mOAU1,8,,,,,,
DG (e)0103 Mossy,1002,S020201,Glutamatergic MC:Mossy:DG,1,329.65698,,,,,,,,,0,DG:SM/H,-170,160,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senzai Y, Buzsáki G",Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells,Neuron,2017,28132824,0,Fig 2C,optotagging of single cell assigned to 1 Hippocampome type,optotagging,mice,C57BL/6J,unknown sex,"24-44 g, 3-11 m old",adult,freely moving,PlotDigitizer,"assume authors' ability to identify principal cells; theta peak angle not reported but previous Buzsaki work such as Mizuseki et al, 2011, uses 0 degrees",mOAU1,8,,,,,,
DG (e)0103 Mossy,1002,S020201,Glutamatergic MC:Mossy:DG,1,350.34662,,,,,,,,,0,DG:SM/H,-170,180,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senzai Y, Buzsáki G",Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells,Neuron,2017,28132824,0,Fig 2C,optotagging of single cell assigned to 1 Hippocampome type,optotagging,mice,C57BL/6J,unknown sex,"24-44 g, 3-11 m old",adult,freely moving,PlotDigitizer,"assume authors' ability to identify principal cells; theta peak angle not reported but previous Buzsaki work such as Mizuseki et al, 2011, uses 0 degrees",mOAU1,8,,,,,,
DG (e)0103 Mossy,1002,S020201,Glutamatergic MC:Mossy:DG,,-161.6076984,39.83478806,SD,488,0.824665038,0.579341585,SD,488,directed,-360,DG:SM/H,-170,28,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senzai Y, Buzsáki G",Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells,Neuron,2017,28132824,0,Fig 2C (theta mean)@,optotagging of single cell assigned to 1 Hippocampome type,optotagging,mice,C57BL/6J,unknown sex,"24-44 g, 3-11 m old",adult,freely moving,PlotDigitizer,"assume authors' ability to identify principal cells; theta peak angle not reported but previous Buzsaki work such as Mizuseki et al, 2011, uses 0 degrees",mOAU1,8,"""1002105282410202""",1002105282410202,,,,
DG (e)0103 Mossy,1002,S020201,Glutamatergic MC:Mossy:DG,,,,,,,,,,,0,DG:SM/H,-170,,,150.25,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senzai Y, Buzsáki G",Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells,Neuron,2017,28132824,0,Fig 2B (gamma)@,optotagging of single cell assigned to 1 Hippocampome type,optotagging,mice,C57BL/6J,unknown sex,"24-44 g, 3-11 m old",adult,freely moving,PlotDigitizer,"assume authors' ability to identify principal cells; theta peak angle not reported but previous Buzsaki work such as Mizuseki et al, 2011, uses 0 degrees",mOAU1,8,"""1002101282410203""",1002101282410203,,,,
DG (e)0103 Mossy,1002,S020201,Glutamatergic MC:Mossy:DG,,,,,,,,,,,0,DG:SM/H,-170,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83809525,0.68809525,SD,NA,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Senzai Y, Buzsáki G",Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells,Neuron,2017,28132824,0,Fig 2A (FR wake)@,optotagging of single cell assigned to 1 Hippocampome type,optotagging,mice,C57BL/6J,unknown sex,"24-44 g, 3-11 m old",adult,freely moving,PlotDigitizer,"assume authors' ability to identify principal cells; theta peak angle not reported but previous Buzsaki work such as Mizuseki et al, 2011, uses 0 degrees",mOAU1,8,"""1002111282410201""",1002111282410201,,,,
DG (e)0103 Mossy,1002,S020201,Glutamatergic MC:Mossy:DG,,,,,,,,,,,0,DG:SM/H,-170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93333334,0.64285716,SD,NA,10,,,,,,,,,,,,,,,,,,,,,"Senzai Y, Buzsáki G",Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells,Neuron,2017,28132824,0,Fig 2A (FR non-REM@),optotagging of single cell assigned to 1 Hippocampome type,optotagging,mice,C57BL/6J,unknown sex,"24-44 g, 3-11 m old",adult,sleep,PlotDigitizer,"assume authors' ability to identify principal cells; theta peak angle not reported but previous Buzsaki work such as Mizuseki et al, 2011, uses 0 degrees",mOAU1,8,"""1002112282410201""",1002112282410201,,,,
